Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daly Lake,OR,0.3,44,11.363636363636363
Wesner Springs,NM,0.2,35,2.857142857142857
Bear Creek,NV,8.9,45,2.2222222222222223
Long Valley Jct,UT,0.0,38,13.157894736842104
Somsen Ranch,ID,6.6,44,4.545454545454546
Taylor Canyon,NV,0.0,44,11.363636363636363
Clear Creek #1,UT,8.1,46,6.521739130434782
Bunchgrass Mdw,WA,11.8,42,0.0
Silver Creek,OR,0.1,44,2.272727272727273
Mica Creek,ID,8.2,33,3.0303030303030303
Cottonwood Creek,WY,15.7,40,32.5
Dry Lake,CO,13.3,44,4.545454545454546
Bumping Ridge,WA,11.7,43,6.976744186046512
Timber Creek,WY,0.0,37,0.0
Pope Ridge,WA,7.1,43,0.0
Cochetopa Pass,CO,3.7,20,40.0
Ben Lomond Peak,UT,17.3,46,10.869565217391305
Blind Park,SD,4.2,34,11.76470588235294
Skookum Creek,WA,16.6,29,20.689655172413794
Nast Lake,CO,5.2,39,12.82051282051282
Wolverine,WY,7.2,44,13.636363636363635
Echo Peak,CA,16.7,44,11.363636363636363
Vallecito,CO,7.5,38,10.526315789473683
Summit Lake,OR,13.0,44,2.272727272727273
Frisco Divide,NM,0.1,44,34.090909090909086
Harris Flat,UT,0.2,44,9.090909090909092
Phantom Valley,CO,7.0,44,18.181818181818183
Parleys Summit,UT,6.0,46,0.0
Lily Pond,CO,5.6,44,6.8181818181818175
Mule Creek,MT,12.1,44,50.0
Seeley Creek,UT,5.6,44,2.272727272727273
Copper Camp,MT,26.8,46,54.347826086956516
Quartz Peak,WA,6.7,37,5.405405405405405
Turnagain Pass,AK,19.2,41,17.073170731707318
Mormon Mountain,AZ,0.0,44,13.636363636363635
Mill Creek Summit,ID,16.9,39,61.53846153846154
Franklin Basin,ID,22.7,45,55.55555555555556
Upper Chena,AK,8.7,23,91.30434782608695
Little Bear,UT,0.9,46,0.0
Rocky Boy,MT,1.7,57,5.263157894736842
Poison Flat,CA,10.6,44,18.181818181818183
Little Grassy,UT,0.0,39,23.076923076923077
Lubrecht Flume,MT,4.4,54,35.18518518518518
Emery Creek,MT,6.7,48,2.083333333333333
Gerber Reservoir,OR,0.3,26,53.84615384615385
Holland Meadows,OR,2.1,43,6.976744186046512
Buck Flat,UT,7.5,45,2.2222222222222223
Rock Creek,UT,3.5,44,4.545454545454546
Lemhi Ridge,MT,6.4,49,6.122448979591836
Mccoy Park,CO,6.0,21,0.0
Mosquito Ridge,ID,17.2,42,7.142857142857142
Many Glacier,MT,3.0,48,0.0
Horse Ridge,UT,11.4,46,10.869565217391305
North Fork Jocko,MT,30.8,35,34.285714285714285
Big Red Mountain,OR,6.2,44,2.272727272727273
Owl Creek,WY,1.8,44,0.0
Park Reservoir,CO,11.7,46,4.3478260869565215
Evening Star,WY,25.0,42,76.19047619047619
Park Creek Ridge,WA,25.9,46,13.043478260869565
Brundage Reservoir,ID,20.8,37,37.83783783783784
Adin Mtn,CA,2.9,40,5.0
Seine Creek,OR,0.3,42,57.14285714285714
Myrtle Creek,ID,1.1,21,19.047619047619047
Pine Creek,UT,6.5,39,0.0
Heavenly Valley,CA,11.6,46,8.695652173913043
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,30.3,42,7.142857142857142
Burnside Lake,CA,18.2,21,38.095238095238095
Crab Creek,ID,6.9,43,9.30232558139535
Lower Twin,MT,10.4,44,13.636363636363635
Munson Ridge,AK,9.3,44,81.81818181818183
Green Mountain,NV,4.8,44,0.0
Stuart Mountain,MT,30.3,30,76.66666666666667
White Elephant,ID,16.3,43,11.627906976744185
Berthoud Summit,CO,9.8,46,6.521739130434782
Taylor Green,OR,9.0,45,2.2222222222222223
Sheep Canyon,WA,14.4,41,17.073170731707318
Bisson Creek,MT,5.5,33,12.121212121212121
Spur Park,MT,15.5,58,32.758620689655174
Deadwood Summit,ID,29.3,42,30.952380952380953
Quartz Mountain,OR,0.2,44,25.0
Dorsey Basin,NV,5.3,46,2.1739130434782608
Mcknight Cabin,NM,0.0,21,33.33333333333333
Stringer Creek,MT,6.7,23,13.043478260869565
Rocky Basin-Settleme,UT,8.7,43,0.0
Senorita Divide #2,NM,0.0,44,4.545454545454546
Rawah,CO,5.6,22,0.0
Middle Fork Camp,CO,5.3,23,0.0
Clear Creek #2,UT,3.1,45,0.0
Crater Meadows,ID,29.7,40,20.0
Twelvemile Creek,MT,8.0,57,3.508771929824561
Lookout Mountain,NM,0.0,44,56.81818181818182
Moscow Mountain,ID,7.1,24,8.333333333333332
Wood Creek,MT,5.0,46,8.695652173913043
Summit Ranch,CO,6.3,43,6.976744186046512
Teuchet Creek,AK,6.0,43,93.02325581395348
Burnt Mtn,MT,0.4,23,0.0
Baldy,AZ,0.0,44,4.545454545454546
Indian Pass,AK,11.3,45,8.88888888888889
Bigelow Camp,OR,0.6,43,9.30232558139535
Mores Creek Summit,ID,12.2,43,0.0
Park Cone,CO,4.7,44,4.545454545454546
Mount Gardner,WA,0.0,31,6.451612903225806
Snowbird,UT,23.6,35,20.0
