Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ebbetts Pass,CA,1.4,46,19.565217391304348
Stickney Mill,ID,0.7,44,25.0
Sentinel Butte,WA,0.6,21,9.523809523809524
Hidden Lake,ID,3.7,24,4.166666666666666
Bear Canyon,ID,1.9,44,25.0
Onion Park,MT,1.7,23,8.695652173913043
Parleys Summit,UT,0.2,46,0.0
Forestdale Creek,CA,1.1,21,14.285714285714285
Wolf Creek Summit,CO,4.4,38,28.947368421052634
Hoosier Pass,CO,0.9,44,4.545454545454546
White Mill,MT,4.3,51,17.647058823529413
Baldy,AZ,0.2,44,34.090909090909086
Mammoth-Cottonwood,UT,1.3,45,20.0
Burnside Lake,CA,0.3,21,9.523809523809524
Schneider Meadows,OR,0.7,43,6.976744186046512
Big Creek Summit,ID,1.2,43,2.3255813953488373
Fourmile Lake,OR,0.5,45,2.2222222222222223
Salt River Summit,WY,0.4,44,27.27272727272727
Lakefork #1,UT,1.8,46,15.217391304347828
Frisco Divide,NM,0.2,44,59.09090909090909
Elk Butte,ID,1.8,41,2.4390243902439024
Farmington Lower,UT,1.3,20,25.0
Long Valley Jct,UT,0.0,38,55.26315789473685
Laurel Draw,NV,0.2,44,4.545454545454546
Palisades Tahoe,CA,2.0,44,20.454545454545457
Corral Canyon,NV,0.3,46,6.521739130434782
North Rapid Creek,SD,0.2,28,0.0
Quartz Peak,WA,0.4,37,0.0
Hansen Sawmill,WY,0.2,43,2.3255813953488373
Pole Creek R.S.,NV,2.8,44,20.454545454545457
Sevenmile Marsh,OR,0.0,44,0.0
Brown Duck,UT,2.3,46,10.869565217391305
Tinkham Creek,WA,1.0,31,29.03225806451613
Huckleberry Creek,WA,0.1,27,48.148148148148145
South Fork Bull Run,OR,0.0,27,48.148148148148145
Kelley R.S.,WY,1.4,44,13.636363636363635
Morgan Creek,ID,1.2,43,11.627906976744185
Cascade Mountain,UT,0.4,22,9.090909090909092
Vail Mountain,CO,1.0,46,2.1739130434782608
Lookout Peak,UT,2.2,36,19.444444444444446
Big Red Mountain,OR,0.9,44,22.727272727272727
Lake Irene,CO,2.1,45,2.2222222222222223
Lewis Peak,NV,0.0,24,33.33333333333333
Kiln,CO,1.1,44,9.090909090909092
Snowslide Canyon,AZ,7.4,27,92.5925925925926
Annie Springs,OR,0.1,24,0.0
Bateman,NM,1.4,45,28.888888888888886
Cold Springs Camp,OR,0.1,43,6.976744186046512
Granite Creek,WY,0.4,37,0.0
Humboldt Gulch,ID,0.8,43,13.953488372093023
Snow Mountain,OR,0.0,46,13.043478260869565
Monte Cristo,UT,2.5,46,6.521739130434782
Lasal Mountain,UT,2.1,43,48.837209302325576
Arapaho Ridge,CO,2.0,22,0.0
Coldfoot,AK,0.8,29,13.793103448275861
Grave Creek,MT,0.9,49,6.122448979591836
Sourdough Gulch,WA,0.1,24,37.5
Thumb Divide,WY,2.0,37,21.62162162162162
Green Lake,WA,3.7,42,50.0
Buck Flat,UT,1.1,46,15.217391304347828
Poorman Creek,MT,1.8,45,2.2222222222222223
Bogus Basin,ID,0.3,25,0.0
Phillips Bench,WY,2.2,44,6.8181818181818175
Lewis Lake Divide,WY,1.8,44,4.545454545454546
Whiskey Creek,MT,0.4,53,0.0
Sierra Blanca,NM,0.2,22,27.27272727272727
Windy Peak,WY,0.1,42,2.380952380952381
Little Snake River,WY,1.6,20,0.0
Wilson Creek,ID,0.5,34,5.88235294117647
Jack Creek Upper,NV,0.0,46,4.3478260869565215
Beaver Head,AZ,0.0,30,46.666666666666664
Combination,MT,0.5,52,25.0
Meadows Pass,WA,0.9,31,25.806451612903224
Rabbit Ears,CO,1.5,38,2.631578947368421
Lost Lake,ID,2.5,42,0.0
Gerber Reservoir,OR,0.0,26,50.0
Black Pine,MT,0.9,59,6.779661016949152
Lick Creek,MT,0.6,61,3.278688524590164
Summit Ranch,CO,1.2,44,9.090909090909092
Timber Creek,WY,0.0,37,8.108108108108109
Monument Peak,MT,4.1,44,31.818181818181817
Hewinta,UT,0.2,39,0.0
Beaver Pass,WA,0.4,23,4.3478260869565215
Silvies,OR,0.0,45,11.11111111111111
Hobbs Park,WY,1.5,46,0.0
Deadwood Summit,ID,2.4,44,2.272727272727273
Long Lake,AK,5.0,26,38.46153846153847
Spring Creek Divide,WY,2.5,44,6.8181818181818175
Dorsey Basin,NV,0.0,46,6.521739130434782
Big Creek Sum,NV,0.3,44,4.545454545454546
Mosby Mtn.,UT,1.4,46,19.565217391304348
N Fk Elk Creek,MT,0.9,57,15.789473684210526
North Costilla,NM,0.0,45,8.88888888888889
Beartooth Lake,WY,4.4,44,20.454545454545457
Sheldon,NV,0.2,35,85.71428571428571
Grouse Creek Divide,AK,2.7,26,46.15384615384615
Gutz Peak,UT,0.0,20,45.0
Promontory,AZ,0.5,42,52.38095238095239
Mt. Ryan,AK,2.4,42,66.66666666666666
Copper Bottom,MT,0.5,46,23.91304347826087
Upper San Juan,CO,3.5,46,23.91304347826087
Lone Mountain,MT,3.1,33,18.181818181818183
Crab Creek,ID,0.0,43,2.3255813953488373
Lolo Pass,ID,0.0,41,0.0
Vienna Mine,ID,4.6,43,20.930232558139537
Heavenly Valley,CA,1.8,46,30.434782608695656
Snowbird,UT,1.6,35,2.857142857142857
