Name,State,Value,Number_of_Observations_POR,Percentile_POR
Eilertson Meadows,OR,0.2,44,20.454545454545457
Mancos,CO,0.0,30,10.0
Mcknight Cabin,NM,0.0,21,90.47619047619048
Little Grassy,UT,0.0,39,87.17948717948718
Camas Creek Divide,ID,0.0,32,15.625
Fisher Creek,MT,37.0,58,58.620689655172406
Graham Guard Sta.,ID,0.1,44,11.363636363636363
Phantom Valley,CO,0.1,44,2.272727272727273
Casper Mtn.,WY,0.2,42,0.0
Red Hill,OR,13.5,46,6.521739130434782
Bear Lake,CO,8.9,44,0.0
Smith  Morehouse,UT,0.0,46,0.0
Clear Creek #1,UT,1.6,46,0.0
Lick Creek,MT,3.0,61,0.0
Ward Creek #3,CA,0.1,45,0.0
Beagle Springs,MT,4.8,46,0.0
Emigrant Summit,ID,3.2,40,0.0
Wesner Springs,NM,0.0,35,5.714285714285714
Emery Creek,MT,2.3,48,0.0
Monte Cristo,UT,12.6,46,0.0
Brackett Creek,MT,11.7,30,0.0
Strawberry,OR,0.1,44,72.72727272727273
Elkhart Park G.S.,WY,4.9,44,0.0
Combination,MT,0.0,52,17.307692307692307
Jump Off Joe,OR,0.1,46,17.391304347826086
Sage Creek Basin,WY,0.0,23,8.695652173913043
Rainy Pass,WA,33.4,42,26.190476190476193
Flattop Mtn.,MT,42.2,55,40.0
Gros Ventre Summit,WY,6.9,44,0.0
Waldron,MT,5.9,56,12.5
White Elephant,ID,12.9,42,0.0
Gardner Peak,UT,0.1,20,5.0
Morgan Creek,ID,1.6,43,2.3255813953488373
Twin Lakes,MT,36.1,57,40.35087719298245
Ben Lomond Trail,UT,0.2,44,15.909090909090908
Culebra #2,CO,0.0,45,0.0
Onion Park,MT,11.1,23,17.391304347826086
Brown Duck,UT,7.8,46,0.0
Tepee Creek,MT,6.3,53,1.8867924528301887
Arapaho Ridge,CO,10.0,22,0.0
Moss Springs,OR,11.4,44,2.272727272727273
Burnt Mountain,WA,4.9,25,8.0
Anchor River Divide,AK,7.6,33,6.0606060606060606
Cold Springs Camp,OR,0.1,43,4.651162790697675
Galena,ID,9.1,42,14.285714285714285
Willow Park,CO,6.0,44,0.0
Virginia Lakes Ridge,CA,5.1,46,2.1739130434782608
Rubicon #2,CA,0.4,44,2.272727272727273
Sheep Canyon,WA,13.1,41,12.195121951219512
Dills Camp,UT,0.0,45,0.0
Wolf Creek Summit,CO,10.6,38,2.631578947368421
Cole Canyon,WY,0.0,24,12.5
Rabbit Ears,CO,3.4,38,0.0
Clackamas Lake,OR,0.0,44,20.454545454545457
Madison Plateau,MT,13.6,57,1.7543859649122806
Lyman Lake,WA,46.3,42,19.047619047619047
Draw Creek,NV,0.0,41,4.878048780487805
Secesh Summit,ID,18.6,43,11.627906976744185
Lizard Head Pass,CO,0.0,44,0.0
Grouse Creek Divide,AK,8.8,26,7.6923076923076925
Stevens Pass,WA,20.2,44,9.090909090909092
Horse Ridge,UT,0.0,46,2.1739130434782608
Hand Creek,MT,4.1,48,10.416666666666668
Hogg Pass,OR,0.2,45,2.2222222222222223
Lamoille #3,NV,0.4,44,4.545454545454546
Box Canyon,MT,0.0,46,0.0
Oxford Spring,ID,0.2,42,30.952380952380953
Holland Meadows,OR,0.1,43,6.976744186046512
Chocolate Gulch,ID,0.0,31,0.0
Chemult Alternate,OR,0.0,44,50.0
Truckee #2,CA,0.4,44,11.363636363636363
Snow Mountain,OR,0.0,46,2.1739130434782608
Never Summer,CO,12.8,22,4.545454545454546
Vacas Locas,NM,0.0,22,27.27272727272727
Garver Creek,MT,6.6,56,16.071428571428573
Chalk Creek #2,UT,6.1,46,0.0
Burnside Lake,CA,2.4,21,4.761904761904762
Signal Peak,NM,0.0,44,97.72727272727273
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,35.2,43,11.627906976744185
Clear Lake,OR,0.0,44,4.545454545454546
Indian Pass,AK,14.3,45,11.11111111111111
Long Flat,UT,0.1,44,47.72727272727273
Temple Fork,UT,0.0,22,0.0
MF Nooksack,WA,31.4,22,9.090909090909092
New Crescent Lake,OR,0.0,44,40.909090909090914
Pope Ridge,WA,0.0,43,2.3255813953488373
Mill Creek Summit,ID,21.4,40,60.0
