Name,State,Value,Number_of_Observations_POR,Percentile_POR
Pine Creek,UT,0.0,39,0.0
Olallie Meadows,WA,24.6,41,4.878048780487805
Saddle Mtn.,MT,22.6,57,33.33333333333333
Park Cone,CO,1.6,44,4.545454545454546
Park Creek Ridge,WA,22.0,46,6.521739130434782
Lone Mountain,MT,16.1,33,24.242424242424242
Sacajawea,MT,0.6,25,0.0
Eilertson Meadows,OR,0.2,44,38.63636363636363
Mancos,CO,0.0,30,13.333333333333334
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,97.43589743589743
Camas Creek Divide,ID,0.0,32,28.125
Fisher Creek,MT,38.9,58,65.51724137931035
Graham Guard Sta.,ID,0.0,44,18.181818181818183
Phantom Valley,CO,0.3,44,4.545454545454546
Casper Mtn.,WY,0.7,42,0.0
Red Hill,OR,14.7,46,6.521739130434782
Bear Lake,CO,7.7,44,0.0
Smith  Morehouse,UT,0.0,46,4.3478260869565215
Clear Creek #1,UT,1.6,46,2.1739130434782608
Lick Creek,MT,2.0,61,0.0
Ward Creek #3,CA,1.1,45,6.666666666666667
Beagle Springs,MT,5.1,46,4.3478260869565215
Emigrant Summit,ID,1.8,40,0.0
Wesner Springs,NM,0.0,35,11.428571428571429
Emery Creek,MT,0.8,48,0.0
Monte Cristo,UT,13.5,46,2.1739130434782608
Brackett Creek,MT,11.1,30,0.0
Strawberry,OR,0.1,44,77.27272727272727
Elkhart Park G.S.,WY,3.3,44,0.0
Combination,MT,0.2,52,28.846153846153843
Jump Off Joe,OR,0.3,46,34.78260869565217
Sage Creek Basin,WY,0.3,23,13.043478260869565
Rainy Pass,WA,32.7,42,23.809523809523807
Flattop Mtn.,MT,44.2,55,49.09090909090909
Gros Ventre Summit,WY,6.0,44,0.0
Waldron,MT,3.8,56,3.571428571428571
White Elephant,ID,14.6,43,2.3255813953488373
Gardner Peak,UT,0.3,20,20.0
Morgan Creek,ID,0.5,43,4.651162790697675
Twin Lakes,MT,35.8,57,42.10526315789473
Ben Lomond Trail,UT,0.4,44,25.0
Culebra #2,CO,0.0,45,2.2222222222222223
Onion Park,MT,11.8,23,17.391304347826086
Brown Duck,UT,8.1,46,0.0
Tepee Creek,MT,7.0,53,3.7735849056603774
Arapaho Ridge,CO,10.2,22,0.0
Moss Springs,OR,13.5,44,6.8181818181818175
Burnt Mountain,WA,6.1,25,8.0
Anchor River Divide,AK,7.8,33,6.0606060606060606
Cold Springs Camp,OR,0.1,43,6.976744186046512
Galena,ID,9.4,42,21.428571428571427
Willow Park,CO,5.5,44,0.0
Virginia Lakes Ridge,CA,6.0,46,4.3478260869565215
Rubicon #2,CA,1.7,44,2.272727272727273
Sheep Canyon,WA,15.5,41,12.195121951219512
Dills Camp,UT,0.0,45,4.444444444444445
Wolf Creek Summit,CO,12.1,38,2.631578947368421
Cole Canyon,WY,0.0,24,33.33333333333333
Rabbit Ears,CO,1.9,38,0.0
Clackamas Lake,OR,0.0,44,31.818181818181817
Madison Plateau,MT,15.2,57,7.017543859649122
Lyman Lake,WA,46.4,42,16.666666666666664
Draw Creek,NV,0.0,41,14.634146341463413
Secesh Summit,ID,19.9,43,13.953488372093023
Lizard Head Pass,CO,0.0,44,2.272727272727273
Grouse Creek Divide,AK,8.3,26,7.6923076923076925
Stevens Pass,WA,19.7,44,9.090909090909092
Horse Ridge,UT,0.2,46,0.0
Hand Creek,MT,3.3,48,10.416666666666668
Hogg Pass,OR,1.6,45,2.2222222222222223
Lamoille #3,NV,0.5,44,15.909090909090908
Box Canyon,MT,0.3,46,6.521739130434782
Oxford Spring,ID,0.2,43,44.18604651162791
Holland Meadows,OR,2.3,43,9.30232558139535
Chocolate Gulch,ID,0.0,31,3.225806451612903
Chemult Alternate,OR,0.0,44,63.63636363636363
Truckee #2,CA,0.2,44,25.0
Snow Mountain,OR,0.1,46,4.3478260869565215
Never Summer,CO,13.4,22,4.545454545454546
Vacas Locas,NM,0.0,22,36.36363636363637
Garver Creek,MT,6.5,56,25.0
Chalk Creek #2,UT,5.2,46,2.1739130434782608
Burnside Lake,CA,4.3,21,4.761904761904762
Signal Peak,NM,0.0,44,95.45454545454545
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,37.0,43,18.6046511627907
Clear Lake,OR,0.3,44,11.363636363636363
Indian Pass,AK,15.2,45,13.333333333333334
Long Flat,UT,0.0,44,63.63636363636363
Temple Fork,UT,0.0,22,0.0
MF Nooksack,WA,33.0,22,9.090909090909092
New Crescent Lake,OR,0.0,44,52.27272727272727
Pope Ridge,WA,0.1,43,2.3255813953488373
Mill Creek Summit,ID,22.8,40,62.5
