Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mill-D North,UT,0.3,36,2.7777777777777777
Mud Flat,ID,0.0,43,95.34883720930233
Bisson Creek,MT,4.1,33,24.242424242424242
Jones Pass,CO,0.0,25,0.0
St. Lawrence Alt,WY,0.0,41,14.634146341463413
Vernon Creek,UT,0.1,46,41.30434782608695
Huckleberry Creek,WA,0.0,27,96.29629629629629
South Colony,CO,1.4,33,0.0
Pine Creek,UT,0.8,39,2.564102564102564
Olallie Meadows,WA,21.0,41,4.878048780487805
Saddle Mtn.,MT,23.4,57,45.614035087719294
Park Cone,CO,0.9,44,13.636363636363635
Park Creek Ridge,WA,15.1,46,4.3478260869565215
Lone Mountain,MT,16.4,33,27.27272727272727
Sacajawea,MT,0.5,25,0.0
Eilertson Meadows,OR,0.2,44,56.81818181818182
Mancos,CO,0.1,30,23.333333333333332
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,94.87179487179486
Camas Creek Divide,ID,0.0,32,65.625
Fisher Creek,MT,39.8,58,68.96551724137932
Graham Guard Sta.,ID,0.0,44,50.0
Phantom Valley,CO,0.1,44,11.363636363636363
Casper Mtn.,WY,0.5,42,0.0
Red Hill,OR,12.1,46,6.521739130434782
Bear Lake,CO,2.8,44,0.0
Smith  Morehouse,UT,0.0,46,15.217391304347828
Clear Creek #1,UT,0.8,46,6.521739130434782
Lick Creek,MT,1.2,61,1.639344262295082
Ward Creek #3,CA,0.0,45,6.666666666666667
Beagle Springs,MT,5.0,46,10.869565217391305
Emigrant Summit,ID,0.3,40,0.0
Wesner Springs,NM,0.0,35,14.285714285714285
Emery Creek,MT,0.0,48,8.333333333333332
Monte Cristo,UT,11.2,46,6.521739130434782
Brackett Creek,MT,10.1,30,0.0
Strawberry,OR,0.1,44,86.36363636363636
Elkhart Park G.S.,WY,0.4,44,0.0
Combination,MT,0.4,52,65.38461538461539
Jump Off Joe,OR,0.0,46,60.86956521739131
Sage Creek Basin,WY,0.3,23,30.434782608695656
Rainy Pass,WA,30.1,42,23.809523809523807
Flattop Mtn.,MT,43.8,55,47.27272727272727
Gros Ventre Summit,WY,5.0,44,2.272727272727273
Waldron,MT,1.8,56,10.714285714285714
White Elephant,ID,15.7,42,9.523809523809524
Gardner Peak,UT,0.6,20,25.0
Morgan Creek,ID,0.3,43,16.27906976744186
Twin Lakes,MT,36.2,57,47.368421052631575
Ben Lomond Trail,UT,0.4,44,45.45454545454545
Culebra #2,CO,0.0,45,11.11111111111111
Onion Park,MT,11.3,23,17.391304347826086
Brown Duck,UT,5.5,46,0.0
Tepee Creek,MT,6.1,53,3.7735849056603774
Arapaho Ridge,CO,7.9,22,0.0
Moss Springs,OR,14.0,44,13.636363636363635
Burnt Mountain,WA,2.6,25,8.0
Anchor River Divide,AK,6.2,33,6.0606060606060606
Cold Springs Camp,OR,0.0,43,9.30232558139535
Galena,ID,7.1,42,16.666666666666664
Willow Park,CO,2.2,44,0.0
Virginia Lakes Ridge,CA,6.3,46,13.043478260869565
Rubicon #2,CA,0.3,44,0.0
Sheep Canyon,WA,12.8,41,12.195121951219512
Dills Camp,UT,0.2,45,20.0
Wolf Creek Summit,CO,12.0,38,2.631578947368421
Cole Canyon,WY,0.0,24,37.5
Rabbit Ears,CO,0.3,38,0.0
Clackamas Lake,OR,0.0,44,59.09090909090909
Madison Plateau,MT,16.3,57,10.526315789473683
Lyman Lake,WA,42.4,42,16.666666666666664
Draw Creek,NV,0.0,41,29.268292682926827
Secesh Summit,ID,18.6,43,20.930232558139537
Lizard Head Pass,CO,0.0,44,2.272727272727273
Grouse Creek Divide,AK,8.3,26,15.384615384615385
Stevens Pass,WA,13.7,44,9.090909090909092
Horse Ridge,UT,0.5,46,6.521739130434782
Hand Creek,MT,0.0,48,10.416666666666668
Hogg Pass,OR,0.1,45,4.444444444444445
Lamoille #3,NV,0.6,44,31.818181818181817
Box Canyon,MT,0.1,46,17.391304347826086
Oxford Spring,ID,0.2,43,69.76744186046511
Holland Meadows,OR,0.1,43,6.976744186046512
Chocolate Gulch,ID,0.0,31,12.903225806451612
Chemult Alternate,OR,0.0,44,77.27272727272727
Truckee #2,CA,0.2,44,40.909090909090914
Snow Mountain,OR,0.0,46,10.869565217391305
Never Summer,CO,12.2,22,4.545454545454546
Vacas Locas,NM,0.0,22,54.54545454545454
Garver Creek,MT,6.2,56,62.5
Chalk Creek #2,UT,2.0,46,4.3478260869565215
Burnside Lake,CA,1.7,21,4.761904761904762
Signal Peak,NM,0.0,44,100.0
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,35.4,43,16.27906976744186
Clear Lake,OR,0.0,44,27.27272727272727
Indian Pass,AK,17.1,45,17.77777777777778
Long Flat,UT,0.1,44,75.0
Temple Fork,UT,0.0,22,0.0
MF Nooksack,WA,29.5,22,9.090909090909092
New Crescent Lake,OR,0.0,44,75.0
Pope Ridge,WA,0.0,43,16.27906976744186
Mill Creek Summit,ID,22.6,40,62.5
