Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ebbetts Pass,CA,13.5,46,36.95652173913043
Stickney Mill,ID,5.8,44,86.36363636363636
Sentinel Butte,WA,3.1,21,9.523809523809524
Hidden Lake,ID,17.7,24,33.33333333333333
Bear Canyon,ID,11.1,44,88.63636363636364
Onion Park,MT,5.8,23,39.130434782608695
Parleys Summit,UT,3.2,46,0.0
Forestdale Creek,CA,14.6,21,42.857142857142854
Wolf Creek Summit,CO,8.1,38,15.789473684210526
Hoosier Pass,CO,3.5,44,2.272727272727273
White Mill,MT,18.5,51,90.19607843137256
Baldy,AZ,0.9,44,6.8181818181818175
Mammoth-Cottonwood,UT,4.4,45,8.88888888888889
Burnside Lake,CA,13.3,21,47.61904761904761
Schneider Meadows,OR,9.7,43,9.30232558139535
Big Creek Summit,ID,13.4,43,25.581395348837212
Fourmile Lake,OR,4.1,45,2.2222222222222223
Salt River Summit,WY,7.0,44,54.54545454545454
Lakefork #1,UT,5.4,46,26.08695652173913
Frisco Divide,NM,0.9,44,22.727272727272727
Elk Butte,ID,9.3,41,0.0
Farmington Lower,UT,2.9,20,0.0
Long Valley Jct,UT,0.1,38,13.157894736842104
Laurel Draw,NV,1.1,44,2.272727272727273
Palisades Tahoe,CA,15.6,44,36.36363636363637
Corral Canyon,NV,2.9,46,6.521739130434782
North Rapid Creek,SD,2.1,28,3.571428571428571
Quartz Peak,WA,3.7,37,0.0
Hansen Sawmill,WY,2.6,43,27.906976744186046
Pole Creek R.S.,NV,7.4,44,15.909090909090908
Sevenmile Marsh,OR,6.2,44,13.636363636363635
Brown Duck,UT,8.5,46,50.0
Tinkham Creek,WA,7.1,31,9.67741935483871
Huckleberry Creek,WA,0.6,27,29.629629629629626
South Fork Bull Run,OR,0.6,27,37.03703703703704
Kelley R.S.,WY,8.0,43,60.46511627906976
Morgan Creek,ID,7.2,42,78.57142857142857
Cascade Mountain,UT,2.2,22,0.0
Vail Mountain,CO,4.4,46,0.0
Lookout Peak,UT,9.4,36,22.22222222222222
Big Red Mountain,OR,4.9,44,13.636363636363635
Lake Irene,CO,7.2,45,4.444444444444445
Lewis Peak,NV,2.1,24,16.666666666666664
Kiln,CO,3.3,44,4.545454545454546
Snowslide Canyon,AZ,10.0,27,55.55555555555556
Annie Springs,OR,9.3,24,12.5
Bateman,NM,3.6,45,20.0
Cold Springs Camp,OR,3.8,43,4.651162790697675
Granite Creek,WY,8.9,37,54.054054054054056
Humboldt Gulch,ID,4.2,42,9.523809523809524
Snow Mountain,OR,2.6,46,17.391304347826086
Monte Cristo,UT,10.0,46,21.73913043478261
Lasal Mountain,UT,4.3,43,18.6046511627907
Arapaho Ridge,CO,8.0,22,0.0
Coldfoot,AK,1.7,29,10.344827586206897
Grave Creek,MT,4.2,49,0.0
Sourdough Gulch,WA,0.2,24,29.166666666666668
Thumb Divide,WY,12.1,37,83.78378378378379
Green Lake,WA,10.3,42,23.809523809523807
Buck Flat,UT,5.0,45,15.555555555555555
Poorman Creek,MT,12.0,45,15.555555555555555
Bogus Basin,ID,3.3,25,0.0
Phillips Bench,WY,14.8,44,52.27272727272727
Lewis Lake Divide,WY,20.7,44,79.54545454545455
Whiskey Creek,MT,8.5,53,58.490566037735846
Sierra Blanca,NM,1.3,22,18.181818181818183
Windy Peak,WY,0.8,42,0.0
Little Snake River,WY,12.0,20,35.0
Wilson Creek,ID,2.2,34,0.0
Jack Creek Upper,NV,1.0,46,0.0
Beaver Head,AZ,0.4,30,23.333333333333332
Combination,MT,0.8,52,3.8461538461538463
Meadows Pass,WA,8.9,31,22.58064516129032
Rabbit Ears,CO,8.0,38,10.526315789473683
Lost Lake,ID,19.6,42,9.523809523809524
Gerber Reservoir,OR,0.5,26,30.76923076923077
Black Pine,MT,5.8,59,57.6271186440678
Lick Creek,MT,3.5,61,3.278688524590164
Summit Ranch,CO,3.3,43,4.651162790697675
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,15.1,44,90.9090909090909
Hewinta,UT,2.9,39,0.0
Beaver Pass,WA,7.7,23,0.0
Silvies,OR,0.7,45,0.0
Hobbs Park,WY,8.5,46,63.04347826086957
Deadwood Summit,ID,22.3,42,57.14285714285714
Long Lake,AK,18.2,26,42.30769230769231
Spring Creek Divide,WY,14.8,43,74.4186046511628
Dorsey Basin,NV,2.6,46,2.1739130434782608
Big Creek Sum,NV,2.4,44,11.363636363636363
Mosby Mtn.,UT,4.1,46,28.26086956521739
N Fk Elk Creek,MT,5.5,57,43.859649122807014
North Costilla,NM,0.0,45,4.444444444444445
Beartooth Lake,WY,15.4,44,90.9090909090909
Sheldon,NV,0.3,35,57.14285714285714
Grouse Creek Divide,AK,6.1,26,26.923076923076923
Gutz Peak,UT,0.0,20,0.0
Promontory,AZ,1.0,42,9.523809523809524
Mt. Ryan,AK,4.4,42,66.66666666666666
Copper Bottom,MT,3.7,46,21.73913043478261
Upper San Juan,CO,7.0,46,10.869565217391305
Lone Mountain,MT,9.7,33,57.57575757575758
Crab Creek,ID,3.8,43,20.930232558139537
Lolo Pass,ID,10.5,40,10.0
Vienna Mine,ID,21.8,42,88.09523809523809
Heavenly Valley,CA,8.9,46,39.130434782608695
Snowbird,UT,14.5,35,42.857142857142854
