Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sentinel Butte,WA,1.9,21,4.761904761904762
Hidden Lake,ID,11.2,24,33.33333333333333
Bear Canyon,ID,9.2,44,90.9090909090909
Onion Park,MT,4.6,23,43.47826086956522
Parleys Summit,UT,1.6,46,0.0
Forestdale Creek,CA,5.6,21,19.047619047619047
Wolf Creek Summit,CO,5.5,38,15.789473684210526
Hoosier Pass,CO,2.7,44,0.0
White Mill,MT,14.9,51,90.19607843137256
Baldy,AZ,0.1,44,6.8181818181818175
Mammoth-Cottonwood,UT,2.3,45,6.666666666666667
Burnside Lake,CA,5.4,21,38.095238095238095
Schneider Meadows,OR,7.0,43,25.581395348837212
Big Creek Summit,ID,7.1,43,13.953488372093023
Fourmile Lake,OR,1.5,45,0.0
Salt River Summit,WY,4.9,44,68.18181818181817
Lakefork #1,UT,3.8,46,15.217391304347828
Frisco Divide,NM,0.2,44,29.545454545454547
Elk Butte,ID,4.8,41,0.0
Farmington Lower,UT,1.2,20,0.0
Long Valley Jct,UT,0.2,38,18.421052631578945
Laurel Draw,NV,0.0,44,0.0
Palisades Tahoe,CA,6.7,44,9.090909090909092
Corral Canyon,NV,0.3,46,0.0
North Rapid Creek,SD,1.3,28,10.714285714285714
Quartz Peak,WA,1.0,37,0.0
Hansen Sawmill,WY,2.1,43,27.906976744186046
Pole Creek R.S.,NV,6.1,44,29.545454545454547
Sevenmile Marsh,OR,1.8,44,4.545454545454546
Brown Duck,UT,5.8,46,36.95652173913043
Tinkham Creek,WA,3.7,31,12.903225806451612
Huckleberry Creek,WA,0.3,27,18.51851851851852
South Fork Bull Run,OR,0.4,27,29.629629629629626
Kelley R.S.,WY,5.2,44,45.45454545454545
Morgan Creek,ID,5.6,43,79.06976744186046
Cascade Mountain,UT,1.7,22,4.545454545454546
Vail Mountain,CO,3.0,46,2.1739130434782608
Lookout Peak,UT,5.6,36,16.666666666666664
Big Red Mountain,OR,0.8,44,2.272727272727273
Lake Irene,CO,4.9,45,2.2222222222222223
Lewis Peak,NV,0.3,24,0.0
Kiln,CO,2.1,44,2.272727272727273
Snowslide Canyon,AZ,7.9,27,62.96296296296296
Annie Springs,OR,3.6,24,4.166666666666666
Bateman,NM,2.0,45,13.333333333333334
Cold Springs Camp,OR,1.5,43,4.651162790697675
Granite Creek,WY,6.1,37,62.16216216216216
Humboldt Gulch,ID,1.9,42,11.904761904761903
Snow Mountain,OR,1.6,46,21.73913043478261
Monte Cristo,UT,5.5,46,10.869565217391305
Lasal Mountain,UT,2.1,43,11.627906976744185
Arapaho Ridge,CO,5.5,22,0.0
Coldfoot,AK,1.2,29,13.793103448275861
Grave Creek,MT,2.7,49,0.0
Sourdough Gulch,WA,0.2,24,41.66666666666667
Thumb Divide,WY,8.5,37,86.48648648648648
Green Lake,WA,7.6,42,52.38095238095239
Buck Flat,UT,2.4,46,4.3478260869565215
Poorman Creek,MT,7.6,45,11.11111111111111
Bogus Basin,ID,1.2,25,0.0
Phillips Bench,WY,10.5,44,68.18181818181817
Lewis Lake Divide,WY,15.1,44,75.0
Whiskey Creek,MT,4.8,53,35.84905660377358
Sierra Blanca,NM,0.1,22,4.545454545454546
Windy Peak,WY,0.9,42,4.761904761904762
Little Snake River,WY,7.1,20,20.0
Wilson Creek,ID,1.1,34,0.0
Jack Creek Upper,NV,0.8,46,0.0
Beaver Head,AZ,0.1,30,20.0
Combination,MT,0.8,52,3.8461538461538463
Meadows Pass,WA,4.3,31,16.129032258064516
Rabbit Ears,CO,4.4,38,2.631578947368421
Lost Lake,ID,11.8,42,14.285714285714285
Gerber Reservoir,OR,0.4,26,34.61538461538461
Black Pine,MT,4.7,59,83.05084745762711
Lick Creek,MT,2.8,61,11.475409836065573
Summit Ranch,CO,2.2,44,2.272727272727273
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,11.4,44,88.63636363636364
Hewinta,UT,2.2,39,2.564102564102564
Beaver Pass,WA,6.5,23,17.391304347826086
Silvies,OR,0.3,45,0.0
Hobbs Park,WY,5.7,46,43.47826086956522
Deadwood Summit,ID,13.5,44,45.45454545454545
Long Lake,AK,7.8,26,26.923076923076923
Spring Creek Divide,WY,10.6,43,79.06976744186046
Dorsey Basin,NV,0.0,46,0.0
Big Creek Sum,NV,1.3,44,9.090909090909092
Mosby Mtn.,UT,2.1,46,10.869565217391305
N Fk Elk Creek,MT,4.0,57,50.877192982456144
North Costilla,NM,0.1,45,4.444444444444445
Beartooth Lake,WY,13.2,44,93.18181818181817
Sheldon,NV,0.0,35,34.285714285714285
Grouse Creek Divide,AK,2.5,26,23.076923076923077
Gutz Peak,UT,0.0,20,15.0
Promontory,AZ,0.2,42,9.523809523809524
Mt. Ryan,AK,3.6,42,64.28571428571429
Copper Bottom,MT,2.1,46,19.565217391304348
Upper San Juan,CO,4.9,46,15.217391304347828
Lone Mountain,MT,7.9,33,69.6969696969697
Crab Creek,ID,2.6,43,23.25581395348837
Lolo Pass,ID,7.5,41,29.268292682926827
Vienna Mine,ID,16.5,42,83.33333333333334
Heavenly Valley,CA,3.8,46,21.73913043478261
Snowbird,UT,6.0,35,2.857142857142857
