Name,State,Value,Number_of_Observations_POR,Percentile_POR
Vallecito,CO,0.2,38,0.0
Summit Lake,OR,10.8,44,2.272727272727273
Frisco Divide,NM,0.0,44,84.0909090909091
Harris Flat,UT,0.0,44,27.27272727272727
Phantom Valley,CO,2.5,44,0.0
Parleys Summit,UT,0.0,46,0.0
Lily Pond,CO,0.0,44,0.0
Mule Creek,MT,14.7,44,65.9090909090909
Seeley Creek,UT,1.2,45,0.0
Copper Camp,MT,34.2,46,63.04347826086957
Quartz Peak,WA,5.3,37,5.405405405405405
Turnagain Pass,AK,20.5,41,12.195121951219512
Mormon Mountain,AZ,0.0,44,29.545454545454547
Mill Creek Summit,ID,22.7,39,76.92307692307693
Franklin Basin,ID,18.0,45,17.77777777777778
Upper Chena,AK,8.9,24,91.66666666666666
Little Bear,UT,0.0,46,8.695652173913043
Rocky Boy,MT,0.0,57,7.017543859649122
Poison Flat,CA,2.7,44,2.272727272727273
Little Grassy,UT,0.0,39,71.7948717948718
Lubrecht Flume,MT,1.4,54,25.925925925925924
Emery Creek,MT,6.1,48,2.083333333333333
Gerber Reservoir,OR,0.1,26,80.76923076923077
Holland Meadows,OR,0.4,43,6.976744186046512
Buck Flat,UT,1.0,46,0.0
Rock Creek,UT,0.3,44,0.0
Lemhi Ridge,MT,5.7,49,0.0
Mccoy Park,CO,1.3,21,0.0
Mosquito Ridge,ID,19.0,43,6.976744186046512
Many Glacier,MT,0.1,48,0.0
Horse Ridge,UT,4.5,46,0.0
North Fork Jocko,MT,38.2,35,42.857142857142854
Big Red Mountain,OR,2.3,44,0.0
Owl Creek,WY,0.0,44,0.0
Park Reservoir,CO,10.3,46,0.0
Evening Star,WY,26.2,42,64.28571428571429
Park Creek Ridge,WA,26.1,46,8.695652173913043
Brundage Reservoir,ID,19.6,37,21.62162162162162
Adin Mtn,CA,0.0,40,2.5
Seine Creek,OR,0.2,42,80.95238095238095
Myrtle Creek,ID,0.3,21,38.095238095238095
Pine Creek,UT,4.3,39,0.0
Heavenly Valley,CA,1.6,46,2.1739130434782608
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,36.0,42,9.523809523809524
Burnside Lake,CA,8.5,21,4.761904761904762
Crab Creek,ID,4.7,43,2.3255813953488373
Lower Twin,MT,11.3,44,6.8181818181818175
Munson Ridge,AK,9.8,44,79.54545454545455
Green Mountain,NV,0.0,44,2.272727272727273
Stuart Mountain,MT,38.2,30,86.66666666666667
White Elephant,ID,14.9,43,6.976744186046512
Berthoud Summit,CO,9.0,46,0.0
Taylor Green,OR,3.2,45,0.0
Sheep Canyon,WA,13.8,41,12.195121951219512
Bisson Creek,MT,6.8,33,21.21212121212121
Spur Park,MT,20.3,58,50.0
Deadwood Summit,ID,31.6,42,28.57142857142857
Quartz Mountain,OR,0.0,44,56.81818181818182
Dorsey Basin,NV,0.0,46,0.0
Mcknight Cabin,NM,0.0,21,66.66666666666666
Stringer Creek,MT,8.6,23,17.391304347826086
Rocky Basin-Settleme,UT,6.3,43,0.0
Senorita Divide #2,NM,0.0,44,2.272727272727273
Rawah,CO,2.5,22,0.0
Middle Fork Camp,CO,0.1,23,0.0
Clear Creek #2,UT,0.0,46,0.0
Crater Meadows,ID,40.2,40,35.0
Twelvemile Creek,MT,7.6,57,5.263157894736842
Lookout Mountain,NM,0.0,44,90.9090909090909
Moscow Mountain,ID,6.0,24,8.333333333333332
Wood Creek,MT,5.0,46,6.521739130434782
Summit Ranch,CO,0.9,43,0.0
Teuchet Creek,AK,6.0,43,86.04651162790698
Burnt Mtn,MT,0.0,23,8.695652173913043
Baldy,AZ,0.0,44,25.0
Indian Pass,AK,13.9,45,11.11111111111111
Bigelow Camp,OR,0.0,43,6.976744186046512
Mores Creek Summit,ID,9.6,43,0.0
Park Cone,CO,3.6,44,0.0
Mount Gardner,WA,1.8,31,12.903225806451612
Snowbird,UT,19.7,35,0.0
