Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bear Creek,NV,6.3,45,0.0
Long Valley Jct,UT,0.1,38,7.894736842105263
Somsen Ranch,ID,5.5,44,4.545454545454546
Taylor Canyon,NV,0.0,44,9.090909090909092
Clear Creek #1,UT,5.8,46,4.3478260869565215
Bunchgrass Mdw,WA,10.4,42,0.0
Silver Creek,OR,1.1,44,4.545454545454546
Mica Creek,ID,4.7,33,0.0
Cottonwood Creek,WY,13.1,40,27.500000000000004
Dry Lake,CO,10.5,44,6.8181818181818175
Bumping Ridge,WA,8.7,43,6.976744186046512
Timber Creek,WY,0.0,37,0.0
Pope Ridge,WA,7.4,43,0.0
Cochetopa Pass,CO,3.2,20,40.0
Ben Lomond Peak,UT,13.5,46,6.521739130434782
Blind Park,SD,3.8,34,20.588235294117645
Skookum Creek,WA,10.6,29,24.137931034482758
Nast Lake,CO,3.9,39,15.384615384615385
Wolverine,WY,6.7,44,20.454545454545457
Echo Peak,CA,14.2,44,11.363636363636363
Vallecito,CO,4.7,38,13.157894736842104
Summit Lake,OR,9.4,44,2.272727272727273
Frisco Divide,NM,0.4,44,11.363636363636363
Harris Flat,UT,0.2,44,6.8181818181818175
Phantom Valley,CO,5.1,44,6.8181818181818175
Parleys Summit,UT,4.2,46,0.0
Lily Pond,CO,3.6,44,4.545454545454546
Mule Creek,MT,10.6,44,59.09090909090909
Seeley Creek,UT,4.2,45,6.666666666666667
Copper Camp,MT,23.8,46,58.69565217391305
Quartz Peak,WA,4.1,37,0.0
Turnagain Pass,AK,17.6,41,19.51219512195122
Mormon Mountain,AZ,0.2,44,9.090909090909092
Mill Creek Summit,ID,14.7,39,66.66666666666666
Franklin Basin,ID,16.2,45,35.55555555555556
Upper Chena,AK,6.6,23,82.6086956521739
Little Bear,UT,1.7,46,0.0
Rocky Boy,MT,2.1,57,8.771929824561402
Poison Flat,CA,8.3,44,22.727272727272727
Little Grassy,UT,0.0,39,20.51282051282051
Lubrecht Flume,MT,3.3,54,16.666666666666664
Emery Creek,MT,5.0,48,0.0
Gerber Reservoir,OR,0.4,26,46.15384615384615
Holland Meadows,OR,1.6,43,6.976744186046512
Buck Flat,UT,5.6,46,6.521739130434782
Rock Creek,UT,2.8,44,6.8181818181818175
Lemhi Ridge,MT,5.3,49,10.204081632653061
Mccoy Park,CO,3.9,21,0.0
Mosquito Ridge,ID,12.9,43,0.0
Many Glacier,MT,1.5,48,0.0
Horse Ridge,UT,7.7,46,2.1739130434782608
North Fork Jocko,MT,26.3,35,40.0
Big Red Mountain,OR,5.0,44,4.545454545454546
Owl Creek,WY,1.2,44,0.0
Park Reservoir,CO,8.2,46,2.1739130434782608
Evening Star,WY,22.4,42,80.95238095238095
Park Creek Ridge,WA,24.1,46,19.565217391304348
Brundage Reservoir,ID,16.2,38,26.31578947368421
Adin Mtn,CA,3.9,40,7.5
Seine Creek,OR,0.3,42,57.14285714285714
Myrtle Creek,ID,0.9,21,9.523809523809524
Pine Creek,UT,4.2,39,0.0
Heavenly Valley,CA,8.6,46,8.695652173913043
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,0.0,43,0.0
Burnside Lake,CA,14.2,21,38.095238095238095
Crab Creek,ID,4.1,43,0.0
Lower Twin,MT,9.3,44,20.454545454545457
Munson Ridge,AK,6.1,44,54.54545454545454
Green Mountain,NV,3.4,44,0.0
Stuart Mountain,MT,25.7,30,70.0
White Elephant,ID,12.5,43,11.627906976744185
Berthoud Summit,CO,7.4,46,4.3478260869565215
Taylor Green,OR,6.9,45,0.0
Sheep Canyon,WA,9.4,41,9.75609756097561
Bisson Creek,MT,3.2,33,0.0
Spur Park,MT,14.2,58,39.6551724137931
Deadwood Summit,ID,25.5,42,47.61904761904761
Quartz Mountain,OR,0.1,44,11.363636363636363
Dorsey Basin,NV,3.4,46,0.0
Mcknight Cabin,NM,0.3,21,23.809523809523807
Stringer Creek,MT,6.6,23,21.73913043478261
Rocky Basin-Settleme,UT,5.6,43,0.0
Senorita Divide #2,NM,1.5,44,6.8181818181818175
Rawah,CO,4.4,22,0.0
Middle Fork Camp,CO,4.2,23,0.0
Clear Creek #2,UT,2.9,46,0.0
Crater Meadows,ID,15.3,40,0.0
Twelvemile Creek,MT,6.1,57,1.7543859649122806
Lookout Mountain,NM,0.0,44,20.454545454545457
Moscow Mountain,ID,4.3,24,0.0
Wood Creek,MT,4.1,46,10.869565217391305
Summit Ranch,CO,4.1,43,0.0
Teuchet Creek,AK,3.9,43,67.44186046511628
Burnt Mtn,MT,0.6,23,4.3478260869565215
Baldy,AZ,0.6,44,9.090909090909092
Indian Pass,AK,11.1,45,11.11111111111111
Bigelow Camp,OR,0.2,43,6.976744186046512
Mores Creek Summit,ID,9.0,42,0.0
Park Cone,CO,3.5,44,4.545454545454546
Mount Gardner,WA,0.0,31,3.225806451612903
Snowbird,UT,15.8,35,11.428571428571429
