Name,State,Value,Number_of_Observations_POR,Percentile_POR
Green Mountain,NV,0.5,44,0.0
Ebbetts Pass,CA,8.2,46,34.78260869565217
Stickney Mill,ID,4.6,44,81.81818181818183
Sentinel Butte,WA,1.8,21,0.0
Hidden Lake,ID,12.4,24,33.33333333333333
Bear Canyon,ID,9.4,44,88.63636363636364
Onion Park,MT,4.9,23,43.47826086956522
Parleys Summit,UT,1.9,46,0.0
Forestdale Creek,CA,9.5,21,47.61904761904761
Wolf Creek Summit,CO,6.9,38,15.789473684210526
Hoosier Pass,CO,2.9,44,0.0
White Mill,MT,16.0,51,90.19607843137256
Baldy,AZ,0.0,44,4.545454545454546
Mammoth-Cottonwood,UT,2.6,45,8.88888888888889
Burnside Lake,CA,8.9,21,57.14285714285714
Schneider Meadows,OR,7.3,43,18.6046511627907
Big Creek Summit,ID,8.1,43,13.953488372093023
Fourmile Lake,OR,2.5,45,2.2222222222222223
Salt River Summit,WY,5.6,44,75.0
Lakefork #1,UT,4.8,46,39.130434782608695
Frisco Divide,NM,0.2,44,22.727272727272727
Elk Butte,ID,5.9,41,4.878048780487805
Farmington Lower,UT,1.1,20,0.0
Long Valley Jct,UT,0.1,38,15.789473684210526
Laurel Draw,NV,0.3,44,0.0
Palisades Tahoe,CA,9.3,44,22.727272727272727
Corral Canyon,NV,0.9,46,0.0
North Rapid Creek,SD,1.1,28,3.571428571428571
Quartz Peak,WA,1.5,37,0.0
Hansen Sawmill,WY,2.6,43,39.53488372093023
Pole Creek R.S.,NV,6.7,44,25.0
Sevenmile Marsh,OR,3.5,44,6.8181818181818175
Brown Duck,UT,7.2,46,54.347826086956516
Tinkham Creek,WA,4.8,31,16.129032258064516
Huckleberry Creek,WA,0.6,27,37.03703703703704
South Fork Bull Run,OR,0.6,27,44.44444444444444
Kelley R.S.,WY,5.8,44,47.72727272727273
Morgan Creek,ID,6.6,43,83.72093023255815
Cascade Mountain,UT,1.6,22,0.0
Vail Mountain,CO,3.2,46,2.1739130434782608
Lookout Peak,UT,6.5,36,19.444444444444446
Big Red Mountain,OR,2.8,44,9.090909090909092
Lake Irene,CO,5.4,45,2.2222222222222223
Lewis Peak,NV,0.5,24,4.166666666666666
Kiln,CO,2.6,44,2.272727272727273
Snowslide Canyon,AZ,8.0,27,59.25925925925925
Annie Springs,OR,5.2,24,4.166666666666666
Bateman,NM,2.1,45,15.555555555555555
Cold Springs Camp,OR,2.3,43,6.976744186046512
Granite Creek,WY,6.6,37,56.75675675675676
Humboldt Gulch,ID,2.6,42,14.285714285714285
Snow Mountain,OR,1.9,46,21.73913043478261
Monte Cristo,UT,6.8,46,23.91304347826087
Lasal Mountain,UT,2.1,43,11.627906976744185
Arapaho Ridge,CO,5.9,22,0.0
Coldfoot,AK,1.2,29,13.793103448275861
Grave Creek,MT,2.8,49,0.0
Sourdough Gulch,WA,0.5,24,50.0
Thumb Divide,WY,9.9,37,89.1891891891892
Green Lake,WA,8.3,42,52.38095238095239
Buck Flat,UT,2.2,45,2.2222222222222223
Poorman Creek,MT,9.0,45,22.22222222222222
Bogus Basin,ID,0.8,25,0.0
Phillips Bench,WY,11.8,44,68.18181818181817
Lewis Lake Divide,WY,16.3,44,79.54545454545455
Whiskey Creek,MT,5.3,53,35.84905660377358
Sierra Blanca,NM,0.0,22,4.545454545454546
Windy Peak,WY,0.4,42,0.0
Little Snake River,WY,8.5,20,35.0
Wilson Creek,ID,0.8,34,0.0
Jack Creek Upper,NV,0.5,46,0.0
Beaver Head,AZ,0.0,30,20.0
Combination,MT,0.8,52,5.769230769230769
Meadows Pass,WA,6.0,31,25.806451612903224
Rabbit Ears,CO,5.0,38,2.631578947368421
Lost Lake,ID,13.8,42,16.666666666666664
Gerber Reservoir,OR,0.4,26,34.61538461538461
Black Pine,MT,5.0,59,74.57627118644068
Lick Creek,MT,3.3,61,18.0327868852459
Summit Ranch,CO,2.4,44,2.272727272727273
Timber Creek,WY,0.1,37,0.0
Monument Peak,MT,13.1,44,95.45454545454545
Hewinta,UT,2.5,39,15.384615384615385
Beaver Pass,WA,6.1,23,4.3478260869565215
Silvies,OR,0.2,45,0.0
Hobbs Park,WY,7.6,46,67.3913043478261
Deadwood Summit,ID,15.5,44,45.45454545454545
Long Lake,AK,11.1,26,38.46153846153847
Spring Creek Divide,WY,12.3,42,83.33333333333334
Dorsey Basin,NV,0.0,46,0.0
Big Creek Sum,NV,1.6,44,9.090909090909092
Mosby Mtn.,UT,2.6,46,15.217391304347828
N Fk Elk Creek,MT,4.2,57,45.614035087719294
North Costilla,NM,0.0,45,4.444444444444445
Beartooth Lake,WY,14.2,44,93.18181818181817
Sheldon,NV,0.2,35,40.0
Grouse Creek Divide,AK,2.5,26,23.076923076923077
Gutz Peak,UT,0.2,20,10.0
Promontory,AZ,0.1,42,7.142857142857142
Mt. Ryan,AK,3.5,42,54.761904761904766
Copper Bottom,MT,2.5,46,19.565217391304348
Upper San Juan,CO,5.8,46,15.217391304347828
Lone Mountain,MT,8.5,33,72.72727272727273
Crab Creek,ID,2.6,43,18.6046511627907
Lolo Pass,ID,7.3,41,14.634146341463413
Vienna Mine,ID,18.3,43,86.04651162790698
Heavenly Valley,CA,6.2,46,32.608695652173914
Snowbird,UT,7.0,35,11.428571428571429
