Name,State,Value,Number_of_Observations_POR,Percentile_POR
Moonshine,ID,0.0,43,100.0
Marquette,WY,0.1,43,60.46511627906976
Copeland Lake,CO,0.0,43,97.67441860465115
Swede Peak,ID,0.0,43,83.72093023255815
Red Pine Ridge,UT,0.0,46,86.95652173913044
Lily Pond,CO,0.0,44,93.18181818181817
Castle Valley,UT,0.0,44,97.72727272727273
Port Graham,AK,0.1,24,100.0
Anchor River Divide,AK,0.4,33,90.9090909090909
Canyon,WY,0.0,44,75.0
Buckskin Lower,NV,0.0,44,100.0
Sierra Blanca,NM,0.0,22,100.0
Shell Creek,WY,4.8,46,26.08695652173913
Grouse Creek Divide,AK,0.0,26,84.61538461538461
Sacajawea,MT,0.0,25,92.0
Kimberly Mine,UT,0.2,44,86.36363636363636
Big Bend,NV,0.0,46,100.0
Ebbetts Pass,CA,0.0,46,54.347826086956516
Upper San Juan,CO,0.0,45,57.77777777777777
Lick Creek,MT,0.0,61,86.88524590163934
Grayback,CO,0.0,20,100.0
Farmington,UT,0.0,46,47.82608695652174
Grandview,AK,0.0,33,27.27272727272727
Coldfoot,AK,0.0,29,100.0
Beaver Pass,WA,0.0,23,13.043478260869565
Lyman Lake,WA,5.5,42,2.380952380952381
Twelvemile Creek,MT,0.0,57,96.49122807017544
Hagans Meadow,CA,0.0,46,91.30434782608695
Brackett Creek,MT,0.0,30,36.666666666666664
Mc Clure Pass,CO,0.0,44,95.45454545454545
Chamita,NM,0.0,45,100.0
Lobdell Lake,CA,0.0,46,84.78260869565217
Twin Lakes,MT,2.9,57,17.543859649122805
Copper Camp,MT,0.0,46,36.95652173913043
Hams Fork,WY,0.0,39,100.0
Trinchera,CO,0.0,35,97.14285714285714
Reynolds Creek,ID,0.0,22,100.0
Black Flat-U.M. Ck,UT,0.0,44,97.72727272727273
Beaver Head,AZ,0.0,30,100.0
High Ridge,OR,0.0,46,86.95652173913044
Summit Creek,AK,0.0,35,100.0
Wolf Creek Summit,CO,0.0,38,21.052631578947366
Mancos,CO,0.0,30,93.33333333333333
Jack Creek Upper,NV,0.0,46,86.95652173913044
Indian Pass,AK,16.4,45,77.77777777777779
Bumping Ridge,WA,0.0,43,44.18604651162791
North Costilla,NM,0.0,45,95.55555555555556
Crater Meadows,ID,12.5,40,40.0
Blind Bull Sum,WY,2.6,44,13.636363636363635
Molas Lake,CO,0.0,38,78.94736842105263
Silver Creek,OR,0.0,44,100.0
Agua Canyon,UT,0.0,30,100.0
Merchant Valley,UT,0.1,44,95.45454545454545
Park Reservoir,CO,0.3,45,20.0
Carson Pass,CA,0.0,20,60.0
Grassy Lake,WY,0.0,44,36.36363636363637
Burnt Mtn,MT,0.0,23,100.0
Tie Creek,WY,0.0,30,96.66666666666667
Calvert Creek,MT,0.0,49,100.0
Mud Flat,ID,0.0,44,100.0
Jackwhacker Gulch,CO,0.2,26,53.84615384615385
Burro Mountain,CO,0.1,44,84.0909090909091
Bettles Field,AK,0.0,44,100.0
Peterson Meadows,MT,0.0,54,42.592592592592595
Hemlock Butte,ID,0.0,41,19.51219512195122
Grave Creek,MT,0.0,49,97.95918367346938
Brooklyn Lake,WY,0.1,43,23.25581395348837
Lone Pine,WA,0.0,44,15.909090909090908
Cascade Summit,OR,0.0,44,65.9090909090909
Beaver Creek,MT,0.1,58,18.96551724137931
Jones Pass,CO,0.0,25,40.0
Monument Peak,MT,0.6,44,6.8181818181818175
Garfield R.S.,ID,0.0,44,100.0
Box Canyon,MT,0.0,46,95.65217391304348
Burnt Mountain,WA,0.0,25,76.0
Taylor Butte,OR,0.0,46,100.0
Salt River Summit,WY,0.0,44,97.72727272727273
Snider Basin,WY,0.0,43,93.02325581395348
Island Park,ID,0.0,43,100.0
Cole Canyon,WY,0.1,24,100.0
Wilbur Bench,UT,0.0,45,91.11111111111111
Upper Rio Grande,CO,0.0,38,100.0
Seeley Creek,UT,0.0,45,62.22222222222222
New Crescent Lake,OR,0.0,44,100.0
Beagle Springs,MT,0.0,46,76.08695652173914
Sandstone RS,WY,0.0,39,97.43589743589743
Placer Basin,MT,0.0,44,11.363636363636363
Tony Grove Lake,UT,0.0,46,39.130434782608695
Franklin Basin,ID,0.0,44,52.27272727272727
Onion Park,MT,0.0,23,30.434782608695656
Sunset,ID,0.0,42,47.61904761904761
Thaynes Canyon,UT,0.0,36,55.55555555555556
Base Camp,WY,0.0,44,93.18181818181817
Ivanhoe,CO,0.1,33,60.60606060606061
Rubicon #2,CA,0.0,44,59.09090909090909
