Name,State,Value,Number_of_Observations_POR,Percentile_POR
Marquette,WY,0.0,43,55.81395348837209
Copeland Lake,CO,0.0,43,97.67441860465115
Swede Peak,ID,0.4,43,95.34883720930233
Red Pine Ridge,UT,0.0,46,89.13043478260869
Lily Pond,CO,0.0,44,95.45454545454545
Castle Valley,UT,0.0,44,97.72727272727273
Port Graham,AK,0.0,24,100.0
Anchor River Divide,AK,0.4,33,96.96969696969697
Canyon,WY,0.0,44,81.81818181818183
Buckskin Lower,NV,0.0,44,100.0
Sierra Blanca,NM,0.0,22,100.0
Shell Creek,WY,1.7,46,26.08695652173913
Grouse Creek Divide,AK,0.0,26,88.46153846153845
Sacajawea,MT,0.0,25,88.0
Kimberly Mine,UT,0.2,44,88.63636363636364
Big Bend,NV,0.0,46,100.0
Ebbetts Pass,CA,0.0,46,60.86956521739131
Upper San Juan,CO,0.0,45,62.22222222222222
Lick Creek,MT,0.0,61,90.1639344262295
Grayback,CO,0.0,20,100.0
Farmington,UT,0.1,46,52.17391304347826
Grandview,AK,0.0,33,33.33333333333333
Coldfoot,AK,0.0,29,100.0
Beaver Pass,WA,0.0,23,8.695652173913043
Lyman Lake,WA,3.4,42,2.380952380952381
Twelvemile Creek,MT,0.0,57,92.98245614035088
Hagans Meadow,CA,0.0,46,91.30434782608695
Brackett Creek,MT,0.1,30,50.0
Mc Clure Pass,CO,0.0,44,95.45454545454545
Chamita,NM,0.0,45,100.0
Lobdell Lake,CA,0.0,46,86.95652173913044
Twin Lakes,MT,0.2,57,15.789473684210526
Copper Camp,MT,0.0,46,41.30434782608695
Hams Fork,WY,0.0,38,100.0
Trinchera,CO,0.0,35,97.14285714285714
Reynolds Creek,ID,0.0,22,100.0
Black Flat-U.M. Ck,UT,0.0,44,97.72727272727273
Beaver Head,AZ,0.0,30,100.0
High Ridge,OR,0.0,46,86.95652173913044
Summit Creek,AK,0.0,35,100.0
Wolf Creek Summit,CO,0.0,38,23.684210526315788
Mancos,CO,0.0,30,93.33333333333333
Jack Creek Upper,NV,0.0,46,89.13043478260869
Indian Pass,AK,14.0,45,75.55555555555556
Bumping Ridge,WA,0.0,43,46.51162790697674
North Costilla,NM,0.0,45,100.0
Crater Meadows,ID,9.7,40,42.5
Blind Bull Sum,WY,0.2,44,13.636363636363635
Molas Lake,CO,0.0,38,86.8421052631579
Silver Creek,OR,0.0,44,100.0
Agua Canyon,UT,0.0,30,100.0
Merchant Valley,UT,0.0,44,95.45454545454545
Park Reservoir,CO,0.2,45,26.666666666666668
Carson Pass,CA,0.0,20,65.0
Grassy Lake,WY,0.0,44,43.18181818181818
Burnt Mtn,MT,0.0,23,100.0
Tie Creek,WY,0.0,30,96.66666666666667
Calvert Creek,MT,0.0,49,95.91836734693877
Mud Flat,ID,0.0,44,100.0
Jackwhacker Gulch,CO,0.2,26,61.53846153846154
Burro Mountain,CO,0.1,44,88.63636363636364
Bettles Field,AK,0.0,44,100.0
Peterson Meadows,MT,0.0,54,55.55555555555556
Hemlock Butte,ID,0.2,41,19.51219512195122
Grave Creek,MT,0.0,49,95.91836734693877
Brooklyn Lake,WY,0.1,43,34.883720930232556
Lone Pine,WA,0.0,44,15.909090909090908
Cascade Summit,OR,0.0,44,72.72727272727273
Beaver Creek,MT,0.0,58,27.586206896551722
Jones Pass,CO,0.0,25,48.0
Monument Peak,MT,0.0,44,6.8181818181818175
Garfield R.S.,ID,0.0,44,100.0
Box Canyon,MT,0.0,46,100.0
Burnt Mountain,WA,0.0,25,80.0
Taylor Butte,OR,0.0,46,100.0
Salt River Summit,WY,0.0,44,97.72727272727273
Snider Basin,WY,0.0,43,95.34883720930233
Island Park,ID,0.0,43,100.0
Cole Canyon,WY,0.1,24,100.0
Wilbur Bench,UT,0.0,45,97.77777777777777
Upper Rio Grande,CO,0.0,38,100.0
Seeley Creek,UT,0.0,45,71.11111111111111
New Crescent Lake,OR,0.0,44,100.0
Beagle Springs,MT,0.0,46,76.08695652173914
Sandstone RS,WY,0.0,39,97.43589743589743
Placer Basin,MT,0.0,44,13.636363636363635
Tony Grove Lake,UT,0.0,46,47.82608695652174
Franklin Basin,ID,0.4,44,56.81818181818182
Onion Park,MT,0.0,23,39.130434782608695
Sunset,ID,0.1,42,50.0
Thaynes Canyon,UT,0.0,36,63.888888888888886
Base Camp,WY,0.0,44,97.72727272727273
Ivanhoe,CO,0.1,33,72.72727272727273
Rubicon #2,CA,0.0,44,68.18181818181817
