Name,State,Value,Number_of_Observations_POR,Percentile_POR
Glen Cove,CO,0.3,20,85.0
Smith  Morehouse,UT,0.0,46,95.65217391304348
Warm Springs,MT,21.7,47,76.59574468085107
Bear Trap Meadow,WY,0.2,44,93.18181818181817
Moonshine,ID,0.0,43,97.67441860465115
Marquette,WY,0.1,43,53.48837209302325
Copeland Lake,CO,0.0,43,95.34883720930233
Swede Peak,ID,0.4,43,72.09302325581395
Red Pine Ridge,UT,0.0,46,82.6086956521739
Lily Pond,CO,0.0,44,90.9090909090909
Castle Valley,UT,0.0,44,95.45454545454545
Port Graham,AK,0.1,24,100.0
Anchor River Divide,AK,0.4,33,84.84848484848484
Canyon,WY,0.4,44,72.72727272727273
Buckskin Lower,NV,0.0,44,100.0
Sierra Blanca,NM,0.0,22,100.0
Shell Creek,WY,5.3,46,21.73913043478261
Grouse Creek Divide,AK,0.0,26,84.61538461538461
Sacajawea,MT,0.0,25,88.0
Kimberly Mine,UT,0.2,44,84.0909090909091
Big Bend,NV,0.0,46,97.82608695652173
Ebbetts Pass,CA,0.0,46,50.0
Upper San Juan,CO,0.0,45,46.666666666666664
Lick Creek,MT,0.0,61,78.68852459016394
Grayback,CO,0.1,20,95.0
Farmington,UT,0.2,46,45.65217391304348
Grandview,AK,0.0,33,18.181818181818183
Coldfoot,AK,0.0,29,100.0
Beaver Pass,WA,0.0,23,8.695652173913043
Lyman Lake,WA,5.7,42,2.380952380952381
Twelvemile Creek,MT,0.0,57,94.73684210526315
Hagans Meadow,CA,0.0,46,91.30434782608695
Brackett Creek,MT,0.1,30,23.333333333333332
Mc Clure Pass,CO,0.0,44,86.36363636363636
Chamita,NM,0.0,45,100.0
Lobdell Lake,CA,0.0,46,82.6086956521739
Twin Lakes,MT,4.5,57,15.789473684210526
Copper Camp,MT,0.0,46,30.434782608695656
Hams Fork,WY,0.0,38,94.73684210526315
Trinchera,CO,0.0,35,91.42857142857143
Reynolds Creek,ID,0.0,22,100.0
Black Flat-U.M. Ck,UT,0.0,44,97.72727272727273
Beaver Head,AZ,0.0,30,100.0
High Ridge,OR,0.0,46,84.78260869565217
Summit Creek,AK,0.0,35,97.14285714285714
Wolf Creek Summit,CO,0.0,38,15.789473684210526
Mancos,CO,0.0,30,93.33333333333333
Jack Creek Upper,NV,0.0,46,82.6086956521739
Indian Pass,AK,17.4,45,73.33333333333333
Bumping Ridge,WA,0.0,43,44.18604651162791
North Costilla,NM,0.0,45,95.55555555555556
Crater Meadows,ID,14.1,40,40.0
Blind Bull Sum,WY,4.3,44,13.636363636363635
Molas Lake,CO,0.0,38,68.42105263157895
Silver Creek,OR,0.0,44,100.0
Agua Canyon,UT,0.0,30,100.0
Merchant Valley,UT,0.1,44,95.45454545454545
Park Reservoir,CO,0.3,45,6.666666666666667
Carson Pass,CA,0.0,20,55.00000000000001
Grassy Lake,WY,0.0,44,29.545454545454547
Burnt Mtn,MT,0.0,23,91.30434782608695
Tie Creek,WY,0.0,30,86.66666666666667
Calvert Creek,MT,0.0,49,100.0
Mud Flat,ID,0.0,44,100.0
Jackwhacker Gulch,CO,0.2,26,57.692307692307686
Burro Mountain,CO,0.0,44,77.27272727272727
Bettles Field,AK,0.1,44,100.0
Peterson Meadows,MT,0.2,54,44.44444444444444
Hemlock Butte,ID,0.2,41,17.073170731707318
Grave Creek,MT,0.0,49,97.95918367346938
Brooklyn Lake,WY,0.2,43,18.6046511627907
Lone Pine,WA,0.0,44,9.090909090909092
Cascade Summit,OR,0.0,44,54.54545454545454
Beaver Creek,MT,0.1,58,15.517241379310345
Jones Pass,CO,0.0,25,32.0
Monument Peak,MT,2.6,44,9.090909090909092
Garfield R.S.,ID,0.0,44,100.0
Box Canyon,MT,0.0,46,91.30434782608695
Burnt Mountain,WA,0.0,25,72.0
Taylor Butte,OR,0.0,46,100.0
Salt River Summit,WY,0.0,44,97.72727272727273
Snider Basin,WY,0.1,43,90.69767441860465
Island Park,ID,0.0,43,100.0
Cole Canyon,WY,0.1,24,100.0
Wilbur Bench,UT,0.0,45,88.88888888888889
Upper Rio Grande,CO,0.0,38,100.0
Seeley Creek,UT,0.0,45,64.44444444444444
New Crescent Lake,OR,0.0,44,100.0
Beagle Springs,MT,0.0,46,67.3913043478261
Sandstone RS,WY,0.0,39,94.87179487179486
Placer Basin,MT,0.1,44,6.8181818181818175
Tony Grove Lake,UT,0.0,46,36.95652173913043
Franklin Basin,ID,0.7,44,54.54545454545454
Onion Park,MT,0.0,23,21.73913043478261
Sunset,ID,0.0,42,45.23809523809524
Thaynes Canyon,UT,0.0,36,52.77777777777778
Base Camp,WY,0.0,44,90.9090909090909
Ivanhoe,CO,0.1,33,54.54545454545454
Rubicon #2,CA,0.0,44,59.09090909090909
