Name,State,Value,Number_of_Observations_POR,Percentile_POR
Morse Lake,WA,23.1,42,7.142857142857142
Independence Creek,CA,0.0,44,68.18181818181817
Big Red Mountain,OR,0.2,44,9.090909090909092
Agua Canyon,UT,0.0,30,80.0
Mill-D North,UT,0.0,36,11.11111111111111
Mud Flat,ID,0.0,44,100.0
Bisson Creek,MT,1.6,33,30.303030303030305
Jones Pass,CO,0.0,25,0.0
St. Lawrence Alt,WY,0.2,41,34.146341463414636
Vernon Creek,UT,0.0,46,56.52173913043478
Huckleberry Creek,WA,0.0,27,100.0
South Colony,CO,1.0,33,0.0
Pine Creek,UT,0.0,39,7.6923076923076925
Olallie Meadows,WA,15.2,41,4.878048780487805
Saddle Mtn.,MT,22.8,57,45.614035087719294
Park Cone,CO,0.2,44,18.181818181818183
Park Creek Ridge,WA,8.8,46,4.3478260869565215
Lone Mountain,MT,16.2,33,24.242424242424242
Sacajawea,MT,0.1,25,8.0
Eilertson Meadows,OR,0.1,44,72.72727272727273
Mancos,CO,0.0,30,46.666666666666664
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,100.0
Camas Creek Divide,ID,0.0,32,78.125
Fisher Creek,MT,40.2,58,68.96551724137932
Graham Guard Sta.,ID,0.0,44,75.0
Phantom Valley,CO,0.0,44,20.454545454545457
Casper Mtn.,WY,0.2,42,0.0
Red Hill,OR,7.3,46,6.521739130434782
Bear Lake,CO,2.0,44,0.0
Smith  Morehouse,UT,0.0,46,32.608695652173914
Clear Creek #1,UT,0.0,46,15.217391304347828
Lick Creek,MT,0.6,61,4.918032786885246
Ward Creek #3,CA,0.0,45,15.555555555555555
Beagle Springs,MT,4.1,46,19.565217391304348
Emigrant Summit,ID,0.0,40,5.0
Wesner Springs,NM,0.5,35,25.71428571428571
Emery Creek,MT,0.0,48,20.833333333333336
Monte Cristo,UT,10.0,46,10.869565217391305
Brackett Creek,MT,9.1,30,3.3333333333333335
Strawberry,OR,0.1,44,95.45454545454545
Elkhart Park G.S.,WY,0.0,44,0.0
Combination,MT,0.0,52,75.0
Jump Off Joe,OR,0.0,46,71.73913043478261
Sage Creek Basin,WY,0.0,23,39.130434782608695
Rainy Pass,WA,27.0,42,21.428571428571427
Flattop Mtn.,MT,43.1,55,49.09090909090909
Gros Ventre Summit,WY,4.4,44,9.090909090909092
Waldron,MT,0.1,56,12.5
White Elephant,ID,15.1,43,20.930232558139537
Gardner Peak,UT,0.1,20,50.0
Morgan Creek,ID,0.3,43,27.906976744186046
Twin Lakes,MT,35.7,57,50.877192982456144
Ben Lomond Trail,UT,0.3,44,56.81818181818182
Culebra #2,CO,0.0,45,17.77777777777778
Onion Park,MT,10.2,23,8.695652173913043
Brown Duck,UT,4.9,46,0.0
Tepee Creek,MT,5.7,53,7.547169811320755
Arapaho Ridge,CO,8.5,22,0.0
Moss Springs,OR,11.4,44,15.909090909090908
Burnt Mountain,WA,0.0,25,16.0
Anchor River Divide,AK,4.8,33,21.21212121212121
Cold Springs Camp,OR,0.0,43,20.930232558139537
Galena,ID,5.1,42,16.666666666666664
Willow Park,CO,3.0,44,4.545454545454546
Virginia Lakes Ridge,CA,4.8,46,17.391304347826086
Rubicon #2,CA,0.1,44,6.8181818181818175
Sheep Canyon,WA,9.0,41,12.195121951219512
Dills Camp,UT,0.0,45,33.33333333333333
Wolf Creek Summit,CO,11.3,38,2.631578947368421
Cole Canyon,WY,0.0,24,41.66666666666667
Rabbit Ears,CO,0.9,38,0.0
Clackamas Lake,OR,0.0,44,68.18181818181817
Madison Plateau,MT,16.4,57,21.052631578947366
Lyman Lake,WA,37.4,42,9.523809523809524
Draw Creek,NV,0.0,41,48.78048780487805
Secesh Summit,ID,14.9,43,23.25581395348837
Lizard Head Pass,CO,0.0,44,9.090909090909092
Grouse Creek Divide,AK,5.5,26,23.076923076923077
Stevens Pass,WA,6.9,44,9.090909090909092
Horse Ridge,UT,0.0,46,13.043478260869565
Hand Creek,MT,0.0,48,25.0
Hogg Pass,OR,0.1,45,11.11111111111111
Lamoille #3,NV,0.4,44,40.909090909090914
Box Canyon,MT,0.0,46,30.434782608695656
Oxford Spring,ID,0.2,43,86.04651162790698
Holland Meadows,OR,0.0,43,20.930232558139537
Chocolate Gulch,ID,0.0,31,38.70967741935484
Chemult Alternate,OR,0.0,44,88.63636363636364
Truckee #2,CA,0.3,44,59.09090909090909
Snow Mountain,OR,0.0,45,40.0
Never Summer,CO,13.0,22,4.545454545454546
Vacas Locas,NM,0.1,22,81.81818181818183
Garver Creek,MT,5.0,56,69.64285714285714
Chalk Creek #2,UT,0.0,46,2.1739130434782608
Burnside Lake,CA,0.0,21,19.047619047619047
Signal Peak,NM,0.0,44,100.0
Frisco Divide,NM,0.1,44,100.0
Schweitzer Basin,ID,32.8,43,11.627906976744185
Clear Lake,OR,0.0,44,45.45454545454545
Indian Pass,AK,18.5,45,20.0
Long Flat,UT,0.1,43,90.69767441860465
Temple Fork,UT,0.0,22,27.27272727272727
MF Nooksack,WA,25.8,22,9.090909090909092
New Crescent Lake,OR,0.1,44,79.54545454545455
Pope Ridge,WA,0.0,43,37.2093023255814
Mill Creek Summit,ID,22.8,41,63.41463414634146
