Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snider Basin,WY,0.1,44,100.0
Virginia Lakes Ridge,CA,0.0,46,95.65217391304348
Frohner Meadow,MT,0.0,52,100.0
Whiskey Park,WY,0.0,38,94.73684210526315
Silver Creek Divide,NM,0.0,43,100.0
Hawkins Lake,MT,0.0,56,82.14285714285714
King Mountain,OR,1.0,43,100.0
Cold Springs Camp,OR,0.0,43,100.0
Independence Lake,CA,0.0,46,54.347826086956516
Chepeta,UT,0.0,44,97.72727272727273
Moscow Mountain,ID,0.0,24,100.0
Hemlock Butte,ID,0.2,41,87.8048780487805
Upper Rio Grande,CO,0.1,38,100.0
Moses Mtn,WA,0.0,33,100.0
Snow Mountain,OR,0.0,46,100.0
Echo Lake,CO,0.0,26,100.0
Strawberry Divide,UT,0.0,46,100.0
Moraine,AK,0.2,22,100.0
Beartooth Lake,WY,0.0,44,52.27272727272727
Dry Bread Pond,UT,0.0,46,100.0
Lamance Creek,NV,0.0,43,100.0
Gerber Reservoir,OR,0.0,26,100.0
Green Lake,WA,0.0,42,100.0
New Crescent Lake,OR,0.0,44,100.0
Summit Ranch,CO,0.0,43,100.0
Soldier R.S.,ID,0.0,38,100.0
Box Canyon,MT,0.0,46,100.0
Tony Grove Lake,UT,0.0,46,97.82608695652173
Stuart Mountain,MT,0.0,30,66.66666666666666
Cougar Mountain,WA,0.2,43,97.67441860465115
Kolob,UT,0.0,45,100.0
Hilts Creek,ID,0.0,44,100.0
White Elephant,ID,0.0,43,100.0
Ripple Creek,CO,0.0,38,89.47368421052632
Bison Lake,CO,0.1,39,66.66666666666666
Workman Creek,AZ,0.0,43,100.0
Roaring River,OR,0.0,44,97.72727272727273
Snowbird,UT,0.1,35,82.85714285714286
Pine Creek Pass,ID,0.0,36,100.0
Smith  Morehouse,UT,0.0,46,100.0
Brundage Reservoir,ID,0.1,38,97.36842105263158
Bald Mtn.,WY,0.0,46,78.26086956521739
Lakefork #1,UT,0.0,46,97.82608695652173
Mancos,CO,0.2,30,100.0
Leavitt Lake,CA,0.0,35,48.57142857142857
Emigrant Summit,ID,0.1,43,100.0
Marlette Lake,NV,0.0,46,100.0
Berthoud Summit,CO,0.0,46,89.13043478260869
Sacajawea,MT,0.0,25,100.0
Bear Basin,ID,0.0,44,100.0
Dupuyer Creek,MT,0.0,41,100.0
Grassy Lake,WY,0.0,44,95.45454545454545
Huckleberry Creek,WA,0.0,27,100.0
Wildcat,AZ,0.0,40,100.0
Mount Crag,WA,0.0,35,85.71428571428571
