Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bumping Ridge,WA,16.6,43,9.30232558139535
Timber Creek,WY,0.0,37,0.0
Pope Ridge,WA,4.2,43,0.0
Cochetopa Pass,CO,1.8,20,0.0
Ben Lomond Peak,UT,10.7,46,0.0
Blind Park,SD,0.0,34,0.0
Skookum Creek,WA,18.7,29,20.689655172413794
Nast Lake,CO,2.1,39,0.0
Wolverine,WY,6.2,44,2.272727272727273
Echo Peak,CA,5.8,44,2.272727272727273
Vallecito,CO,2.8,38,0.0
Summit Lake,OR,11.8,44,2.272727272727273
Frisco Divide,NM,0.0,44,75.0
Harris Flat,UT,0.0,44,22.727272727272727
Phantom Valley,CO,6.8,44,11.363636363636363
Parleys Summit,UT,3.0,46,0.0
Lily Pond,CO,0.5,44,0.0
Mule Creek,MT,15.1,44,70.45454545454545
Seeley Creek,UT,3.9,45,0.0
Copper Camp,MT,33.4,46,63.04347826086957
Quartz Peak,WA,6.2,37,5.405405405405405
Turnagain Pass,AK,20.6,41,12.195121951219512
Mormon Mountain,AZ,0.0,44,31.818181818181817
Mill Creek Summit,ID,20.6,40,65.0
Franklin Basin,ID,20.3,45,33.33333333333333
Upper Chena,AK,8.9,24,91.66666666666666
Little Bear,UT,0.0,46,4.3478260869565215
Rocky Boy,MT,0.0,57,3.508771929824561
Poison Flat,CA,5.5,44,2.272727272727273
Little Grassy,UT,0.0,39,61.53846153846154
Lubrecht Flume,MT,3.5,54,37.03703703703704
Emery Creek,MT,7.0,48,2.083333333333333
Gerber Reservoir,OR,0.2,26,80.76923076923077
Holland Meadows,OR,0.0,43,4.651162790697675
Buck Flat,UT,3.4,46,0.0
Rock Creek,UT,0.3,44,0.0
Lemhi Ridge,MT,6.6,49,2.0408163265306123
Mccoy Park,CO,4.6,21,0.0
Mosquito Ridge,ID,19.3,42,7.142857142857142
Many Glacier,MT,0.7,48,0.0
Horse Ridge,UT,8.2,46,0.0
North Fork Jocko,MT,38.0,35,45.714285714285715
Big Red Mountain,OR,3.8,44,0.0
Owl Creek,WY,1.2,44,0.0
Park Reservoir,CO,11.6,46,2.1739130434782608
Evening Star,WY,27.1,42,66.66666666666666
Park Creek Ridge,WA,24.4,46,4.3478260869565215
Brundage Reservoir,ID,20.9,37,27.027027027027028
Adin Mtn,CA,0.0,40,5.0
Seine Creek,OR,0.1,42,73.80952380952381
Myrtle Creek,ID,0.3,21,38.095238095238095
Pine Creek,UT,6.5,39,0.0
Heavenly Valley,CA,5.0,46,2.1739130434782608
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,36.8,42,11.904761904761903
Burnside Lake,CA,11.1,21,4.761904761904762
Crab Creek,ID,6.2,43,2.3255813953488373
Lower Twin,MT,11.7,44,6.8181818181818175
Munson Ridge,AK,9.8,44,81.81818181818183
Green Mountain,NV,0.0,44,0.0
Stuart Mountain,MT,38.0,30,83.33333333333334
White Elephant,ID,16.6,43,6.976744186046512
Berthoud Summit,CO,10.8,46,4.3478260869565215
Taylor Green,OR,5.8,45,2.2222222222222223
Sheep Canyon,WA,14.4,41,14.634146341463413
Bisson Creek,MT,7.1,33,24.242424242424242
Spur Park,MT,20.6,58,56.896551724137936
Deadwood Summit,ID,32.5,42,35.714285714285715
Quartz Mountain,OR,0.0,44,38.63636363636363
Dorsey Basin,NV,0.0,46,0.0
Mcknight Cabin,NM,0.0,21,57.14285714285714
Stringer Creek,MT,9.0,23,17.391304347826086
Rocky Basin-Settleme,UT,8.8,43,2.3255813953488373
Senorita Divide #2,NM,0.0,44,0.0
Rawah,CO,4.6,22,0.0
Middle Fork Camp,CO,4.1,23,0.0
Clear Creek #2,UT,0.0,46,0.0
Crater Meadows,ID,40.4,40,37.5
Twelvemile Creek,MT,10.2,57,12.280701754385964
Lookout Mountain,NM,0.0,44,86.36363636363636
Moscow Mountain,ID,7.4,24,8.333333333333332
Wood Creek,MT,5.6,46,10.869565217391305
Summit Ranch,CO,3.7,43,0.0
Teuchet Creek,AK,6.0,43,88.37209302325581
Burnt Mtn,MT,0.0,23,8.695652173913043
Baldy,AZ,0.0,44,22.727272727272727
Indian Pass,AK,13.8,45,11.11111111111111
Bigelow Camp,OR,0.0,43,9.30232558139535
Mores Creek Summit,ID,11.0,43,0.0
Park Cone,CO,4.5,44,0.0
Mount Gardner,WA,2.6,31,12.903225806451612
Snowbird,UT,22.9,35,11.428571428571429
