Name,State,Value,Number_of_Observations_POR,Percentile_POR
Wesner Springs,NM,0.2,35,2.857142857142857
Bear Creek,NV,9.3,45,0.0
Long Valley Jct,UT,0.1,38,21.052631578947366
Somsen Ranch,ID,6.7,44,4.545454545454546
Taylor Canyon,NV,0.1,44,18.181818181818183
Clear Creek #1,UT,7.2,46,2.1739130434782608
Bunchgrass Mdw,WA,12.0,42,0.0
Silver Creek,OR,0.0,44,2.272727272727273
Mica Creek,ID,7.8,34,2.941176470588235
Cottonwood Creek,WY,16.0,40,27.500000000000004
Dry Lake,CO,13.7,44,4.545454545454546
Bumping Ridge,WA,11.5,43,6.976744186046512
Timber Creek,WY,0.0,37,0.0
Pope Ridge,WA,5.4,43,0.0
Cochetopa Pass,CO,3.9,20,45.0
Ben Lomond Peak,UT,17.9,46,8.695652173913043
Blind Park,SD,3.1,34,2.941176470588235
Skookum Creek,WA,16.7,29,20.689655172413794
Nast Lake,CO,5.5,39,15.384615384615385
Wolverine,WY,7.3,44,11.363636363636363
Echo Peak,CA,15.7,44,6.8181818181818175
Vallecito,CO,7.6,38,10.526315789473683
Summit Lake,OR,13.3,44,2.272727272727273
Frisco Divide,NM,0.2,44,50.0
Harris Flat,UT,0.3,44,13.636363636363635
Phantom Valley,CO,7.0,44,18.181818181818183
Parleys Summit,UT,6.4,46,0.0
Lily Pond,CO,5.1,44,0.0
Mule Creek,MT,12.7,44,52.27272727272727
Seeley Creek,UT,6.1,45,2.2222222222222223
Copper Camp,MT,27.6,46,54.347826086956516
Quartz Peak,WA,6.0,37,5.405405405405405
Turnagain Pass,AK,20.0,41,19.51219512195122
Mormon Mountain,AZ,0.0,44,11.363636363636363
Mill Creek Summit,ID,17.2,39,61.53846153846154
Franklin Basin,ID,22.8,45,53.333333333333336
Upper Chena,AK,8.8,23,91.30434782608695
Little Bear,UT,0.7,46,2.1739130434782608
Rocky Boy,MT,0.4,57,3.508771929824561
Poison Flat,CA,11.7,44,25.0
Little Grassy,UT,0.0,39,38.46153846153847
Lubrecht Flume,MT,3.5,54,20.37037037037037
Emery Creek,MT,6.2,48,2.083333333333333
Gerber Reservoir,OR,0.2,26,57.692307692307686
Holland Meadows,OR,1.0,43,9.30232558139535
Buck Flat,UT,7.7,46,2.1739130434782608
Rock Creek,UT,3.3,44,2.272727272727273
Lemhi Ridge,MT,7.0,49,16.3265306122449
Mccoy Park,CO,6.8,21,0.0
Mosquito Ridge,ID,17.4,42,7.142857142857142
Many Glacier,MT,3.4,48,2.083333333333333
Horse Ridge,UT,12.0,46,10.869565217391305
North Fork Jocko,MT,32.1,35,31.428571428571427
Big Red Mountain,OR,6.1,44,2.272727272727273
Owl Creek,WY,1.8,44,0.0
Park Reservoir,CO,12.4,46,4.3478260869565215
Evening Star,WY,25.2,42,66.66666666666666
Park Creek Ridge,WA,32.1,46,19.565217391304348
Brundage Reservoir,ID,20.9,37,32.432432432432435
Adin Mtn,CA,1.1,40,5.0
Seine Creek,OR,0.3,42,59.523809523809526
Myrtle Creek,ID,0.3,21,19.047619047619047
Pine Creek,UT,8.1,39,0.0
Heavenly Valley,CA,11.2,46,8.695652173913043
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,40.5,42,38.095238095238095
Burnside Lake,CA,17.4,21,38.095238095238095
Crab Creek,ID,7.2,43,9.30232558139535
Lower Twin,MT,11.0,44,13.636363636363635
Munson Ridge,AK,9.6,44,84.0909090909091
Green Mountain,NV,2.7,44,0.0
Stuart Mountain,MT,32.0,30,76.66666666666667
White Elephant,ID,17.8,43,18.6046511627907
Berthoud Summit,CO,11.1,46,4.3478260869565215
Taylor Green,OR,8.9,45,2.2222222222222223
Sheep Canyon,WA,14.9,41,14.634146341463413
Bisson Creek,MT,5.6,33,9.090909090909092
Spur Park,MT,16.9,58,36.206896551724135
Deadwood Summit,ID,29.7,42,26.190476190476193
Quartz Mountain,OR,0.0,44,20.454545454545457
Dorsey Basin,NV,5.1,46,0.0
Mcknight Cabin,NM,0.0,21,33.33333333333333
Stringer Creek,MT,8.0,23,21.73913043478261
Rocky Basin-Settleme,UT,11.0,43,4.651162790697675
Senorita Divide #2,NM,0.0,44,2.272727272727273
Rawah,CO,6.3,22,0.0
Middle Fork Camp,CO,6.0,23,0.0
Clear Creek #2,UT,2.9,46,0.0
Crater Meadows,ID,31.5,40,22.5
Twelvemile Creek,MT,8.5,57,5.263157894736842
Lookout Mountain,NM,0.0,44,68.18181818181817
Moscow Mountain,ID,6.2,24,8.333333333333332
Wood Creek,MT,5.4,46,13.043478260869565
Summit Ranch,CO,6.6,43,6.976744186046512
Teuchet Creek,AK,6.0,43,90.69767441860465
Burnt Mtn,MT,0.3,23,4.3478260869565215
Baldy,AZ,0.1,44,9.090909090909092
Indian Pass,AK,12.4,45,11.11111111111111
Bigelow Camp,OR,0.1,43,6.976744186046512
Mores Creek Summit,ID,12.3,43,0.0
Park Cone,CO,4.9,44,2.272727272727273
Mount Gardner,WA,0.0,31,9.67741935483871
Snowbird,UT,25.4,35,31.428571428571427
