Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daly Lake,OR,0.1,44,13.636363636363635
Wesner Springs,NM,0.7,35,2.857142857142857
Bear Creek,NV,8.2,45,0.0
Long Valley Jct,UT,1.2,38,21.052631578947366
Somsen Ranch,ID,6.4,44,4.545454545454546
Taylor Canyon,NV,0.0,44,9.090909090909092
Clear Creek #1,UT,8.1,46,6.521739130434782
Bunchgrass Mdw,WA,12.0,42,2.380952380952381
Silver Creek,OR,0.9,44,4.545454545454546
Mica Creek,ID,7.7,34,0.0
Cottonwood Creek,WY,15.9,41,36.58536585365854
Dry Lake,CO,13.4,44,6.8181818181818175
Bumping Ridge,WA,11.9,43,6.976744186046512
Timber Creek,WY,0.0,37,0.0
Pope Ridge,WA,7.9,43,2.3255813953488373
Cochetopa Pass,CO,3.7,20,45.0
Ben Lomond Peak,UT,16.4,46,10.869565217391305
Blind Park,SD,4.4,34,17.647058823529413
Skookum Creek,WA,17.7,29,27.586206896551722
Nast Lake,CO,4.8,39,12.82051282051282
Wolverine,WY,7.6,44,22.727272727272727
Echo Peak,CA,17.4,44,15.909090909090908
Vallecito,CO,7.6,38,15.789473684210526
Summit Lake,OR,12.1,44,2.272727272727273
Frisco Divide,NM,0.0,44,22.727272727272727
Harris Flat,UT,1.9,44,20.454545454545457
Phantom Valley,CO,5.7,44,9.090909090909092
Parleys Summit,UT,5.4,46,0.0
Lily Pond,CO,5.0,44,4.545454545454546
Mule Creek,MT,12.0,44,54.54545454545454
Seeley Creek,UT,5.2,45,2.2222222222222223
Copper Camp,MT,26.6,46,54.347826086956516
Quartz Peak,WA,6.5,37,5.405405405405405
Turnagain Pass,AK,17.5,41,12.195121951219512
Mormon Mountain,AZ,0.0,44,13.636363636363635
Mill Creek Summit,ID,16.6,43,65.11627906976744
Franklin Basin,ID,20.8,45,51.11111111111111
Upper Chena,AK,8.7,24,91.66666666666666
Little Bear,UT,1.3,46,0.0
Rocky Boy,MT,2.1,57,7.017543859649122
Poison Flat,CA,10.2,44,20.454545454545457
Little Grassy,UT,0.0,39,25.64102564102564
Lubrecht Flume,MT,4.6,54,38.88888888888889
Emery Creek,MT,7.1,48,2.083333333333333
Gerber Reservoir,OR,0.5,26,53.84615384615385
Holland Meadows,OR,0.5,43,2.3255813953488373
Buck Flat,UT,7.1,46,6.521739130434782
Rock Creek,UT,3.6,44,4.545454545454546
Lemhi Ridge,MT,6.1,52,3.8461538461538463
Mccoy Park,CO,5.4,21,0.0
Mosquito Ridge,ID,16.6,43,6.976744186046512
Many Glacier,MT,3.1,48,2.083333333333333
Horse Ridge,UT,10.4,46,10.869565217391305
North Fork Jocko,MT,30.0,35,34.285714285714285
Big Red Mountain,OR,6.5,44,2.272727272727273
Owl Creek,WY,1.8,44,0.0
Park Reservoir,CO,11.7,46,6.521739130434782
Evening Star,WY,24.9,42,80.95238095238095
Park Creek Ridge,WA,25.2,46,13.043478260869565
Brundage Reservoir,ID,19.8,38,34.21052631578947
Adin Mtn,CA,3.6,40,7.5
Seine Creek,OR,0.4,42,59.523809523809526
Myrtle Creek,ID,2.0,21,19.047619047619047
Pine Creek,UT,6.5,39,0.0
Heavenly Valley,CA,11.3,46,13.043478260869565
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,30.0,42,9.523809523809524
Burnside Lake,CA,18.0,21,42.857142857142854
Crab Creek,ID,6.6,43,9.30232558139535
Lower Twin,MT,10.2,44,11.363636363636363
Munson Ridge,AK,9.1,44,81.81818181818183
Green Mountain,NV,4.1,44,0.0
Stuart Mountain,MT,29.5,30,76.66666666666667
White Elephant,ID,16.1,43,11.627906976744185
Berthoud Summit,CO,9.5,46,6.521739130434782
Taylor Green,OR,9.1,45,2.2222222222222223
Sheep Canyon,WA,14.0,41,14.634146341463413
Bisson Creek,MT,5.1,33,3.0303030303030303
Spur Park,MT,15.5,58,34.48275862068966
Deadwood Summit,ID,28.5,44,36.36363636363637
Quartz Mountain,OR,0.1,44,15.909090909090908
Dorsey Basin,NV,4.4,46,0.0
Mcknight Cabin,NM,0.0,21,28.57142857142857
Stringer Creek,MT,6.8,23,21.73913043478261
Rocky Basin-Settleme,UT,7.9,43,0.0
Senorita Divide #2,NM,0.1,44,6.8181818181818175
Rawah,CO,5.6,22,0.0
Middle Fork Camp,CO,5.1,23,0.0
Clear Creek #2,UT,3.7,46,0.0
Crater Meadows,ID,20.9,40,0.0
Twelvemile Creek,MT,8.5,57,8.771929824561402
Lookout Mountain,NM,0.0,44,45.45454545454545
Moscow Mountain,ID,6.8,24,8.333333333333332
Wood Creek,MT,5.2,46,15.217391304347828
Summit Ranch,CO,5.4,43,4.651162790697675
Teuchet Creek,AK,5.8,43,93.02325581395348
Burnt Mtn,MT,0.7,23,0.0
Baldy,AZ,0.0,44,4.545454545454546
Indian Pass,AK,11.6,45,8.88888888888889
Bigelow Camp,OR,0.3,44,11.363636363636363
Mores Creek Summit,ID,11.5,43,0.0
Park Cone,CO,4.7,44,6.8181818181818175
Mount Gardner,WA,0.0,31,6.451612903225806
Snowbird,UT,22.4,35,25.71428571428571
