Name,State,Value,Number_of_Observations_POR,Percentile_POR
Tony Grove Lake,UT,0.9,46,10.869565217391305
Upper Rio Grande,CO,0.3,38,44.73684210526316
Crow Creek,WY,0.1,21,28.57142857142857
Calvert Creek,MT,0.0,49,24.489795918367346
Green Mountain,NV,0.0,44,36.36363636363637
Ebbetts Pass,CA,1.0,46,34.78260869565217
Stickney Mill,ID,0.5,44,38.63636363636363
Sentinel Butte,WA,0.1,21,19.047619047619047
Hidden Lake,ID,2.4,24,29.166666666666668
Bear Canyon,ID,1.5,43,46.51162790697674
Onion Park,MT,0.8,23,17.391304347826086
Parleys Summit,UT,0.0,46,19.565217391304348
Forestdale Creek,CA,0.0,21,33.33333333333333
Wolf Creek Summit,CO,1.2,38,13.157894736842104
Hoosier Pass,CO,0.7,44,6.8181818181818175
White Mill,MT,3.8,51,45.09803921568628
Baldy,AZ,0.0,44,63.63636363636363
Mammoth-Cottonwood,UT,0.3,45,28.888888888888886
Burnside Lake,CA,0.3,21,42.857142857142854
Schneider Meadows,OR,0.1,43,16.27906976744186
Big Creek Summit,ID,0.1,43,9.30232558139535
Fourmile Lake,OR,0.1,45,24.444444444444443
Salt River Summit,WY,0.0,44,11.363636363636363
Lakefork #1,UT,1.4,46,23.91304347826087
Frisco Divide,NM,0.2,44,88.63636363636364
Elk Butte,ID,0.5,41,14.634146341463413
Farmington Lower,UT,0.1,20,30.0
Long Valley Jct,UT,0.7,38,97.36842105263158
Laurel Draw,NV,0.0,44,38.63636363636363
Palisades Tahoe,CA,1.2,44,38.63636363636363
Corral Canyon,NV,0.2,46,26.08695652173913
North Rapid Creek,SD,0.2,28,21.428571428571427
Quartz Peak,WA,0.0,37,21.62162162162162
Hansen Sawmill,WY,0.0,43,13.953488372093023
Pole Creek R.S.,NV,2.3,44,50.0
Sevenmile Marsh,OR,0.0,44,20.454545454545457
Brown Duck,UT,1.2,46,8.695652173913043
Tinkham Creek,WA,0.0,31,45.16129032258064
Huckleberry Creek,WA,0.0,27,77.77777777777779
South Fork Bull Run,OR,0.0,27,70.37037037037037
Kelley R.S.,WY,0.8,44,18.181818181818183
Morgan Creek,ID,0.2,43,11.627906976744185
Cascade Mountain,UT,0.5,22,36.36363636363637
Vail Mountain,CO,0.3,46,6.521739130434782
Lookout Peak,UT,0.7,36,25.0
Big Red Mountain,OR,0.5,44,40.909090909090914
Lake Irene,CO,0.6,45,4.444444444444445
Lewis Peak,NV,0.1,24,58.333333333333336
Kiln,CO,0.3,44,9.090909090909092
Snowslide Canyon,AZ,1.9,27,70.37037037037037
Annie Springs,OR,0.0,24,16.666666666666664
Bateman,NM,0.4,45,33.33333333333333
Cold Springs Camp,OR,0.1,43,32.55813953488372
Granite Creek,WY,0.0,37,18.91891891891892
Humboldt Gulch,ID,0.0,43,25.581395348837212
Snow Mountain,OR,0.0,46,41.30434782608695
Monte Cristo,UT,1.4,46,23.91304347826087
Lasal Mountain,UT,0.3,43,32.55813953488372
Arapaho Ridge,CO,0.8,22,4.545454545454546
Coldfoot,AK,0.7,29,17.24137931034483
Grave Creek,MT,0.1,49,16.3265306122449
Sourdough Gulch,WA,0.2,24,79.16666666666666
Thumb Divide,WY,1.7,37,37.83783783783784
Green Lake,WA,2.5,42,76.19047619047619
Buck Flat,UT,0.4,46,26.08695652173913
Poorman Creek,MT,0.6,45,8.88888888888889
Bogus Basin,ID,0.2,25,32.0
Phillips Bench,WY,1.4,44,11.363636363636363
Lewis Lake Divide,WY,1.5,44,11.363636363636363
Whiskey Creek,MT,0.4,53,9.433962264150944
Sierra Blanca,NM,0.2,22,50.0
Windy Peak,WY,0.0,42,16.666666666666664
Little Snake River,WY,0.6,20,10.0
Wilson Creek,ID,0.0,34,26.47058823529412
Jack Creek Upper,NV,0.2,46,28.26086956521739
Beaver Head,AZ,0.1,30,76.66666666666667
Combination,MT,0.3,52,51.92307692307693
Meadows Pass,WA,0.0,31,45.16129032258064
Rabbit Ears,CO,0.3,38,5.263157894736842
Lost Lake,ID,1.4,42,9.523809523809524
Gerber Reservoir,OR,0.2,26,76.92307692307693
Black Pine,MT,0.1,59,6.779661016949152
Lick Creek,MT,0.2,61,13.114754098360656
Summit Ranch,CO,0.4,44,11.363636363636363
Timber Creek,WY,0.0,37,16.216216216216218
Monument Peak,MT,3.4,44,45.45454545454545
Hewinta,UT,0.3,39,23.076923076923077
Beaver Pass,WA,0.8,23,34.78260869565217
Silvies,OR,0.0,45,26.666666666666668
Hobbs Park,WY,1.6,46,13.043478260869565
Deadwood Summit,ID,2.6,44,34.090909090909086
Long Lake,AK,2.4,26,38.46153846153847
Spring Creek Divide,WY,2.2,44,20.454545454545457
Dorsey Basin,NV,0.0,46,28.26086956521739
Big Creek Sum,NV,0.2,44,27.27272727272727
Mosby Mtn.,UT,0.9,46,26.08695652173913
N Fk Elk Creek,MT,0.0,57,14.035087719298245
North Costilla,NM,0.0,45,24.444444444444443
Beartooth Lake,WY,3.8,44,34.090909090909086
Sheldon,NV,0.0,35,82.85714285714286
Grouse Creek Divide,AK,1.1,26,53.84615384615385
Gutz Peak,UT,0.0,20,60.0
Promontory,AZ,0.2,42,73.80952380952381
Mt. Ryan,AK,2.0,42,61.904761904761905
Copper Bottom,MT,0.0,46,23.91304347826087
Upper San Juan,CO,0.6,46,21.73913043478261
Lone Mountain,MT,2.6,33,33.33333333333333
Crab Creek,ID,0.1,43,20.930232558139537
Lolo Pass,ID,0.1,41,7.317073170731707
Vienna Mine,ID,4.3,43,58.139534883720934
Heavenly Valley,CA,0.6,46,32.608695652173914
Snowbird,UT,0.8,35,8.571428571428571
