Name,State,Value,Number_of_Observations_POR,Percentile_POR
Truckee #2,CA,0.2,44,100.0
Echo Lake,CO,0.1,26,84.61538461538461
Banfield Mountain,MT,0.0,56,94.64285714285714
Bettles Field,AK,0.1,44,93.18181818181817
Emigrant Summit,ID,0.1,43,97.67441860465115
Hopewell,NM,0.0,45,97.77777777777777
South Pass,WY,0.2,39,94.87179487179486
Crowder Flat,CA,0.0,25,100.0
Mud Ridge,OR,0.0,45,100.0
Marquette,WY,0.0,44,77.27272727272727
Nez Perce Camp,MT,0.0,48,95.83333333333334
Pope Ridge,WA,0.0,43,100.0
Snake River Station,WY,0.0,35,100.0
Mcknight Cabin,NM,0.0,21,100.0
Lewis Lake Divide,WY,0.0,44,97.72727272727273
Lizard Head Pass,CO,0.1,44,95.45454545454545
Bigelow Camp,OR,0.0,44,100.0
Snowbird,UT,0.3,35,88.57142857142857
Windy Peak,WY,0.0,42,95.23809523809523
Crazyman Flat,OR,0.0,23,100.0
Chepeta,UT,0.0,44,95.45454545454545
Daisy Peak,MT,0.0,29,89.65517241379311
Rabbit Ears,CO,0.1,38,94.73684210526315
Snowslide Canyon,AZ,0.0,27,100.0
Starr Ridge,OR,0.0,44,100.0
Mount Lockhart,MT,0.0,56,82.14285714285714
Little Chena Ridge,AK,0.0,43,88.37209302325581
Short Creek,MT,0.1,36,100.0
Harts Pass,WA,0.0,42,95.23809523809523
Waterhole,WA,0.0,25,100.0
Upper Wheeler,WA,0.0,43,97.67441860465115
Jackson Peak,ID,0.0,43,100.0
Moss Peak,MT,0.0,39,79.48717948717949
Fisher Creek,MT,0.0,58,68.96551724137932
Porcupine,MT,0.0,48,93.75
Copper Bottom,MT,0.0,46,95.65217391304348
Lookout Mountain,NM,0.0,43,100.0
Hogg Pass,OR,0.1,45,100.0
Soldier R.S.,ID,0.0,38,100.0
Stahl Peak,MT,0.0,49,81.63265306122449
Combination,MT,0.0,52,98.07692307692307
Signal Peak,NM,0.0,44,100.0
Grave Creek,MT,0.0,49,100.0
Beaver Ck Village,CO,0.0,21,90.47619047619048
Cozy Cove,ID,1.0,44,100.0
Willow Park,CO,0.0,44,93.18181818181817
Idarado,CO,0.1,44,95.45454545454545
Flattop Mtn.,MT,0.1,55,87.27272727272727
Warm Springs,MT,0.0,47,80.85106382978722
June Lake,WA,0.0,40,100.0
Saddle Mountain,OR,0.0,45,100.0
Humboldt Gulch,ID,0.0,43,100.0
Rock Creek,UT,0.0,44,100.0
Cold Springs,WY,0.0,41,90.2439024390244
Shanghi Summit,ID,0.0,41,100.0
Crab Creek,ID,0.2,43,100.0
Coldfoot,AK,0.0,29,79.3103448275862
Parleys Summit,UT,0.0,46,89.13043478260869
Nast Lake,CO,0.0,39,100.0
Paradise,WA,0.0,42,95.23809523809523
Sylvan Road,WY,0.0,37,97.2972972972973
Monitor Pass,CA,0.0,34,100.0
Mccoy Park,CO,0.0,21,95.23809523809523
Whiskey Ck,CO,0.1,44,97.72727272727273
Long Flat,UT,0.0,44,97.72727272727273
Baldy,AZ,0.0,44,100.0
Brighton,UT,0.1,38,89.47368421052632
Palisades Tahoe,CA,0.3,44,97.72727272727273
Midway Valley,UT,0.0,44,95.45454545454545
Leavitt Meadows,CA,0.0,44,97.72727272727273
Salt Creek Falls,OR,0.2,44,100.0
Mammoth-Cottonwood,UT,0.0,45,93.33333333333333
Vienna Mine,ID,0.2,43,95.34883720930233
Stampede Pass,WA,0.0,42,100.0
Mill Creek Summit,ID,0.0,43,93.02325581395348
Wildcat,AZ,0.0,40,100.0
Big Red Mountain,OR,0.1,44,97.72727272727273
Gardner Peak,UT,0.4,20,100.0
University Camp,CO,0.0,45,86.66666666666667
Hams Fork,WY,0.0,39,100.0
Stickney Mill,ID,0.0,44,100.0
Blind Bull Sum,WY,0.0,44,90.9090909090909
