Name,State,Value,Number_of_Observations_POR,Percentile_POR
Joe Wright,CO,9.8,46,2.1739130434782608
Daly Lake,OR,0.4,44,13.636363636363635
Wesner Springs,NM,1.8,35,5.714285714285714
Bear Creek,NV,8.3,45,2.2222222222222223
Long Valley Jct,UT,2.6,38,28.947368421052634
Somsen Ranch,ID,6.9,44,6.8181818181818175
Taylor Canyon,NV,0.0,44,11.363636363636363
Clear Creek #1,UT,7.4,46,4.3478260869565215
Bunchgrass Mdw,WA,12.3,42,2.380952380952381
Silver Creek,OR,1.3,44,4.545454545454546
Mica Creek,ID,7.7,33,0.0
Cottonwood Creek,WY,16.1,40,35.0
Dry Lake,CO,13.3,44,6.8181818181818175
Bumping Ridge,WA,11.7,43,6.976744186046512
Timber Creek,WY,0.0,37,0.0
Pope Ridge,WA,7.8,43,2.3255813953488373
Cochetopa Pass,CO,3.7,20,50.0
Ben Lomond Peak,UT,16.5,46,10.869565217391305
Blind Park,SD,4.4,34,23.52941176470588
Skookum Creek,WA,18.5,29,31.03448275862069
Nast Lake,CO,4.8,39,15.384615384615385
Wolverine,WY,7.7,44,27.27272727272727
Echo Peak,CA,18.8,44,18.181818181818183
Vallecito,CO,7.8,38,15.789473684210526
Summit Lake,OR,12.2,44,2.272727272727273
Frisco Divide,NM,0.1,44,20.454545454545457
Harris Flat,UT,2.6,44,22.727272727272727
Phantom Valley,CO,5.7,44,9.090909090909092
Parleys Summit,UT,5.7,46,0.0
Lily Pond,CO,5.6,44,9.090909090909092
Mule Creek,MT,12.0,44,56.81818181818182
Seeley Creek,UT,5.2,45,2.2222222222222223
Copper Camp,MT,27.0,46,56.52173913043478
Quartz Peak,WA,6.4,37,5.405405405405405
Turnagain Pass,AK,16.8,41,9.75609756097561
Mormon Mountain,AZ,1.6,44,36.36363636363637
Mill Creek Summit,ID,16.2,39,64.1025641025641
Franklin Basin,ID,20.9,45,53.333333333333336
Upper Chena,AK,8.7,23,91.30434782608695
Little Bear,UT,2.5,46,2.1739130434782608
Rocky Boy,MT,2.2,57,7.017543859649122
Poison Flat,CA,11.3,44,31.818181818181817
Little Grassy,UT,0.9,39,41.02564102564102
Lubrecht Flume,MT,4.7,54,42.592592592592595
Emery Creek,MT,7.0,48,4.166666666666666
Gerber Reservoir,OR,0.4,26,57.692307692307686
Holland Meadows,OR,2.5,43,6.976744186046512
Buck Flat,UT,7.3,46,6.521739130434782
Rock Creek,UT,3.8,44,6.8181818181818175
Lemhi Ridge,MT,6.1,49,4.081632653061225
Mccoy Park,CO,5.1,21,0.0
Mosquito Ridge,ID,16.5,42,4.761904761904762
Many Glacier,MT,3.1,48,2.083333333333333
Horse Ridge,UT,10.4,46,8.695652173913043
North Fork Jocko,MT,29.8,35,37.142857142857146
Big Red Mountain,OR,6.8,44,6.8181818181818175
Owl Creek,WY,1.8,44,0.0
Park Reservoir,CO,11.7,46,6.521739130434782
Evening Star,WY,25.0,42,80.95238095238095
Park Creek Ridge,WA,23.9,46,13.043478260869565
Brundage Reservoir,ID,20.4,37,40.54054054054054
Adin Mtn,CA,4.2,40,10.0
Seine Creek,OR,0.9,42,66.66666666666666
Myrtle Creek,ID,2.2,21,19.047619047619047
Pine Creek,UT,6.7,39,0.0
Heavenly Valley,CA,12.2,46,19.565217391304348
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,30.0,42,9.523809523809524
Burnside Lake,CA,19.1,21,52.38095238095239
Crab Creek,ID,6.5,43,9.30232558139535
Lower Twin,MT,10.3,44,18.181818181818183
Munson Ridge,AK,9.0,44,84.0909090909091
Green Mountain,NV,4.9,44,0.0
Stuart Mountain,MT,29.4,30,80.0
White Elephant,ID,16.1,43,16.27906976744186
Berthoud Summit,CO,9.1,46,6.521739130434782
Taylor Green,OR,8.7,45,2.2222222222222223
Sheep Canyon,WA,14.0,41,12.195121951219512
Bisson Creek,MT,5.1,33,3.0303030303030303
Spur Park,MT,15.1,58,34.48275862068966
Deadwood Summit,ID,28.7,42,42.857142857142854
Quartz Mountain,OR,0.1,44,13.636363636363635
Dorsey Basin,NV,4.8,46,0.0
Mcknight Cabin,NM,0.0,21,23.809523809523807
Stringer Creek,MT,6.7,23,21.73913043478261
Rocky Basin-Settleme,UT,7.6,43,0.0
Senorita Divide #2,NM,1.6,44,6.8181818181818175
Rawah,CO,5.5,22,0.0
Middle Fork Camp,CO,5.0,23,0.0
Clear Creek #2,UT,4.0,46,0.0
Crater Meadows,ID,19.7,40,0.0
Twelvemile Creek,MT,8.0,57,5.263157894736842
Lookout Mountain,NM,0.0,44,38.63636363636363
Moscow Mountain,ID,6.7,24,8.333333333333332
Wood Creek,MT,5.2,46,17.391304347826086
Summit Ranch,CO,5.1,43,4.651162790697675
Teuchet Creek,AK,5.8,43,93.02325581395348
Burnt Mtn,MT,0.8,23,0.0
Baldy,AZ,0.0,44,9.090909090909092
Indian Pass,AK,11.8,45,8.88888888888889
Bigelow Camp,OR,1.8,43,11.627906976744185
Mores Creek Summit,ID,11.5,42,0.0
Park Cone,CO,4.7,44,6.8181818181818175
Mount Gardner,WA,0.1,31,3.225806451612903
Snowbird,UT,22.4,35,28.57142857142857
