Name,State,Value,Number_of_Observations_POR,Percentile_POR
Joe Wright,CO,9.9,46,2.1739130434782608
Daly Lake,OR,0.2,44,13.636363636363635
Wesner Springs,NM,0.3,35,2.857142857142857
Bear Creek,NV,8.6,45,2.2222222222222223
Long Valley Jct,UT,0.1,38,13.157894736842104
Somsen Ranch,ID,6.8,44,6.8181818181818175
Taylor Canyon,NV,0.0,44,11.363636363636363
Clear Creek #1,UT,8.0,46,6.521739130434782
Bunchgrass Mdw,WA,12.2,42,0.0
Silver Creek,OR,0.4,44,2.272727272727273
Mica Creek,ID,7.6,33,0.0
Cottonwood Creek,WY,16.1,40,35.0
Dry Lake,CO,13.3,44,4.545454545454546
Bumping Ridge,WA,11.9,43,6.976744186046512
Timber Creek,WY,0.0,37,0.0
Pope Ridge,WA,7.6,43,2.3255813953488373
Cochetopa Pass,CO,3.7,20,45.0
Ben Lomond Peak,UT,17.2,46,10.869565217391305
Blind Park,SD,4.3,34,17.647058823529413
Skookum Creek,WA,17.3,29,27.586206896551722
Nast Lake,CO,4.8,39,12.82051282051282
Wolverine,WY,7.4,44,15.909090909090908
Echo Peak,CA,16.9,44,11.363636363636363
Vallecito,CO,7.5,38,13.157894736842104
Summit Lake,OR,12.1,44,2.272727272727273
Frisco Divide,NM,0.0,44,27.27272727272727
Harris Flat,UT,0.5,44,6.8181818181818175
Phantom Valley,CO,7.0,44,18.181818181818183
Parleys Summit,UT,5.5,46,0.0
Lily Pond,CO,5.2,44,4.545454545454546
Mule Creek,MT,12.0,44,54.54545454545454
Seeley Creek,UT,5.4,44,2.272727272727273
Copper Camp,MT,26.4,46,54.347826086956516
Quartz Peak,WA,6.3,37,5.405405405405405
Turnagain Pass,AK,18.3,41,14.634146341463413
Mormon Mountain,AZ,0.0,44,13.636363636363635
Mill Creek Summit,ID,16.4,39,56.41025641025641
Franklin Basin,ID,22.3,45,57.77777777777777
Upper Chena,AK,8.7,23,91.30434782608695
Little Bear,UT,1.2,46,0.0
Rocky Boy,MT,2.0,57,7.017543859649122
Poison Flat,CA,10.2,44,18.181818181818183
Little Grassy,UT,0.0,39,28.205128205128204
Lubrecht Flume,MT,4.4,54,33.33333333333333
Emery Creek,MT,7.0,48,2.083333333333333
Gerber Reservoir,OR,0.3,26,50.0
Holland Meadows,OR,0.2,43,0.0
Buck Flat,UT,7.1,45,4.444444444444445
Rock Creek,UT,3.4,44,4.545454545454546
Lemhi Ridge,MT,6.1,49,2.0408163265306123
Mccoy Park,CO,5.6,21,0.0
Mosquito Ridge,ID,16.7,43,6.976744186046512
Many Glacier,MT,3.0,48,0.0
Horse Ridge,UT,11.2,46,10.869565217391305
North Fork Jocko,MT,30.0,35,34.285714285714285
Big Red Mountain,OR,6.0,44,2.272727272727273
Owl Creek,WY,1.7,44,0.0
Park Reservoir,CO,11.7,46,4.3478260869565215
Evening Star,WY,24.9,42,80.95238095238095
Park Creek Ridge,WA,25.9,46,13.043478260869565
Brundage Reservoir,ID,20.4,37,37.83783783783784
Adin Mtn,CA,3.3,40,7.5
Seine Creek,OR,0.3,42,59.523809523809526
Myrtle Creek,ID,1.7,21,19.047619047619047
Pine Creek,UT,6.8,39,0.0
Heavenly Valley,CA,11.4,46,8.695652173913043
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,30.2,42,7.142857142857142
Burnside Lake,CA,18.3,21,38.095238095238095
Crab Creek,ID,6.7,43,9.30232558139535
Lower Twin,MT,10.2,44,9.090909090909092
Munson Ridge,AK,9.2,44,81.81818181818183
Green Mountain,NV,4.3,44,0.0
Stuart Mountain,MT,29.5,30,76.66666666666667
White Elephant,ID,16.2,43,11.627906976744185
Berthoud Summit,CO,9.5,46,6.521739130434782
Taylor Green,OR,8.7,45,2.2222222222222223
Sheep Canyon,WA,13.9,41,14.634146341463413
Bisson Creek,MT,5.1,33,3.0303030303030303
Spur Park,MT,15.5,58,34.48275862068966
Deadwood Summit,ID,29.0,42,30.952380952380953
Quartz Mountain,OR,0.1,44,22.727272727272727
Dorsey Basin,NV,5.2,46,2.1739130434782608
Mcknight Cabin,NM,0.0,21,33.33333333333333
Stringer Creek,MT,6.7,23,13.043478260869565
Rocky Basin-Settleme,UT,8.2,43,0.0
Senorita Divide #2,NM,0.0,44,4.545454545454546
Rawah,CO,5.6,22,0.0
Middle Fork Camp,CO,5.1,23,0.0
Clear Creek #2,UT,3.5,45,0.0
Crater Meadows,ID,20.9,40,0.0
Twelvemile Creek,MT,8.4,57,5.263157894736842
Lookout Mountain,NM,0.0,44,47.72727272727273
Moscow Mountain,ID,6.7,24,8.333333333333332
Wood Creek,MT,5.2,46,15.217391304347828
Summit Ranch,CO,5.3,43,4.651162790697675
Teuchet Creek,AK,5.9,43,93.02325581395348
Burnt Mtn,MT,0.6,23,0.0
Baldy,AZ,0.1,44,4.545454545454546
Indian Pass,AK,11.5,45,8.88888888888889
Bigelow Camp,OR,0.2,43,9.30232558139535
Mores Creek Summit,ID,11.5,42,0.0
Park Cone,CO,4.6,44,4.545454545454546
Mount Gardner,WA,0.0,31,6.451612903225806
Snowbird,UT,23.1,35,22.857142857142858
