Name,State,Value,Number_of_Observations_POR,Percentile_POR
Upper Rio Grande,CO,0.1,38,47.368421052631575
Crow Creek,WY,0.1,21,38.095238095238095
Calvert Creek,MT,0.2,49,55.10204081632652
Green Mountain,NV,0.0,44,45.45454545454545
Ebbetts Pass,CA,0.4,46,41.30434782608695
Stickney Mill,ID,0.4,44,52.27272727272727
Sentinel Butte,WA,0.5,21,52.38095238095239
Hidden Lake,ID,3.6,24,79.16666666666666
Bear Canyon,ID,0.9,43,39.53488372093023
Onion Park,MT,1.2,23,30.434782608695656
Parleys Summit,UT,0.0,46,30.434782608695656
Forestdale Creek,CA,0.0,21,33.33333333333333
Wolf Creek Summit,CO,0.6,38,5.263157894736842
Hoosier Pass,CO,0.6,44,11.363636363636363
White Mill,MT,3.3,51,52.94117647058824
Baldy,AZ,0.0,44,75.0
Mammoth-Cottonwood,UT,0.0,45,40.0
Burnside Lake,CA,0.1,21,42.857142857142854
Schneider Meadows,OR,0.1,43,34.883720930232556
Big Creek Summit,ID,0.6,43,25.581395348837212
Fourmile Lake,OR,0.1,45,35.55555555555556
Salt River Summit,WY,0.0,44,15.909090909090908
Lakefork #1,UT,0.6,46,19.565217391304348
Frisco Divide,NM,0.1,44,81.81818181818183
Elk Butte,ID,0.4,41,24.390243902439025
Farmington Lower,UT,0.0,20,35.0
Long Valley Jct,UT,0.0,38,81.57894736842105
Laurel Draw,NV,0.0,44,43.18181818181818
Palisades Tahoe,CA,0.0,44,22.727272727272727
Corral Canyon,NV,0.2,46,41.30434782608695
North Rapid Creek,SD,0.7,28,64.28571428571429
Quartz Peak,WA,0.0,37,24.324324324324326
Hansen Sawmill,WY,0.6,43,41.86046511627907
Pole Creek R.S.,NV,2.4,44,68.18181818181817
Sevenmile Marsh,OR,0.3,44,40.909090909090914
Brown Duck,UT,0.6,46,10.869565217391305
Tinkham Creek,WA,0.0,31,48.38709677419355
Huckleberry Creek,WA,0.0,27,85.18518518518519
South Fork Bull Run,OR,0.0,27,88.88888888888889
Kelley R.S.,WY,0.7,44,29.545454545454547
Morgan Creek,ID,0.4,43,37.2093023255814
Cascade Mountain,UT,0.1,22,31.818181818181817
Vail Mountain,CO,0.1,46,8.695652173913043
Lookout Peak,UT,0.2,36,27.77777777777778
Big Red Mountain,OR,0.4,44,45.45454545454545
Lake Irene,CO,0.6,45,4.444444444444445
Lewis Peak,NV,0.1,24,62.5
Kiln,CO,0.2,44,15.909090909090908
Snowslide Canyon,AZ,0.8,27,59.25925925925925
Annie Springs,OR,0.3,24,33.33333333333333
Bateman,NM,0.4,45,51.11111111111111
Cold Springs Camp,OR,0.1,43,48.837209302325576
Granite Creek,WY,0.1,37,27.027027027027028
Humboldt Gulch,ID,0.0,43,34.883720930232556
Snow Mountain,OR,0.3,46,73.91304347826086
Monte Cristo,UT,0.3,46,19.565217391304348
Lasal Mountain,UT,0.0,43,41.86046511627907
Arapaho Ridge,CO,0.4,22,0.0
Coldfoot,AK,0.7,29,24.137931034482758
Grave Creek,MT,1.1,49,65.3061224489796
Sourdough Gulch,WA,0.2,24,91.66666666666666
Thumb Divide,WY,1.5,37,51.35135135135135
Green Lake,WA,3.5,42,92.85714285714286
Buck Flat,UT,0.0,46,28.26086956521739
Poorman Creek,MT,2.7,45,75.55555555555556
Bogus Basin,ID,0.0,25,32.0
Phillips Bench,WY,1.5,44,29.545454545454547
Lewis Lake Divide,WY,1.9,44,45.45454545454545
Whiskey Creek,MT,0.5,53,26.41509433962264
Sierra Blanca,NM,0.2,22,86.36363636363636
Windy Peak,WY,0.0,42,26.190476190476193
Little Snake River,WY,0.0,20,15.0
Wilson Creek,ID,0.1,34,41.17647058823529
Jack Creek Upper,NV,0.1,46,30.434782608695656
Beaver Head,AZ,0.0,30,76.66666666666667
Combination,MT,0.3,52,59.61538461538461
Meadows Pass,WA,0.0,31,61.29032258064516
Rabbit Ears,CO,0.2,38,7.894736842105263
Lost Lake,ID,4.5,42,69.04761904761905
Gerber Reservoir,OR,0.5,26,96.15384615384616
Black Pine,MT,0.1,59,18.64406779661017
Lick Creek,MT,0.4,61,24.59016393442623
Summit Ranch,CO,0.2,44,13.636363636363635
Timber Creek,WY,0.1,37,32.432432432432435
Monument Peak,MT,3.1,44,52.27272727272727
Hewinta,UT,0.0,39,20.51282051282051
Beaver Pass,WA,0.8,23,65.21739130434783
Silvies,OR,0.0,45,35.55555555555556
Hobbs Park,WY,1.1,46,10.869565217391305
Deadwood Summit,ID,2.9,44,63.63636363636363
Long Lake,AK,0.4,26,34.61538461538461
Spring Creek Divide,WY,1.5,44,22.727272727272727
Dorsey Basin,NV,0.0,46,43.47826086956522
Big Creek Sum,NV,0.4,44,47.72727272727273
Mosby Mtn.,UT,0.2,46,21.73913043478261
N Fk Elk Creek,MT,0.1,57,26.31578947368421
North Costilla,NM,0.0,45,46.666666666666664
Beartooth Lake,WY,3.4,44,40.909090909090914
Sheldon,NV,0.0,35,82.85714285714286
Grouse Creek Divide,AK,1.0,26,61.53846153846154
Gutz Peak,UT,0.0,20,60.0
Promontory,AZ,0.0,42,76.19047619047619
Mt. Ryan,AK,2.0,42,69.04761904761905
Copper Bottom,MT,0.1,46,43.47826086956522
Upper San Juan,CO,0.0,46,15.217391304347828
Lone Mountain,MT,1.9,33,30.303030303030305
Crab Creek,ID,0.0,43,37.2093023255814
Lolo Pass,ID,0.4,41,24.390243902439025
Vienna Mine,ID,4.0,43,76.74418604651163
Heavenly Valley,CA,0.0,46,32.608695652173914
Snowbird,UT,0.6,35,5.714285714285714
