Name,State,Value,Number_of_Observations_POR,Percentile_POR
Calvert Creek,MT,2.4,49,57.14285714285714
Green Mountain,NV,0.9,44,9.090909090909092
Ebbetts Pass,CA,1.0,46,0.0
Stickney Mill,ID,1.1,44,18.181818181818183
Sentinel Butte,WA,2.0,21,19.047619047619047
Hidden Lake,ID,6.5,24,25.0
Bear Canyon,ID,2.5,44,18.181818181818183
Onion Park,MT,3.9,23,52.17391304347826
Parleys Summit,UT,2.0,46,13.043478260869565
Forestdale Creek,CA,1.0,21,4.761904761904762
Wolf Creek Summit,CO,5.4,38,26.31578947368421
Hoosier Pass,CO,2.6,44,4.545454545454546
White Mill,MT,9.8,51,82.35294117647058
Baldy,AZ,0.0,44,15.909090909090908
Mammoth-Cottonwood,UT,2.3,45,17.77777777777778
Burnside Lake,CA,0.0,21,0.0
Schneider Meadows,OR,2.8,43,6.976744186046512
Big Creek Summit,ID,2.9,43,2.3255813953488373
Fourmile Lake,OR,0.1,45,0.0
Salt River Summit,WY,3.4,44,59.09090909090909
Lakefork #1,UT,2.6,46,13.043478260869565
Frisco Divide,NM,0.2,44,47.72727272727273
Elk Butte,ID,3.9,41,4.878048780487805
Farmington Lower,UT,2.8,20,35.0
Long Valley Jct,UT,0.0,38,36.84210526315789
Laurel Draw,NV,0.5,44,9.090909090909092
Palisades Tahoe,CA,1.1,44,0.0
Corral Canyon,NV,0.9,46,4.3478260869565215
North Rapid Creek,SD,1.1,28,10.714285714285714
Quartz Peak,WA,1.2,37,0.0
Hansen Sawmill,WY,1.3,43,13.953488372093023
Pole Creek R.S.,NV,4.7,44,40.909090909090914
Sevenmile Marsh,OR,0.0,44,0.0
Brown Duck,UT,3.7,46,19.565217391304348
Tinkham Creek,WA,0.1,31,6.451612903225806
Huckleberry Creek,WA,0.0,27,33.33333333333333
South Fork Bull Run,OR,0.6,27,59.25925925925925
Kelley R.S.,WY,3.4,44,38.63636363636363
Morgan Creek,ID,2.5,43,27.906976744186046
Cascade Mountain,UT,2.5,22,36.36363636363637
Vail Mountain,CO,2.7,46,6.521739130434782
Lookout Peak,UT,4.7,36,38.88888888888889
Big Red Mountain,OR,0.3,44,4.545454545454546
Lake Irene,CO,4.4,45,17.77777777777778
Lewis Peak,NV,0.2,24,12.5
Kiln,CO,2.1,44,13.636363636363635
Snowslide Canyon,AZ,7.6,27,85.18518518518519
Annie Springs,OR,0.1,24,0.0
Bateman,NM,2.0,45,28.888888888888886
Cold Springs Camp,OR,0.1,43,6.976744186046512
Granite Creek,WY,2.4,37,10.81081081081081
Humboldt Gulch,ID,2.9,42,40.476190476190474
Snow Mountain,OR,0.0,46,8.695652173913043
Monte Cristo,UT,3.8,46,13.043478260869565
Lasal Mountain,UT,2.4,43,30.23255813953488
Arapaho Ridge,CO,4.9,22,9.090909090909092
Coldfoot,AK,1.0,29,13.793103448275861
Grave Creek,MT,2.6,49,12.244897959183673
Sourdough Gulch,WA,0.1,24,37.5
Thumb Divide,WY,2.9,37,13.513513513513514
Green Lake,WA,4.6,42,28.57142857142857
Buck Flat,UT,2.2,46,17.391304347826086
Poorman Creek,MT,5.8,45,26.666666666666668
Bogus Basin,ID,0.9,25,0.0
Phillips Bench,WY,5.3,44,20.454545454545457
Lewis Lake Divide,WY,6.6,44,29.545454545454547
Whiskey Creek,MT,2.0,53,5.660377358490567
Sierra Blanca,NM,0.2,22,18.181818181818183
Windy Peak,WY,0.8,42,7.142857142857142
Little Snake River,WY,6.2,20,50.0
Wilson Creek,ID,1.6,34,17.647058823529413
Jack Creek Upper,NV,1.7,46,15.217391304347828
Beaver Head,AZ,0.2,30,46.666666666666664
Combination,MT,0.2,52,3.8461538461538463
Meadows Pass,WA,0.0,31,3.225806451612903
Rabbit Ears,CO,4.2,38,21.052631578947366
Lost Lake,ID,9.4,42,16.666666666666664
Gerber Reservoir,OR,0.1,26,26.923076923076923
Black Pine,MT,3.2,59,62.71186440677966
Lick Creek,MT,2.2,61,18.0327868852459
Summit Ranch,CO,2.0,44,11.363636363636363
Timber Creek,WY,0.0,37,5.405405405405405
Monument Peak,MT,7.9,44,70.45454545454545
Hewinta,UT,1.0,39,5.128205128205128
Beaver Pass,WA,0.9,23,0.0
Silvies,OR,0.0,45,8.88888888888889
Hobbs Park,WY,2.5,46,4.3478260869565215
Deadwood Summit,ID,5.7,44,11.363636363636363
Long Lake,AK,6.1,26,30.76923076923077
Spring Creek Divide,WY,6.8,43,51.162790697674424
Dorsey Basin,NV,0.6,46,6.521739130434782
Big Creek Sum,NV,0.7,44,15.909090909090908
Mosby Mtn.,UT,1.7,46,17.391304347826086
N Fk Elk Creek,MT,3.5,57,66.66666666666666
North Costilla,NM,0.9,45,31.11111111111111
Beartooth Lake,WY,8.2,44,70.45454545454545
Sheldon,NV,0.0,35,57.14285714285714
Grouse Creek Divide,AK,2.8,26,26.923076923076923
Gutz Peak,UT,0.0,20,30.0
Promontory,AZ,0.1,42,23.809523809523807
Mt. Ryan,AK,2.7,42,61.904761904761905
Copper Bottom,MT,1.2,46,21.73913043478261
Upper San Juan,CO,4.7,46,30.434782608695656
Lone Mountain,MT,5.3,33,48.484848484848484
Crab Creek,ID,1.1,43,11.627906976744185
Lolo Pass,ID,5.1,41,29.268292682926827
Vienna Mine,ID,8.1,43,37.2093023255814
Heavenly Valley,CA,1.8,46,17.391304347826086
Snowbird,UT,4.8,35,17.142857142857142
