Name,State,Value,Number_of_Observations_POR,Percentile_POR
Moose Creek,ID,9.9,41,4.878048780487805
Mccoy Park,CO,0.9,21,0.0
Waterhole,WA,18.8,25,8.0
Blazed Alder,OR,7.4,43,6.976744186046512
Niwot,CO,3.2,44,0.0
Parrish Creek,UT,0.6,25,0.0
Berry Creek,NV,6.0,44,2.272727272727273
Baldy,AZ,0.0,44,47.72727272727273
Burro Mountain,CO,0.8,44,0.0
Madison Plateau,MT,15.2,57,5.263157894736842
Ben Lomond Trail,UT,0.4,44,9.090909090909092
Greenpoint,OR,0.0,44,6.8181818181818175
Holland Meadows,OR,1.6,43,4.651162790697675
Mineral Creek,CO,1.3,46,0.0
Two Ocean Plateau,WY,33.9,44,70.45454545454545
Mc Clure Pass,CO,1.5,44,0.0
Dorsey Basin,NV,0.0,46,2.1739130434782608
Gutz Peak,UT,0.0,20,40.0
Mt. Howard,OR,8.9,44,6.8181818181818175
Brighton,UT,7.4,38,0.0
Gros Ventre Summit,WY,8.9,44,11.363636363636363
Big Creek Sum,NV,0.0,44,0.0
Mcknight Cabin,NM,0.0,21,80.95238095238095
Sheldon,NV,0.0,35,97.14285714285714
Long Valley,ID,0.0,23,43.47826086956522
Buckskin Joe,CO,2.2,25,0.0
Dills Camp,UT,0.0,45,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Blackwater,WY,21.8,43,44.18604651162791
Lake Eldora,CO,0.0,46,0.0
Lone Cone,CO,1.2,44,0.0
Carson Pass,CA,6.2,20,5.0
Beaver Pass,WA,14.9,23,4.3478260869565215
Grandview,AK,13.8,33,12.121212121212121
Three Creeks Meadow,OR,0.0,44,2.272727272727273
Willow Creek,WY,17.8,43,2.3255813953488373
Camp Jackson,UT,0.0,39,5.128205128205128
Humboldt Gulch,ID,11.4,41,56.09756097560976
South Colony,CO,4.7,33,0.0
Albro Lake,MT,15.7,28,32.142857142857146
Moses Mtn,WA,1.4,33,0.0
Potato Hill,WA,18.8,41,14.634146341463413
Wolf Creek,OR,0.0,46,0.0
Brooklyn Lake,WY,10.9,43,0.0
Jones Pass,CO,1.5,25,0.0
Clackamas Lake,OR,0.0,44,9.090909090909092
Franklin Basin,ID,18.2,45,22.22222222222222
Schweitzer Basin,ID,35.0,43,9.30232558139535
Dupuyer Creek,MT,0.3,41,2.4390243902439024
Stampede Pass,WA,15.4,42,4.761904761904762
Donkey Reservoir,UT,0.0,39,0.0
Burgess Junction,WY,7.4,43,2.3255813953488373
Hardscrabble,UT,0.8,31,0.0
Swift Creek,WA,30.6,22,9.090909090909092
Wildhorse Divide,ID,1.5,40,0.0
Frohner Meadow,MT,2.7,52,1.9230769230769231
Lyman Lake,WA,48.6,42,26.190476190476193
Adin Mtn,CA,0.0,40,2.5
Lubrecht Flume,MT,0.2,54,29.629629629629626
Lightning Ridge,UT,2.3,20,0.0
Harts Pass,WA,58.7,42,92.85714285714286
Ochoco Meadows,OR,0.0,44,9.090909090909092
Cold Springs,WY,0.0,41,0.0
Hyndman,ID,5.9,44,9.090909090909092
Gold Center,OR,0.0,44,22.727272727272727
Bisson Creek,MT,7.9,33,36.36363636363637
Pine Creek Pass,ID,0.5,36,0.0
Townsend Creek,WY,1.1,44,0.0
Upper Wheeler,WA,4.8,43,2.3255813953488373
Santa Fe,NM,1.6,28,0.0
Meadows Pass,WA,13.2,31,19.35483870967742
Beaver Creek,MT,12.0,58,3.4482758620689653
Park Creek Ridge,WA,26.9,46,8.695652173913043
West Branch,ID,7.7,43,4.651162790697675
Chalk Creek #1,UT,10.8,46,0.0
Annie Springs,OR,9.0,24,0.0
Middle Powder,WY,3.3,46,0.0
Puhi Flat,ID,9.5,41,4.878048780487805
Fish Lake,WA,13.0,41,7.317073170731707
Whiskey Park,WY,16.5,38,2.631578947368421
Agua Canyon,UT,0.0,30,26.666666666666668
South Fork Bull Run,OR,0.0,27,40.74074074074074
Buffalo Park,CO,3.3,29,0.0
Cinnabar Park,WY,8.1,21,0.0
Thunder Basin,WA,23.7,35,22.857142857142858
Lost Lake,ID,40.2,42,16.666666666666664
Magic Mountain,ID,0.8,44,0.0
Powder River Pass,WY,7.0,46,2.1739130434782608
Twin Lakes,MT,37.7,57,45.614035087719294
Bear Basin,ID,7.2,44,2.272727272727273
Michigan Creek,CO,0.5,26,0.0
Diamond Peak,NV,0.0,41,24.390243902439025
Vernon Creek,UT,0.0,46,2.1739130434782608
