Name,State,Value,Number_of_Observations_POR,Percentile_POR
Trinchera,CO,0.0,35,17.142857142857142
Morse Lake,WA,26.3,43,9.30232558139535
Independence Creek,CA,0.0,44,65.9090909090909
Big Red Mountain,OR,0.3,44,2.272727272727273
Agua Canyon,UT,0.0,30,76.66666666666667
Mill-D North,UT,0.1,36,5.555555555555555
Mud Flat,ID,0.0,43,97.67441860465115
Bisson Creek,MT,3.9,33,36.36363636363637
Jones Pass,CO,0.5,25,0.0
St. Lawrence Alt,WY,0.2,41,19.51219512195122
Vernon Creek,UT,0.0,46,56.52173913043478
Huckleberry Creek,WA,0.0,27,100.0
South Colony,CO,0.8,33,0.0
Pine Creek,UT,0.7,39,5.128205128205128
Olallie Meadows,WA,19.7,42,4.761904761904762
Saddle Mtn.,MT,23.4,57,47.368421052631575
Park Cone,CO,0.6,44,15.909090909090908
Park Creek Ridge,WA,12.6,46,4.3478260869565215
Lone Mountain,MT,16.7,33,30.303030303030305
Sacajawea,MT,0.2,25,0.0
Eilertson Meadows,OR,0.1,44,68.18181818181817
Mancos,CO,0.0,30,36.666666666666664
Mcknight Cabin,NM,0.0,21,95.23809523809523
Little Grassy,UT,0.0,39,100.0
Camas Creek Divide,ID,0.0,32,78.125
Fisher Creek,MT,40.2,58,68.96551724137932
Graham Guard Sta.,ID,0.0,44,59.09090909090909
Phantom Valley,CO,0.1,44,15.909090909090908
Casper Mtn.,WY,0.5,42,0.0
Red Hill,OR,10.6,46,6.521739130434782
Bear Lake,CO,2.8,44,0.0
Smith  Morehouse,UT,0.0,46,21.73913043478261
Clear Creek #1,UT,0.1,46,10.869565217391305
Lick Creek,MT,1.3,61,3.278688524590164
Ward Creek #3,CA,0.0,45,15.555555555555555
Beagle Springs,MT,5.1,46,21.73913043478261
Emigrant Summit,ID,0.0,40,0.0
Wesner Springs,NM,0.0,35,14.285714285714285
Emery Creek,MT,0.0,48,12.5
Monte Cristo,UT,11.6,46,8.695652173913043
Brackett Creek,MT,10.4,30,0.0
Strawberry,OR,0.0,44,88.63636363636364
Elkhart Park G.S.,WY,0.3,44,0.0
Combination,MT,0.0,52,48.07692307692308
Jump Off Joe,OR,0.0,46,63.04347826086957
Sage Creek Basin,WY,0.0,23,39.130434782608695
Rainy Pass,WA,29.6,42,23.809523809523807
Flattop Mtn.,MT,43.8,55,47.27272727272727
Gros Ventre Summit,WY,5.1,44,6.8181818181818175
Waldron,MT,1.6,56,12.5
White Elephant,ID,16.0,43,16.27906976744186
Gardner Peak,UT,0.3,20,40.0
Morgan Creek,ID,0.3,43,20.930232558139537
Twin Lakes,MT,36.3,57,47.368421052631575
Ben Lomond Trail,UT,0.3,44,52.27272727272727
Culebra #2,CO,0.0,45,13.333333333333334
Onion Park,MT,11.2,23,13.043478260869565
Brown Duck,UT,5.6,46,0.0
Tepee Creek,MT,6.4,53,5.660377358490567
Arapaho Ridge,CO,8.8,22,0.0
Moss Springs,OR,13.4,44,18.181818181818183
Burnt Mountain,WA,2.1,25,8.0
Anchor River Divide,AK,5.5,33,9.090909090909092
Cold Springs Camp,OR,0.0,43,11.627906976744185
Galena,ID,6.4,42,16.666666666666664
Willow Park,CO,2.7,44,2.272727272727273
Virginia Lakes Ridge,CA,6.1,46,17.391304347826086
Rubicon #2,CA,0.1,44,0.0
Sheep Canyon,WA,12.4,41,12.195121951219512
Dills Camp,UT,0.0,45,24.444444444444443
Wolf Creek Summit,CO,11.5,38,2.631578947368421
Cole Canyon,WY,0.0,24,33.33333333333333
Rabbit Ears,CO,1.8,38,0.0
Clackamas Lake,OR,0.0,44,65.9090909090909
Madison Plateau,MT,16.9,57,15.789473684210526
Lyman Lake,WA,41.3,42,16.666666666666664
Draw Creek,NV,0.0,41,41.46341463414634
Secesh Summit,ID,18.0,43,27.906976744186046
Lizard Head Pass,CO,0.0,44,4.545454545454546
Grouse Creek Divide,AK,7.2,26,23.076923076923077
Stevens Pass,WA,10.9,44,9.090909090909092
Horse Ridge,UT,0.1,46,13.043478260869565
Hand Creek,MT,0.0,48,18.75
Hogg Pass,OR,0.1,45,8.88888888888889
Lamoille #3,NV,0.5,44,36.36363636363637
Box Canyon,MT,0.0,46,21.73913043478261
Oxford Spring,ID,0.2,43,74.4186046511628
Holland Meadows,OR,0.0,43,6.976744186046512
Chocolate Gulch,ID,0.0,31,25.806451612903224
Chemult Alternate,OR,0.0,44,84.0909090909091
Truckee #2,CA,0.1,44,52.27272727272727
Snow Mountain,OR,0.0,46,15.217391304347828
Never Summer,CO,13.0,22,4.545454545454546
Vacas Locas,NM,0.0,22,72.72727272727273
Garver Creek,MT,6.0,56,66.07142857142857
Chalk Creek #2,UT,2.2,46,6.521739130434782
Burnside Lake,CA,0.6,21,9.523809523809524
Signal Peak,NM,0.0,44,100.0
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,36.0,43,13.953488372093023
Clear Lake,OR,0.0,44,36.36363636363637
Indian Pass,AK,17.8,45,17.77777777777778
Long Flat,UT,0.0,44,81.81818181818183
Temple Fork,UT,0.0,22,18.181818181818183
MF Nooksack,WA,28.7,22,9.090909090909092
New Crescent Lake,OR,0.0,44,77.27272727272727
Pope Ridge,WA,0.0,43,27.906976744186046
Mill Creek Summit,ID,22.6,40,65.0
