Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.0,38,7.894736842105263
Somsen Ranch,ID,5.3,44,4.545454545454546
Taylor Canyon,NV,0.0,44,9.090909090909092
Clear Creek #1,UT,5.7,46,4.3478260869565215
Bunchgrass Mdw,WA,10.8,42,0.0
Silver Creek,OR,1.1,44,4.545454545454546
Mica Creek,ID,5.0,33,0.0
Cottonwood Creek,WY,13.1,40,27.500000000000004
Dry Lake,CO,10.3,44,4.545454545454546
Bumping Ridge,WA,8.8,43,6.976744186046512
Timber Creek,WY,0.0,37,0.0
Pope Ridge,WA,7.8,43,2.3255813953488373
Cochetopa Pass,CO,3.1,20,40.0
Ben Lomond Peak,UT,13.9,46,8.695652173913043
Blind Park,SD,3.7,34,14.705882352941178
Skookum Creek,WA,13.2,29,27.586206896551722
Nast Lake,CO,3.9,39,12.82051282051282
Wolverine,WY,6.8,44,20.454545454545457
Echo Peak,CA,14.2,44,11.363636363636363
Vallecito,CO,4.6,38,13.157894736842104
Summit Lake,OR,9.8,44,2.272727272727273
Frisco Divide,NM,0.2,44,11.363636363636363
Harris Flat,UT,0.1,44,6.8181818181818175
Phantom Valley,CO,5.0,44,4.545454545454546
Parleys Summit,UT,4.3,46,0.0
Lily Pond,CO,3.5,44,4.545454545454546
Mule Creek,MT,10.6,44,56.81818181818182
Seeley Creek,UT,4.0,45,4.444444444444445
Copper Camp,MT,24.4,46,58.69565217391305
Quartz Peak,WA,4.5,37,0.0
Turnagain Pass,AK,17.9,41,19.51219512195122
Mormon Mountain,AZ,0.0,44,9.090909090909092
Mill Creek Summit,ID,14.8,39,66.66666666666666
Franklin Basin,ID,16.2,45,33.33333333333333
Upper Chena,AK,6.8,23,86.95652173913044
Little Bear,UT,1.7,46,0.0
Rocky Boy,MT,2.1,57,8.771929824561402
Poison Flat,CA,7.8,44,18.181818181818183
Little Grassy,UT,0.0,39,23.076923076923077
Lubrecht Flume,MT,3.4,54,16.666666666666664
Emery Creek,MT,5.3,48,0.0
Gerber Reservoir,OR,0.4,26,46.15384615384615
Holland Meadows,OR,2.1,43,9.30232558139535
Buck Flat,UT,5.6,46,6.521739130434782
Rock Creek,UT,2.8,44,6.8181818181818175
Lemhi Ridge,MT,5.3,49,10.204081632653061
Mccoy Park,CO,3.8,21,0.0
Mosquito Ridge,ID,13.5,43,2.3255813953488373
Many Glacier,MT,1.6,48,0.0
Horse Ridge,UT,7.8,46,2.1739130434782608
North Fork Jocko,MT,26.5,35,40.0
Big Red Mountain,OR,5.1,44,4.545454545454546
Owl Creek,WY,1.2,44,0.0
Park Reservoir,CO,8.2,46,2.1739130434782608
Evening Star,WY,22.4,42,80.95238095238095
Park Creek Ridge,WA,24.1,46,19.565217391304348
Brundage Reservoir,ID,16.7,38,31.57894736842105
Adin Mtn,CA,3.9,40,7.5
Seine Creek,OR,0.2,42,54.761904761904766
Myrtle Creek,ID,0.8,21,9.523809523809524
Pine Creek,UT,4.3,39,0.0
Heavenly Valley,CA,8.7,46,8.695652173913043
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,0.0,43,0.0
Burnside Lake,CA,14.2,21,38.095238095238095
Crab Creek,ID,4.2,43,2.3255813953488373
Lower Twin,MT,9.3,44,20.454545454545457
Munson Ridge,AK,6.5,44,61.36363636363637
Green Mountain,NV,3.2,44,0.0
Stuart Mountain,MT,25.9,30,70.0
White Elephant,ID,12.6,43,11.627906976744185
Berthoud Summit,CO,7.3,46,4.3478260869565215
Taylor Green,OR,7.3,45,2.2222222222222223
Sheep Canyon,WA,9.5,41,9.75609756097561
Bisson Creek,MT,3.4,33,0.0
Spur Park,MT,14.2,58,37.93103448275862
Deadwood Summit,ID,26.1,42,45.23809523809524
Quartz Mountain,OR,0.1,44,9.090909090909092
Dorsey Basin,NV,3.4,46,0.0
Mcknight Cabin,NM,0.1,21,9.523809523809524
Stringer Creek,MT,6.6,23,21.73913043478261
Rocky Basin-Settleme,UT,5.6,43,0.0
Senorita Divide #2,NM,1.4,44,4.545454545454546
Rawah,CO,4.4,22,0.0
Middle Fork Camp,CO,4.0,23,0.0
Clear Creek #2,UT,2.9,46,0.0
Crater Meadows,ID,15.3,40,0.0
Twelvemile Creek,MT,6.4,57,3.508771929824561
Lookout Mountain,NM,0.0,44,20.454545454545457
Moscow Mountain,ID,4.5,24,0.0
Wood Creek,MT,4.2,46,10.869565217391305
Summit Ranch,CO,4.0,43,0.0
Teuchet Creek,AK,4.2,43,74.4186046511628
Burnt Mtn,MT,0.6,23,0.0
Baldy,AZ,0.5,44,4.545454545454546
Indian Pass,AK,11.7,45,13.333333333333334
Bigelow Camp,OR,0.2,43,9.30232558139535
Mores Creek Summit,ID,9.0,42,0.0
Park Cone,CO,3.4,44,2.272727272727273
Mount Gardner,WA,0.0,31,3.225806451612903
Snowbird,UT,15.9,35,11.428571428571429
