Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daly Lake,OR,0.1,44,11.363636363636363
Wesner Springs,NM,0.2,35,2.857142857142857
Bear Creek,NV,9.2,45,0.0
Long Valley Jct,UT,0.0,38,21.052631578947366
Somsen Ranch,ID,6.7,44,4.545454545454546
Taylor Canyon,NV,0.0,44,15.909090909090908
Clear Creek #1,UT,7.3,46,4.3478260869565215
Bunchgrass Mdw,WA,12.1,42,0.0
Silver Creek,OR,0.0,44,2.272727272727273
Mica Creek,ID,8.0,34,2.941176470588235
Cottonwood Creek,WY,16.1,40,32.5
Dry Lake,CO,13.8,44,4.545454545454546
Bumping Ridge,WA,11.4,43,6.976744186046512
Timber Creek,WY,0.0,37,0.0
Pope Ridge,WA,5.2,43,0.0
Cochetopa Pass,CO,3.8,20,35.0
Ben Lomond Peak,UT,18.0,46,8.695652173913043
Blind Park,SD,3.6,34,5.88235294117647
Skookum Creek,WA,15.2,29,20.689655172413794
Nast Lake,CO,5.5,39,15.384615384615385
Wolverine,WY,7.8,44,20.454545454545457
Echo Peak,CA,16.3,44,11.363636363636363
Vallecito,CO,7.8,38,10.526315789473683
Summit Lake,OR,13.2,44,2.272727272727273
Frisco Divide,NM,0.1,44,47.72727272727273
Harris Flat,UT,0.2,44,13.636363636363635
Phantom Valley,CO,7.0,44,18.181818181818183
Parleys Summit,UT,6.7,46,0.0
Lily Pond,CO,5.6,44,4.545454545454546
Mule Creek,MT,12.6,44,52.27272727272727
Seeley Creek,UT,6.1,45,2.2222222222222223
Copper Camp,MT,27.4,46,54.347826086956516
Quartz Peak,WA,6.1,37,5.405405405405405
Turnagain Pass,AK,20.0,41,19.51219512195122
Mormon Mountain,AZ,0.0,44,13.636363636363635
Mill Creek Summit,ID,17.5,40,65.0
Franklin Basin,ID,23.2,45,55.55555555555556
Upper Chena,AK,8.8,23,91.30434782608695
Little Bear,UT,1.0,46,2.1739130434782608
Rocky Boy,MT,0.4,57,3.508771929824561
Poison Flat,CA,12.4,44,29.545454545454547
Little Grassy,UT,0.0,39,43.58974358974359
Lubrecht Flume,MT,3.6,54,20.37037037037037
Emery Creek,MT,6.1,48,2.083333333333333
Gerber Reservoir,OR,0.3,26,57.692307692307686
Holland Meadows,OR,1.0,43,6.976744186046512
Buck Flat,UT,8.2,46,4.3478260869565215
Rock Creek,UT,3.5,44,2.272727272727273
Lemhi Ridge,MT,7.0,49,16.3265306122449
Mccoy Park,CO,6.8,21,0.0
Mosquito Ridge,ID,17.7,42,7.142857142857142
Many Glacier,MT,3.4,48,2.083333333333333
Horse Ridge,UT,12.2,46,15.217391304347828
North Fork Jocko,MT,32.1,35,37.142857142857146
Big Red Mountain,OR,6.3,44,2.272727272727273
Owl Creek,WY,1.8,44,0.0
Park Reservoir,CO,12.3,46,4.3478260869565215
Evening Star,WY,25.4,42,73.80952380952381
Park Creek Ridge,WA,25.0,46,6.521739130434782
Brundage Reservoir,ID,20.8,37,32.432432432432435
Adin Mtn,CA,1.5,40,5.0
Seine Creek,OR,0.2,42,54.761904761904766
Myrtle Creek,ID,0.3,21,19.047619047619047
Pine Creek,UT,8.1,39,0.0
Heavenly Valley,CA,11.4,46,8.695652173913043
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,30.3,42,7.142857142857142
Burnside Lake,CA,17.9,21,38.095238095238095
Crab Creek,ID,7.2,43,11.627906976744185
Lower Twin,MT,11.0,44,13.636363636363635
Munson Ridge,AK,9.6,44,84.0909090909091
Green Mountain,NV,3.1,44,0.0
Stuart Mountain,MT,31.9,30,76.66666666666667
White Elephant,ID,17.8,43,18.6046511627907
Berthoud Summit,CO,11.0,46,4.3478260869565215
Taylor Green,OR,8.7,45,0.0
Sheep Canyon,WA,14.5,41,17.073170731707318
Bisson Creek,MT,5.6,33,9.090909090909092
Spur Park,MT,16.9,58,36.206896551724135
Deadwood Summit,ID,29.7,42,26.190476190476193
Quartz Mountain,OR,0.0,44,18.181818181818183
Dorsey Basin,NV,5.4,46,2.1739130434782608
Mcknight Cabin,NM,0.0,21,33.33333333333333
Stringer Creek,MT,8.0,23,21.73913043478261
Rocky Basin-Settleme,UT,11.2,43,6.976744186046512
Senorita Divide #2,NM,0.0,44,2.272727272727273
Rawah,CO,6.4,22,0.0
Middle Fork Camp,CO,5.9,23,0.0
Clear Creek #2,UT,3.4,46,0.0
Crater Meadows,ID,31.5,40,25.0
Twelvemile Creek,MT,8.6,57,5.263157894736842
Lookout Mountain,NM,0.0,44,65.9090909090909
Moscow Mountain,ID,6.4,24,8.333333333333332
Wood Creek,MT,5.3,46,13.043478260869565
Summit Ranch,CO,6.6,43,6.976744186046512
Teuchet Creek,AK,6.0,43,90.69767441860465
Burnt Mtn,MT,0.3,23,4.3478260869565215
Baldy,AZ,0.0,44,9.090909090909092
Indian Pass,AK,12.3,45,11.11111111111111
Bigelow Camp,OR,0.2,43,6.976744186046512
Mores Creek Summit,ID,12.4,43,0.0
Park Cone,CO,4.9,44,2.272727272727273
Mount Gardner,WA,0.0,31,9.67741935483871
Snowbird,UT,25.5,35,37.142857142857146
