Name,State,Value,Number_of_Observations_POR,Percentile_POR
Crow Creek,WY,0.1,21,19.047619047619047
Calvert Creek,MT,0.1,49,24.489795918367346
Green Mountain,NV,0.0,44,29.545454545454547
Ebbetts Pass,CA,1.2,46,36.95652173913043
Stickney Mill,ID,0.3,44,31.818181818181817
Sentinel Butte,WA,0.0,21,19.047619047619047
Hidden Lake,ID,1.9,24,12.5
Bear Canyon,ID,1.3,42,26.190476190476193
Onion Park,MT,0.5,23,4.3478260869565215
Parleys Summit,UT,0.0,46,13.043478260869565
Forestdale Creek,CA,0.8,21,42.857142857142854
Wolf Creek Summit,CO,1.8,38,15.789473684210526
Hoosier Pass,CO,0.8,44,9.090909090909092
White Mill,MT,3.7,51,39.21568627450981
Baldy,AZ,0.0,44,56.81818181818182
Mammoth-Cottonwood,UT,0.4,45,26.666666666666668
Burnside Lake,CA,0.7,21,47.61904761904761
Schneider Meadows,OR,0.1,43,13.953488372093023
Big Creek Summit,ID,0.1,43,4.651162790697675
Fourmile Lake,OR,0.0,45,17.77777777777778
Salt River Summit,WY,0.0,44,11.363636363636363
Lakefork #1,UT,1.5,46,23.91304347826087
Frisco Divide,NM,0.2,44,88.63636363636364
Elk Butte,ID,0.3,41,7.317073170731707
Farmington Lower,UT,0.4,20,30.0
Long Valley Jct,UT,0.3,38,89.47368421052632
Laurel Draw,NV,0.0,44,34.090909090909086
Palisades Tahoe,CA,1.9,44,36.36363636363637
Corral Canyon,NV,0.2,46,23.91304347826087
North Rapid Creek,SD,0.0,28,17.857142857142858
Quartz Peak,WA,0.0,37,5.405405405405405
Hansen Sawmill,WY,0.0,43,4.651162790697675
Pole Creek R.S.,NV,2.4,44,45.45454545454545
Sevenmile Marsh,OR,0.0,44,18.181818181818183
Brown Duck,UT,1.5,46,17.391304347826086
Tinkham Creek,WA,0.0,31,32.25806451612903
Huckleberry Creek,WA,0.0,27,66.66666666666666
South Fork Bull Run,OR,0.0,27,66.66666666666666
Kelley R.S.,WY,1.3,44,29.545454545454547
Morgan Creek,ID,0.2,43,11.627906976744185
Cascade Mountain,UT,0.5,22,31.818181818181817
Vail Mountain,CO,0.5,46,4.3478260869565215
Lookout Peak,UT,1.4,36,30.555555555555557
Big Red Mountain,OR,0.5,44,40.909090909090914
Lake Irene,CO,0.8,45,2.2222222222222223
Lewis Peak,NV,0.0,24,58.333333333333336
Kiln,CO,0.5,44,11.363636363636363
Snowslide Canyon,AZ,4.2,27,85.18518518518519
Annie Springs,OR,0.0,24,12.5
Bateman,NM,0.4,45,31.11111111111111
Cold Springs Camp,OR,0.1,43,32.55813953488372
Granite Creek,WY,0.3,37,21.62162162162162
Humboldt Gulch,ID,0.0,43,16.27906976744186
Snow Mountain,OR,0.0,46,39.130434782608695
Monte Cristo,UT,1.7,46,23.91304347826087
Lasal Mountain,UT,0.8,43,41.86046511627907
Arapaho Ridge,CO,1.0,22,0.0
Coldfoot,AK,0.9,29,17.24137931034483
Grave Creek,MT,0.1,49,12.244897959183673
Sourdough Gulch,WA,0.1,24,75.0
Thumb Divide,WY,1.8,37,37.83783783783784
Green Lake,WA,2.0,42,57.14285714285714
Buck Flat,UT,0.5,46,23.91304347826087
Poorman Creek,MT,0.2,45,6.666666666666667
Bogus Basin,ID,0.0,25,16.0
Phillips Bench,WY,1.3,44,6.8181818181818175
Lewis Lake Divide,WY,1.5,44,11.363636363636363
Whiskey Creek,MT,0.3,53,3.7735849056603774
Sierra Blanca,NM,0.2,22,54.54545454545454
Windy Peak,WY,0.0,42,11.904761904761903
Little Snake River,WY,1.1,20,10.0
Wilson Creek,ID,0.1,34,29.411764705882355
Jack Creek Upper,NV,0.1,46,23.91304347826087
Beaver Head,AZ,0.1,30,80.0
Combination,MT,0.3,52,46.15384615384615
Meadows Pass,WA,0.0,31,29.03225806451613
Rabbit Ears,CO,0.5,38,2.631578947368421
Lost Lake,ID,0.6,42,2.380952380952381
Gerber Reservoir,OR,0.2,26,80.76923076923077
Black Pine,MT,0.1,59,5.084745762711865
Lick Creek,MT,0.2,61,9.836065573770492
Summit Ranch,CO,0.6,44,11.363636363636363
Timber Creek,WY,0.1,37,13.513513513513514
Monument Peak,MT,3.3,44,34.090909090909086
Hewinta,UT,0.0,39,10.256410256410255
Beaver Pass,WA,0.0,23,13.043478260869565
Silvies,OR,0.0,45,22.22222222222222
Hobbs Park,WY,1.7,46,13.043478260869565
Deadwood Summit,ID,1.4,44,13.636363636363635
Long Lake,AK,3.3,26,50.0
Spring Creek Divide,WY,2.4,44,20.454545454545457
Dorsey Basin,NV,0.0,46,23.91304347826087
Big Creek Sum,NV,0.0,44,20.454545454545457
Mosby Mtn.,UT,1.1,46,28.26086956521739
N Fk Elk Creek,MT,0.0,57,8.771929824561402
North Costilla,NM,0.0,45,24.444444444444443
Beartooth Lake,WY,3.8,44,29.545454545454547
Sheldon,NV,0.0,35,82.85714285714286
Grouse Creek Divide,AK,1.4,26,53.84615384615385
Gutz Peak,UT,0.0,20,65.0
Promontory,AZ,0.2,42,76.19047619047619
Mt. Ryan,AK,1.9,42,59.523809523809526
Copper Bottom,MT,0.0,46,19.565217391304348
Upper San Juan,CO,1.1,46,26.08695652173913
Lone Mountain,MT,2.6,33,30.303030303030305
Crab Creek,ID,0.0,43,13.953488372093023
Lolo Pass,ID,0.1,41,7.317073170731707
Vienna Mine,ID,4.4,43,53.48837209302325
Heavenly Valley,CA,0.9,46,43.47826086956522
Snowbird,UT,1.0,35,5.714285714285714
