Name,State,Value,Number_of_Observations_POR,Percentile_POR
Green Mountain,NV,0.0,44,22.727272727272727
Ebbetts Pass,CA,1.6,46,34.78260869565217
Stickney Mill,ID,0.7,44,34.090909090909086
Sentinel Butte,WA,0.0,21,9.523809523809524
Hidden Lake,ID,2.4,24,12.5
Bear Canyon,ID,1.4,42,26.190476190476193
Onion Park,MT,0.8,23,4.3478260869565215
Parleys Summit,UT,0.0,46,6.521739130434782
Forestdale Creek,CA,1.1,21,42.857142857142854
Wolf Creek Summit,CO,3.6,38,31.57894736842105
Hoosier Pass,CO,0.8,44,6.8181818181818175
White Mill,MT,3.5,51,15.686274509803921
Baldy,AZ,0.7,44,70.45454545454545
Mammoth-Cottonwood,UT,0.9,45,31.11111111111111
Burnside Lake,CA,0.9,21,38.095238095238095
Schneider Meadows,OR,0.1,43,4.651162790697675
Big Creek Summit,ID,0.5,43,2.3255813953488373
Fourmile Lake,OR,0.5,45,15.555555555555555
Salt River Summit,WY,0.0,44,11.363636363636363
Lakefork #1,UT,1.7,46,21.73913043478261
Frisco Divide,NM,0.6,44,90.9090909090909
Elk Butte,ID,0.4,41,0.0
Farmington Lower,UT,0.1,20,5.0
Long Valley Jct,UT,0.1,38,78.94736842105263
Laurel Draw,NV,0.0,44,22.727272727272727
Palisades Tahoe,CA,2.4,44,31.818181818181817
Corral Canyon,NV,0.3,46,13.043478260869565
North Rapid Creek,SD,0.0,28,10.714285714285714
Quartz Peak,WA,0.0,37,0.0
Hansen Sawmill,WY,0.2,43,4.651162790697675
Pole Creek R.S.,NV,2.3,44,27.27272727272727
Sevenmile Marsh,OR,0.3,44,11.363636363636363
Brown Duck,UT,2.2,46,23.91304347826087
Tinkham Creek,WA,0.0,31,25.806451612903224
Huckleberry Creek,WA,0.0,27,44.44444444444444
South Fork Bull Run,OR,0.0,27,59.25925925925925
Kelley R.S.,WY,1.2,44,22.727272727272727
Morgan Creek,ID,0.5,43,11.627906976744185
Cascade Mountain,UT,0.2,22,13.636363636363635
Vail Mountain,CO,0.7,46,0.0
Lookout Peak,UT,1.4,36,16.666666666666664
Big Red Mountain,OR,0.6,44,20.454545454545457
Lake Irene,CO,0.9,45,0.0
Lewis Peak,NV,0.1,24,37.5
Kiln,CO,0.7,44,13.636363636363635
Snowslide Canyon,AZ,7.3,27,96.29629629629629
Annie Springs,OR,0.4,24,4.166666666666666
Bateman,NM,1.2,45,42.22222222222222
Cold Springs Camp,OR,0.1,43,13.953488372093023
Granite Creek,WY,0.1,37,0.0
Humboldt Gulch,ID,0.2,43,4.651162790697675
Snow Mountain,OR,0.2,46,39.130434782608695
Monte Cristo,UT,1.8,46,15.217391304347828
Lasal Mountain,UT,1.2,43,41.86046511627907
Arapaho Ridge,CO,1.1,22,0.0
Coldfoot,AK,0.8,29,17.24137931034483
Grave Creek,MT,0.1,49,4.081632653061225
Sourdough Gulch,WA,0.1,24,54.166666666666664
Thumb Divide,WY,1.1,37,13.513513513513514
Green Lake,WA,2.7,42,52.38095238095239
Buck Flat,UT,0.9,46,19.565217391304348
Poorman Creek,MT,0.3,45,2.2222222222222223
Bogus Basin,ID,0.2,25,12.0
Phillips Bench,WY,1.6,44,4.545454545454546
Lewis Lake Divide,WY,1.4,44,9.090909090909092
Whiskey Creek,MT,0.4,53,0.0
Sierra Blanca,NM,0.9,22,68.18181818181817
Windy Peak,WY,0.0,42,4.761904761904762
Little Snake River,WY,0.9,20,10.0
Wilson Creek,ID,0.0,34,8.823529411764707
Jack Creek Upper,NV,0.0,46,8.695652173913043
Beaver Head,AZ,0.0,30,70.0
Combination,MT,0.1,52,17.307692307692307
Meadows Pass,WA,0.0,31,12.903225806451612
Rabbit Ears,CO,0.5,38,0.0
Lost Lake,ID,0.9,42,0.0
Gerber Reservoir,OR,0.2,26,73.07692307692307
Black Pine,MT,0.2,59,5.084745762711865
Lick Creek,MT,0.3,61,6.557377049180328
Summit Ranch,CO,0.7,44,9.090909090909092
Timber Creek,WY,0.2,37,8.108108108108109
Monument Peak,MT,3.3,44,27.27272727272727
Hewinta,UT,0.0,39,2.564102564102564
Beaver Pass,WA,0.0,23,4.3478260869565215
Silvies,OR,0.0,45,8.88888888888889
Hobbs Park,WY,1.6,46,2.1739130434782608
Deadwood Summit,ID,1.7,44,4.545454545454546
Long Lake,AK,3.5,26,42.30769230769231
Spring Creek Divide,WY,2.2,44,9.090909090909092
Dorsey Basin,NV,0.0,46,17.391304347826086
Big Creek Sum,NV,0.3,44,15.909090909090908
Mosby Mtn.,UT,1.3,46,30.434782608695656
N Fk Elk Creek,MT,0.0,57,5.263157894736842
North Costilla,NM,0.4,45,33.33333333333333
Beartooth Lake,WY,3.8,44,15.909090909090908
Sheldon,NV,0.0,35,82.85714285714286
Grouse Creek Divide,AK,1.8,26,50.0
Gutz Peak,UT,0.0,20,65.0
Promontory,AZ,1.5,42,83.33333333333334
Mt. Ryan,AK,2.2,42,61.904761904761905
Copper Bottom,MT,0.1,46,15.217391304347828
Upper San Juan,CO,2.8,46,34.78260869565217
Lone Mountain,MT,1.9,33,12.121212121212121
Crab Creek,ID,0.0,43,4.651162790697675
Lolo Pass,ID,0.0,41,0.0
Vienna Mine,ID,4.4,43,32.55813953488372
Heavenly Valley,CA,1.5,46,47.82608695652174
Snowbird,UT,1.0,35,0.0
