Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kimberly Mine,UT,0.2,44,40.909090909090914
Hogg Pass,OR,0.1,45,26.666666666666668
Summit Creek,AK,2.8,35,62.857142857142854
Humboldt Gulch,ID,0.0,43,60.46511627906976
Bostetter R.S.,ID,0.0,43,44.18604651162791
Monument Creek,AK,0.0,44,77.27272727272727
Starr Ridge,OR,0.0,44,100.0
Strawberry,OR,0.0,44,97.72727272727273
Grouse Creek Divide,AK,0.6,26,38.46153846153847
Lakefork Basin,UT,7.8,35,2.857142857142857
Roach,CO,0.0,44,4.545454545454546
Payson R.S.,UT,0.7,44,68.18181818181817
Marion Forks,OR,0.0,44,77.27272727272727
Mccoy Park,CO,0.1,21,52.38095238095239
Irish Taylor,OR,0.0,45,0.0
Thumb Divide,WY,0.0,37,24.324324324324326
Santiam Jct.,OR,0.0,46,89.13043478260869
White Pass E.S.,WA,0.0,43,9.30232558139535
Burnside Lake,CA,0.0,21,52.38095238095239
Rocker Peak,MT,11.4,57,21.052631578947366
Touchet,WA,0.0,42,21.428571428571427
Slumgullion,CO,0.1,44,9.090909090909092
Many Glacier,MT,0.0,48,81.25
Pole Creek R.S.,NV,0.0,44,6.8181818181818175
N Fk Elk Creek,MT,0.2,57,29.82456140350877
Gros Ventre Summit,WY,0.0,44,9.090909090909092
Horse Meadow,CA,0.0,21,42.857142857142854
Stringer Creek,MT,0.0,23,26.08695652173913
Louis Meadow,UT,0.0,25,80.0
Berry Creek,NV,0.0,44,9.090909090909092
Senorita Divide #2,NM,0.3,44,100.0
Teuchet Creek,AK,0.2,43,90.69767441860465
Sheep Mtn.,ID,0.0,42,83.33333333333334
Little Bear,UT,0.0,46,97.82608695652173
Schneider Meadows,OR,0.0,43,11.627906976744185
Rough And Tumble,CO,0.1,26,23.076923076923077
Spratt Creek,CA,0.0,44,97.72727272727273
Dorsey Basin,NV,0.0,46,47.82608695652174
Hagans Meadow,CA,0.0,46,69.56521739130434
Signal Peak,NM,0.0,44,100.0
Vail Mountain,CO,0.0,46,2.1739130434782608
Galena,ID,0.0,42,19.047619047619047
Kirwin,WY,1.3,44,9.090909090909092
Bug Lake,UT,0.0,46,17.391304347826086
Taylor Green,OR,0.0,45,53.333333333333336
White Horse Lake,AZ,0.1,44,100.0
South Fork Bull Run,OR,0.0,27,85.18518518518519
Ochoco Meadows,OR,0.0,44,93.18181818181817
Wilson Creek,ID,0.0,34,73.52941176470588
Quartz Mountain,OR,0.0,44,97.72727272727273
Little Warm,WY,0.0,46,19.565217391304348
Sourdough Gulch,WA,0.0,24,100.0
County Line,OR,0.6,44,100.0
Bear Trap Meadow,WY,0.0,44,63.63636363636363
Rainy Pass,WA,17.6,42,19.047619047619047
Carrot Basin,MT,21.3,58,15.517241379310345
Three Creeks Meadow,OR,0.0,44,43.18181818181818
Chepeta,UT,0.0,43,20.930232558139537
Cedar Pass,CA,0.1,46,36.95652173913043
MF Nooksack,WA,12.8,22,4.545454545454546
Kolob,UT,0.0,46,39.130434782608695
Wesner Springs,NM,0.0,35,37.142857142857146
Cozy Cove,ID,0.3,44,88.63636363636364
Placer Basin,MT,9.2,44,11.363636363636363
Fisher Creek,MT,36.2,58,53.44827586206896
Nez Perce Camp,MT,0.0,48,22.916666666666664
North Lost Trail,CO,0.1,39,48.717948717948715
Gunsight Pass,WY,0.4,26,0.0
Reno Hill,WY,0.1,42,16.666666666666664
Mount Crag,WA,0.0,35,5.714285714285714
Beaver Divide,UT,0.0,46,82.6086956521739
St. Lawrence Alt,WY,0.1,41,56.09756097560976
Bateman,NM,0.0,45,82.22222222222221
Lily Pond,CO,0.0,44,38.63636363636363
Diamond Peak,NV,0.0,41,87.8048780487805
Mica Creek,ID,0.0,34,41.17647058823529
Lake Eldora,CO,0.0,46,45.65217391304348
Taylor Butte,OR,0.0,46,100.0
Vallecito,CO,0.2,38,42.10526315789473
Whiskey Park,WY,3.3,38,5.263157894736842
Beaver Reservoir,OR,0.0,44,86.36363636363636
Beaver Creek,MT,4.7,58,8.620689655172415
Lewis Peak,NV,0.0,24,87.5
Crater Meadows,ID,26.8,40,27.500000000000004
Van Wyck,ID,0.0,23,100.0
Green Mountain,NV,0.0,44,61.36363636363637
Fawn Creek,NV,0.0,44,61.36363636363637
Parker Peak,WY,13.8,43,11.627906976744185
Mcknight Cabin,NM,0.0,21,100.0
Spencer Meadow,WA,0.0,41,29.268292682926827
Secesh Summit,ID,1.5,43,16.27906976744186
Bettles Field,AK,0.0,44,38.63636363636363
Vernon Creek,UT,0.0,46,82.6086956521739
Red Hill,OR,0.3,46,4.3478260869565215
Midway Valley,UT,0.0,44,15.909090909090908
Burro Mountain,CO,0.0,44,25.0
Marquette,WY,0.0,43,18.6046511627907
Casper Mtn.,WY,0.0,42,11.904761904761903
Dismal Swamp,CA,0.0,44,11.363636363636363
Canyon,WY,0.0,44,15.909090909090908
Fish Creek,OR,0.0,45,8.88888888888889
Rock Creek,UT,0.0,44,95.45454545454545
East Willow Creek,UT,0.4,38,94.73684210526315
Port Graham,AK,0.1,24,70.83333333333334
Silver Creek Divide,NM,0.0,43,93.02325581395348
Lost Dog,CO,2.4,26,3.8461538461538463
