Name,State,Value,Number_of_Observations_POR,Percentile_POR
Trinchera,CO,0.1,35,51.42857142857142
Morse Lake,WA,16.1,42,4.761904761904762
Independence Creek,CA,0.0,44,75.0
Big Red Mountain,OR,0.1,44,9.090909090909092
Agua Canyon,UT,0.0,30,90.0
Mill-D North,UT,0.0,36,11.11111111111111
Mud Flat,ID,0.0,44,97.72727272727273
Bisson Creek,MT,0.0,33,45.45454545454545
Jones Pass,CO,0.0,25,4.0
St. Lawrence Alt,WY,0.0,41,43.90243902439025
Vernon Creek,UT,0.0,46,76.08695652173914
Huckleberry Creek,WA,0.0,27,100.0
South Colony,CO,0.5,33,6.0606060606060606
Pine Creek,UT,0.0,39,23.076923076923077
Olallie Meadows,WA,6.9,41,4.878048780487805
Saddle Mtn.,MT,18.2,57,22.807017543859647
Park Cone,CO,0.1,44,36.36363636363637
Park Creek Ridge,WA,0.3,46,4.3478260869565215
Lone Mountain,MT,13.5,33,18.181818181818183
Sacajawea,MT,0.0,25,16.0
Eilertson Meadows,OR,0.1,44,84.0909090909091
Mancos,CO,0.0,30,60.0
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,100.0
Camas Creek Divide,ID,0.0,32,93.75
Fisher Creek,MT,37.8,58,58.620689655172406
Graham Guard Sta.,ID,0.0,44,86.36363636363636
Phantom Valley,CO,0.1,44,36.36363636363637
Casper Mtn.,WY,0.2,42,9.523809523809524
Red Hill,OR,0.2,46,4.3478260869565215
Bear Lake,CO,2.5,44,2.272727272727273
Smith  Morehouse,UT,0.0,46,47.82608695652174
Clear Creek #1,UT,0.0,46,28.26086956521739
Lick Creek,MT,0.0,61,9.836065573770492
Ward Creek #3,CA,0.0,45,26.666666666666668
Beagle Springs,MT,0.0,46,15.217391304347828
Emigrant Summit,ID,0.0,40,17.5
Wesner Springs,NM,0.0,35,37.142857142857146
Emery Creek,MT,0.0,48,47.91666666666667
Monte Cristo,UT,5.0,46,8.695652173913043
Brackett Creek,MT,3.0,30,3.3333333333333335
Strawberry,OR,0.1,44,97.72727272727273
Elkhart Park G.S.,WY,0.0,44,9.090909090909092
Combination,MT,0.0,52,80.76923076923077
Jump Off Joe,OR,0.0,46,78.26086956521739
Sage Creek Basin,WY,0.0,23,60.86956521739131
Rainy Pass,WA,20.5,42,16.666666666666664
Flattop Mtn.,MT,38.8,55,36.36363636363637
Gros Ventre Summit,WY,0.0,44,4.545454545454546
Waldron,MT,0.0,56,32.142857142857146
White Elephant,ID,9.1,43,16.27906976744186
Gardner Peak,UT,0.0,20,60.0
Morgan Creek,ID,0.3,43,46.51162790697674
Twin Lakes,MT,27.5,57,28.07017543859649
Ben Lomond Trail,UT,0.2,44,81.81818181818183
Culebra #2,CO,0.0,45,42.22222222222222
Onion Park,MT,7.4,23,13.043478260869565
Brown Duck,UT,1.7,46,0.0
Tepee Creek,MT,0.3,53,3.7735849056603774
Arapaho Ridge,CO,8.8,22,4.545454545454546
Moss Springs,OR,5.1,44,11.363636363636363
Burnt Mountain,WA,0.0,25,16.0
Anchor River Divide,AK,2.6,33,24.242424242424242
Cold Springs Camp,OR,0.0,43,25.581395348837212
Galena,ID,0.3,42,11.904761904761903
Willow Park,CO,3.8,44,6.8181818181818175
Virginia Lakes Ridge,CA,1.4,46,8.695652173913043
Rubicon #2,CA,0.0,44,20.454545454545457
Sheep Canyon,WA,1.9,41,12.195121951219512
Dills Camp,UT,0.0,45,48.888888888888886
Wolf Creek Summit,CO,11.4,38,5.263157894736842
Cole Canyon,WY,0.0,24,70.83333333333334
Rabbit Ears,CO,0.2,38,2.631578947368421
Clackamas Lake,OR,0.0,44,84.0909090909091
Madison Plateau,MT,13.6,57,19.298245614035086
Lyman Lake,WA,28.2,42,2.380952380952381
Draw Creek,NV,0.0,41,70.73170731707317
Secesh Summit,ID,6.9,43,18.6046511627907
Lizard Head Pass,CO,0.0,44,27.27272727272727
Grouse Creek Divide,AK,0.4,26,26.923076923076923
Stevens Pass,WA,0.3,44,6.8181818181818175
Horse Ridge,UT,0.0,46,23.91304347826087
Hand Creek,MT,0.0,48,52.083333333333336
Hogg Pass,OR,0.0,45,22.22222222222222
Lamoille #3,NV,0.4,44,61.36363636363637
Box Canyon,MT,0.0,46,43.47826086956522
Oxford Spring,ID,0.2,43,88.37209302325581
Holland Meadows,OR,0.0,43,27.906976744186046
Chocolate Gulch,ID,0.0,31,51.61290322580645
Chemult Alternate,OR,0.0,44,97.72727272727273
Truckee #2,CA,0.0,44,72.72727272727273
Snow Mountain,OR,0.0,45,64.44444444444444
Never Summer,CO,13.7,22,4.545454545454546
Vacas Locas,NM,0.0,22,90.9090909090909
Garver Creek,MT,1.2,56,66.07142857142857
Chalk Creek #2,UT,0.0,46,26.08695652173913
Burnside Lake,CA,0.0,21,33.33333333333333
Signal Peak,NM,0.0,44,100.0
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,23.5,42,7.142857142857142
Clear Lake,OR,0.0,44,56.81818181818182
Indian Pass,AK,19.5,45,35.55555555555556
Long Flat,UT,0.1,44,95.45454545454545
Temple Fork,UT,0.0,22,36.36363636363637
MF Nooksack,WA,17.4,22,4.545454545454546
New Crescent Lake,OR,0.0,44,86.36363636363636
Pope Ridge,WA,0.0,43,69.76744186046511
Mill Creek Summit,ID,17.1,41,36.58536585365854
