Name,State,Value,Number_of_Observations_POR,Percentile_POR
Tony Grove Lake,UT,5.9,46,34.78260869565217
Upper Rio Grande,CO,1.4,38,50.0
Crow Creek,WY,0.4,21,19.047619047619047
Calvert Creek,MT,2.0,49,55.10204081632652
Green Mountain,NV,1.1,44,13.636363636363635
Ebbetts Pass,CA,1.3,46,10.869565217391305
Stickney Mill,ID,1.1,44,25.0
Sentinel Butte,WA,2.0,21,28.57142857142857
Hidden Lake,ID,5.1,24,16.666666666666664
Bear Canyon,ID,2.7,44,27.27272727272727
Onion Park,MT,3.5,23,39.130434782608695
Parleys Summit,UT,1.9,46,15.217391304347828
Forestdale Creek,CA,1.1,21,4.761904761904762
Wolf Creek Summit,CO,5.3,38,26.31578947368421
Hoosier Pass,CO,2.6,44,11.363636363636363
White Mill,MT,7.7,51,60.78431372549019
Baldy,AZ,0.0,44,25.0
Mammoth-Cottonwood,UT,2.3,45,26.666666666666668
Burnside Lake,CA,0.0,21,0.0
Schneider Meadows,OR,3.6,43,20.930232558139537
Big Creek Summit,ID,3.3,43,6.976744186046512
Fourmile Lake,OR,0.2,45,2.2222222222222223
Salt River Summit,WY,2.6,44,50.0
Lakefork #1,UT,2.5,46,15.217391304347828
Frisco Divide,NM,0.2,44,45.45454545454545
Elk Butte,ID,5.4,41,24.390243902439025
Farmington Lower,UT,2.9,20,35.0
Long Valley Jct,UT,0.0,38,55.26315789473685
Laurel Draw,NV,0.7,44,13.636363636363635
Palisades Tahoe,CA,1.6,44,11.363636363636363
Corral Canyon,NV,0.9,46,6.521739130434782
North Rapid Creek,SD,0.9,28,3.571428571428571
Quartz Peak,WA,2.5,37,13.513513513513514
Hansen Sawmill,WY,1.0,43,13.953488372093023
Pole Creek R.S.,NV,4.7,44,45.45454545454545
Sevenmile Marsh,OR,0.0,44,2.272727272727273
Brown Duck,UT,3.6,46,23.91304347826087
Tinkham Creek,WA,0.1,31,6.451612903225806
Huckleberry Creek,WA,0.0,27,33.33333333333333
South Fork Bull Run,OR,0.4,27,55.55555555555556
Kelley R.S.,WY,3.4,44,43.18181818181818
Morgan Creek,ID,2.4,43,39.53488372093023
Cascade Mountain,UT,2.4,22,40.909090909090914
Vail Mountain,CO,2.7,46,6.521739130434782
Lookout Peak,UT,4.7,36,44.44444444444444
Big Red Mountain,OR,0.4,44,13.636363636363635
Lake Irene,CO,4.3,45,22.22222222222222
Lewis Peak,NV,0.2,24,16.666666666666664
Kiln,CO,2.2,44,22.727272727272727
Snowslide Canyon,AZ,7.6,27,88.88888888888889
Annie Springs,OR,0.1,24,0.0
Bateman,NM,1.9,45,28.888888888888886
Cold Springs Camp,OR,0.1,43,4.651162790697675
Granite Creek,WY,2.1,37,10.81081081081081
Humboldt Gulch,ID,3.8,42,69.04761904761905
Snow Mountain,OR,0.0,46,10.869565217391305
Monte Cristo,UT,3.8,46,17.391304347826086
Lasal Mountain,UT,2.3,43,34.883720930232556
Arapaho Ridge,CO,4.5,22,9.090909090909092
Coldfoot,AK,0.9,29,13.793103448275861
Grave Creek,MT,2.8,49,24.489795918367346
Sourdough Gulch,WA,0.2,24,50.0
Thumb Divide,WY,2.6,37,13.513513513513514
Green Lake,WA,5.5,42,47.61904761904761
Buck Flat,UT,2.2,46,21.73913043478261
Poorman Creek,MT,6.4,45,42.22222222222222
Bogus Basin,ID,1.6,25,8.0
Phillips Bench,WY,4.7,44,13.636363636363635
Lewis Lake Divide,WY,5.0,44,20.454545454545457
Whiskey Creek,MT,1.8,53,7.547169811320755
Sierra Blanca,NM,0.6,22,40.909090909090914
Windy Peak,WY,0.7,42,9.523809523809524
Little Snake River,WY,5.8,20,50.0
Wilson Creek,ID,2.0,34,35.294117647058826
Jack Creek Upper,NV,1.7,46,21.73913043478261
Beaver Head,AZ,0.2,30,53.333333333333336
Combination,MT,1.3,52,57.692307692307686
Meadows Pass,WA,0.1,31,3.225806451612903
Rabbit Ears,CO,3.8,38,13.157894736842104
Lost Lake,ID,7.5,42,16.666666666666664
Gerber Reservoir,OR,0.2,26,57.692307692307686
Black Pine,MT,2.8,59,61.016949152542374
Lick Creek,MT,1.8,61,13.114754098360656
Summit Ranch,CO,1.8,44,11.363636363636363
Timber Creek,WY,0.1,37,5.405405405405405
Monument Peak,MT,6.8,44,59.09090909090909
Hewinta,UT,0.9,39,5.128205128205128
Beaver Pass,WA,1.4,23,17.391304347826086
Silvies,OR,0.0,45,8.88888888888889
Hobbs Park,WY,2.5,46,4.3478260869565215
Deadwood Summit,ID,5.3,44,13.636363636363635
Long Lake,AK,6.3,26,46.15384615384615
Spring Creek Divide,WY,5.8,44,47.72727272727273
Dorsey Basin,NV,0.6,46,6.521739130434782
Big Creek Sum,NV,0.6,44,9.090909090909092
Mosby Mtn.,UT,1.6,46,17.391304347826086
N Fk Elk Creek,MT,3.0,57,59.64912280701754
North Costilla,NM,0.8,45,26.666666666666668
Beartooth Lake,WY,6.9,44,47.72727272727273
Sheldon,NV,0.0,35,57.14285714285714
Grouse Creek Divide,AK,3.1,26,50.0
Gutz Peak,UT,0.0,20,40.0
Promontory,AZ,0.3,42,33.33333333333333
Mt. Ryan,AK,2.8,42,64.28571428571429
Copper Bottom,MT,2.3,46,56.52173913043478
Upper San Juan,CO,4.6,46,30.434782608695656
Lone Mountain,MT,5.0,33,42.42424242424242
Crab Creek,ID,0.9,43,6.976744186046512
Lolo Pass,ID,5.6,41,46.34146341463415
Vienna Mine,ID,7.4,43,39.53488372093023
Heavenly Valley,CA,1.9,46,19.565217391304348
Snowbird,UT,4.8,35,17.142857142857142
