Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kelley R.S.,WY,0.0,44,47.72727272727273
Kimberly Mine,UT,0.3,44,61.36363636363637
Hogg Pass,OR,0.1,45,37.77777777777778
Summit Creek,AK,0.0,35,68.57142857142857
Humboldt Gulch,ID,0.0,43,81.3953488372093
Bostetter R.S.,ID,0.0,43,69.76744186046511
Monument Creek,AK,0.0,44,93.18181818181817
Starr Ridge,OR,0.0,44,100.0
Strawberry,OR,0.1,44,100.0
Grouse Creek Divide,AK,0.1,26,50.0
Lakefork Basin,UT,5.2,35,8.571428571428571
Roach,CO,1.2,44,20.454545454545457
Payson R.S.,UT,0.0,44,81.81818181818183
Marion Forks,OR,0.0,44,93.18181818181817
Mccoy Park,CO,0.0,21,76.19047619047619
Irish Taylor,OR,0.0,45,0.0
Thumb Divide,WY,0.1,37,45.94594594594595
Santiam Jct.,OR,0.0,46,93.47826086956522
White Pass E.S.,WA,0.0,43,13.953488372093023
Burnside Lake,CA,0.0,21,57.14285714285714
Rocker Peak,MT,9.0,57,21.052631578947366
Touchet,WA,0.0,42,40.476190476190474
Slumgullion,CO,0.1,44,25.0
Many Glacier,MT,0.0,48,91.66666666666666
Pole Creek R.S.,NV,0.0,44,9.090909090909092
N Fk Elk Creek,MT,0.0,57,56.14035087719298
Gros Ventre Summit,WY,0.0,44,34.090909090909086
Horse Meadow,CA,0.0,21,47.61904761904761
Stringer Creek,MT,0.0,23,39.130434782608695
Louis Meadow,UT,0.0,25,92.0
Berry Creek,NV,0.0,44,20.454545454545457
Senorita Divide #2,NM,1.2,44,100.0
Teuchet Creek,AK,0.1,43,97.67441860465115
Sheep Mtn.,ID,0.0,42,97.61904761904762
Little Bear,UT,0.0,46,100.0
Schneider Meadows,OR,0.0,43,41.86046511627907
Rough And Tumble,CO,0.1,26,38.46153846153847
Spratt Creek,CA,0.0,44,100.0
Dorsey Basin,NV,0.0,46,67.3913043478261
Hagans Meadow,CA,0.0,46,82.6086956521739
Signal Peak,NM,0.0,44,100.0
Vail Mountain,CO,0.0,46,10.869565217391305
Galena,ID,0.0,42,30.952380952380953
Kirwin,WY,0.5,44,20.454545454545457
Bug Lake,UT,0.0,46,43.47826086956522
Taylor Green,OR,0.0,45,84.44444444444444
White Horse Lake,AZ,0.1,44,100.0
South Fork Bull Run,OR,0.0,27,88.88888888888889
Ochoco Meadows,OR,0.0,44,95.45454545454545
Wilson Creek,ID,0.0,34,85.29411764705883
Quartz Mountain,OR,0.0,44,97.72727272727273
Little Warm,WY,0.2,46,41.30434782608695
Sourdough Gulch,WA,0.0,24,100.0
County Line,OR,0.0,44,97.72727272727273
Bear Trap Meadow,WY,0.6,44,93.18181818181817
Rainy Pass,WA,13.0,42,19.047619047619047
Carrot Basin,MT,20.6,58,25.862068965517242
Three Creeks Meadow,OR,0.0,44,63.63636363636363
Chepeta,UT,0.0,43,46.51162790697674
Cedar Pass,CA,0.1,46,58.69565217391305
MF Nooksack,WA,11.8,22,9.090909090909092
Kolob,UT,0.0,46,69.56521739130434
Wesner Springs,NM,0.0,35,54.285714285714285
Cozy Cove,ID,0.0,44,100.0
Placer Basin,MT,7.7,44,15.909090909090908
Fisher Creek,MT,33.4,58,48.275862068965516
Nez Perce Camp,MT,0.0,48,56.25
North Lost Trail,CO,0.1,39,69.23076923076923
Gunsight Pass,WY,0.6,26,7.6923076923076925
Reno Hill,WY,1.8,42,40.476190476190474
Mount Crag,WA,0.0,35,8.571428571428571
Beaver Divide,UT,0.0,46,91.30434782608695
St. Lawrence Alt,WY,0.2,41,75.60975609756098
Bateman,NM,0.0,45,91.11111111111111
Lily Pond,CO,0.0,44,61.36363636363637
Diamond Peak,NV,0.0,41,92.6829268292683
Mica Creek,ID,0.0,34,70.58823529411765
Lake Eldora,CO,0.2,46,71.73913043478261
Taylor Butte,OR,0.0,46,100.0
Vallecito,CO,0.1,38,65.78947368421053
Whiskey Park,WY,0.9,38,7.894736842105263
Beaver Reservoir,OR,0.0,44,95.45454545454545
Beaver Creek,MT,1.9,58,10.344827586206897
Lewis Peak,NV,0.0,24,91.66666666666666
Crater Meadows,ID,25.9,40,55.00000000000001
Van Wyck,ID,0.0,23,100.0
Green Mountain,NV,0.0,44,70.45454545454545
Fawn Creek,NV,0.0,44,68.18181818181817
Parker Peak,WY,12.2,43,25.581395348837212
Mcknight Cabin,NM,0.0,21,100.0
Spencer Meadow,WA,0.0,41,58.536585365853654
Secesh Summit,ID,0.0,43,25.581395348837212
Bettles Field,AK,0.2,44,77.27272727272727
Vernon Creek,UT,0.0,46,93.47826086956522
Red Hill,OR,0.1,46,6.521739130434782
Midway Valley,UT,0.0,44,31.818181818181817
Burro Mountain,CO,0.2,44,50.0
Marquette,WY,1.0,43,39.53488372093023
Casper Mtn.,WY,2.4,42,54.761904761904766
Dismal Swamp,CA,0.0,44,22.727272727272727
Canyon,WY,0.4,44,40.909090909090914
Fish Creek,OR,0.0,45,13.333333333333334
Rock Creek,UT,0.0,44,95.45454545454545
East Willow Creek,UT,0.4,38,100.0
Port Graham,AK,0.1,24,95.83333333333334
Silver Creek Divide,NM,0.0,43,93.02325581395348
Lost Dog,CO,2.4,26,3.8461538461538463
