Name,State,Value,Number_of_Observations_POR,Percentile_POR
Park Creek Ridge,WA,21.3,46,4.3478260869565215
Lone Mountain,MT,15.2,33,15.151515151515152
Sacajawea,MT,0.0,25,0.0
Eilertson Meadows,OR,0.2,44,27.27272727272727
Mancos,CO,0.0,30,13.333333333333334
Mcknight Cabin,NM,0.0,21,90.47619047619048
Little Grassy,UT,0.0,39,89.74358974358975
Camas Creek Divide,ID,0.0,32,25.0
Fisher Creek,MT,37.4,58,62.06896551724138
Graham Guard Sta.,ID,0.0,44,13.636363636363635
Phantom Valley,CO,0.0,44,2.272727272727273
Casper Mtn.,WY,0.2,42,0.0
Red Hill,OR,11.6,46,4.3478260869565215
Bear Lake,CO,7.5,44,0.0
Smith  Morehouse,UT,0.0,46,4.3478260869565215
Clear Creek #1,UT,1.6,46,0.0
Lick Creek,MT,2.0,61,0.0
Ward Creek #3,CA,2.7,45,4.444444444444445
Beagle Springs,MT,4.8,46,2.1739130434782608
Emigrant Summit,ID,2.6,40,0.0
Wesner Springs,NM,0.0,35,2.857142857142857
Emery Creek,MT,0.6,48,0.0
Monte Cristo,UT,13.6,46,2.1739130434782608
Brackett Creek,MT,10.3,30,0.0
Strawberry,OR,0.1,44,63.63636363636363
Elkhart Park G.S.,WY,3.9,44,0.0
Combination,MT,0.1,52,23.076923076923077
Jump Off Joe,OR,0.2,46,23.91304347826087
Sage Creek Basin,WY,0.0,23,13.043478260869565
Rainy Pass,WA,32.3,42,23.809523809523807
Flattop Mtn.,MT,42.6,55,41.81818181818181
Gros Ventre Summit,WY,6.3,44,0.0
Waldron,MT,4.1,56,1.7857142857142856
White Elephant,ID,12.2,43,0.0
Gardner Peak,UT,1.1,20,20.0
Morgan Creek,ID,1.0,43,2.3255813953488373
Twin Lakes,MT,34.6,57,35.08771929824561
Ben Lomond Trail,UT,0.4,44,15.909090909090908
Culebra #2,CO,0.1,45,0.0
Onion Park,MT,11.5,23,17.391304347826086
Brown Duck,UT,8.0,46,0.0
Tepee Creek,MT,6.3,53,0.0
Arapaho Ridge,CO,9.5,22,0.0
Moss Springs,OR,12.3,44,4.545454545454546
Burnt Mountain,WA,4.0,25,4.0
Anchor River Divide,AK,7.7,33,3.0303030303030303
Cold Springs Camp,OR,0.1,43,4.651162790697675
Galena,ID,9.0,42,14.285714285714285
Willow Park,CO,5.0,44,0.0
Virginia Lakes Ridge,CA,6.0,46,2.1739130434782608
Rubicon #2,CA,2.2,44,2.272727272727273
Sheep Canyon,WA,12.2,41,12.195121951219512
Dills Camp,UT,0.5,45,2.2222222222222223
Wolf Creek Summit,CO,11.1,38,2.631578947368421
Cole Canyon,WY,0.0,24,20.833333333333336
Rabbit Ears,CO,1.4,38,0.0
Clackamas Lake,OR,0.0,44,20.454545454545457
Madison Plateau,MT,13.2,57,1.7543859649122806
Lyman Lake,WA,45.4,42,16.666666666666664
Draw Creek,NV,0.0,41,12.195121951219512
Secesh Summit,ID,18.0,43,9.30232558139535
Lizard Head Pass,CO,0.0,44,0.0
Grouse Creek Divide,AK,8.4,26,7.6923076923076925
Stevens Pass,WA,19.2,44,9.090909090909092
Horse Ridge,UT,0.0,46,2.1739130434782608
Hand Creek,MT,3.0,48,10.416666666666668
Hogg Pass,OR,0.2,45,2.2222222222222223
Lamoille #3,NV,0.5,44,9.090909090909092
Box Canyon,MT,0.0,46,0.0
Oxford Spring,ID,0.2,42,35.714285714285715
Holland Meadows,OR,0.2,43,4.651162790697675
Chocolate Gulch,ID,0.0,31,0.0
Chemult Alternate,OR,0.0,44,56.81818181818182
Truckee #2,CA,1.7,44,22.727272727272727
Snow Mountain,OR,0.3,46,6.521739130434782
Never Summer,CO,12.6,22,4.545454545454546
Vacas Locas,NM,0.2,22,36.36363636363637
Garver Creek,MT,5.7,56,14.285714285714285
Chalk Creek #2,UT,5.8,46,0.0
Burnside Lake,CA,5.2,21,4.761904761904762
Signal Peak,NM,0.0,44,97.72727272727273
Frisco Divide,NM,0.1,44,100.0
Schweitzer Basin,ID,34.6,43,9.30232558139535
Clear Lake,OR,0.0,44,4.545454545454546
Indian Pass,AK,14.7,45,11.11111111111111
Long Flat,UT,0.6,44,65.9090909090909
Temple Fork,UT,0.0,22,0.0
MF Nooksack,WA,30.9,22,9.090909090909092
New Crescent Lake,OR,0.0,44,43.18181818181818
Pope Ridge,WA,0.0,43,2.3255813953488373
Mill Creek Summit,ID,21.7,41,58.536585365853654
