Name,State,Value,Number_of_Observations_POR,Percentile_POR
Little Grassy,UT,0.0,39,74.35897435897436
Twin Lakes,MT,0.3,57,3.508771929824561
Tony Grove Lake,UT,0.4,46,6.521739130434782
Upper Rio Grande,CO,0.2,38,36.84210526315789
Crow Creek,WY,0.1,21,33.33333333333333
Calvert Creek,MT,0.1,49,32.6530612244898
Green Mountain,NV,0.1,44,43.18181818181818
Ebbetts Pass,CA,0.6,46,28.26086956521739
Stickney Mill,ID,0.4,44,38.63636363636363
Sentinel Butte,WA,0.1,21,19.047619047619047
Hidden Lake,ID,2.7,24,37.5
Bear Canyon,ID,1.4,43,44.18604651162791
Onion Park,MT,0.9,23,26.08695652173913
Parleys Summit,UT,0.0,46,23.91304347826087
Forestdale Creek,CA,0.0,21,33.33333333333333
Wolf Creek Summit,CO,0.6,38,7.894736842105263
Hoosier Pass,CO,0.5,44,4.545454545454546
White Mill,MT,3.8,51,49.01960784313725
Baldy,AZ,0.0,44,63.63636363636363
Mammoth-Cottonwood,UT,0.0,45,22.22222222222222
Burnside Lake,CA,0.3,21,42.857142857142854
Schneider Meadows,OR,0.0,43,13.953488372093023
Big Creek Summit,ID,0.1,43,9.30232558139535
Fourmile Lake,OR,0.1,45,24.444444444444443
Salt River Summit,WY,0.0,44,15.909090909090908
Lakefork #1,UT,0.7,46,10.869565217391305
Frisco Divide,NM,0.1,44,84.0909090909091
Elk Butte,ID,0.4,41,14.634146341463413
Farmington Lower,UT,0.0,20,35.0
Long Valley Jct,UT,0.1,38,81.57894736842105
Laurel Draw,NV,0.0,44,38.63636363636363
Palisades Tahoe,CA,0.1,44,22.727272727272727
Corral Canyon,NV,0.2,46,30.434782608695656
North Rapid Creek,SD,0.2,28,21.428571428571427
Quartz Peak,WA,0.0,37,21.62162162162162
Hansen Sawmill,WY,0.1,43,16.27906976744186
Pole Creek R.S.,NV,2.3,44,54.54545454545454
Sevenmile Marsh,OR,0.0,44,25.0
Brown Duck,UT,0.4,46,6.521739130434782
Tinkham Creek,WA,0.0,31,51.61290322580645
Huckleberry Creek,WA,0.0,27,85.18518518518519
South Fork Bull Run,OR,0.0,27,74.07407407407408
Kelley R.S.,WY,0.4,44,9.090909090909092
Morgan Creek,ID,0.2,43,13.953488372093023
Cascade Mountain,UT,0.2,22,22.727272727272727
Vail Mountain,CO,0.2,46,6.521739130434782
Lookout Peak,UT,0.2,36,16.666666666666664
Big Red Mountain,OR,0.4,44,45.45454545454545
Lake Irene,CO,0.5,45,4.444444444444445
Lewis Peak,NV,0.2,24,58.333333333333336
Kiln,CO,0.2,44,4.545454545454546
Snowslide Canyon,AZ,1.0,27,59.25925925925925
Annie Springs,OR,0.0,24,16.666666666666664
Bateman,NM,0.4,45,33.33333333333333
Cold Springs Camp,OR,0.1,43,34.883720930232556
Granite Creek,WY,0.0,37,24.324324324324326
Humboldt Gulch,ID,0.0,43,27.906976744186046
Snow Mountain,OR,0.0,46,39.130434782608695
Monte Cristo,UT,0.3,46,6.521739130434782
Lasal Mountain,UT,0.0,43,30.23255813953488
Arapaho Ridge,CO,0.4,22,0.0
Coldfoot,AK,0.7,29,17.24137931034483
Grave Creek,MT,0.1,49,14.285714285714285
Sourdough Gulch,WA,0.1,24,83.33333333333334
Thumb Divide,WY,1.7,37,43.24324324324324
Green Lake,WA,2.7,42,78.57142857142857
Buck Flat,UT,0.0,46,19.565217391304348
Poorman Creek,MT,0.9,45,15.555555555555555
Bogus Basin,ID,0.0,25,24.0
Phillips Bench,WY,1.4,44,13.636363636363635
Lewis Lake Divide,WY,1.5,44,13.636363636363635
Whiskey Creek,MT,0.4,53,11.320754716981133
Sierra Blanca,NM,0.2,22,59.09090909090909
Windy Peak,WY,0.0,42,16.666666666666664
Little Snake River,WY,0.1,20,15.0
Wilson Creek,ID,0.1,34,29.411764705882355
Jack Creek Upper,NV,0.3,46,30.434782608695656
Beaver Head,AZ,0.1,30,83.33333333333334
Combination,MT,0.2,52,50.0
Meadows Pass,WA,0.0,31,51.61290322580645
Rabbit Ears,CO,0.2,38,5.263157894736842
Lost Lake,ID,2.0,42,21.428571428571427
Gerber Reservoir,OR,0.2,26,69.23076923076923
Black Pine,MT,0.1,59,6.779661016949152
Lick Creek,MT,0.2,61,13.114754098360656
Summit Ranch,CO,0.2,44,11.363636363636363
Timber Creek,WY,0.0,37,18.91891891891892
Monument Peak,MT,3.4,44,45.45454545454545
Hewinta,UT,0.0,39,17.94871794871795
Beaver Pass,WA,0.7,23,30.434782608695656
Silvies,OR,0.0,45,31.11111111111111
Hobbs Park,WY,1.1,46,4.3478260869565215
Deadwood Summit,ID,2.6,44,38.63636363636363
Long Lake,AK,2.5,26,42.30769230769231
Spring Creek Divide,WY,1.7,44,9.090909090909092
Dorsey Basin,NV,0.0,46,28.26086956521739
Big Creek Sum,NV,0.1,44,27.27272727272727
Mosby Mtn.,UT,0.2,46,13.043478260869565
N Fk Elk Creek,MT,0.0,57,14.035087719298245
North Costilla,NM,0.0,45,26.666666666666668
Beartooth Lake,WY,3.8,44,36.36363636363637
Sheldon,NV,0.0,35,82.85714285714286
Grouse Creek Divide,AK,1.0,26,53.84615384615385
Gutz Peak,UT,0.0,20,70.0
Promontory,AZ,0.1,42,69.04761904761905
Mt. Ryan,AK,1.9,42,61.904761904761905
Copper Bottom,MT,0.0,46,32.608695652173914
Upper San Juan,CO,0.1,46,10.869565217391305
Lone Mountain,MT,2.6,33,33.33333333333333
Crab Creek,ID,0.0,43,20.930232558139537
Lolo Pass,ID,0.1,41,7.317073170731707
Vienna Mine,ID,4.0,43,58.139534883720934
Heavenly Valley,CA,0.2,46,30.434782608695656
Snowbird,UT,0.6,35,8.571428571428571
