Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kelley R.S.,WY,0.2,44,40.909090909090914
Kimberly Mine,UT,0.2,44,59.09090909090909
Hogg Pass,OR,0.0,45,31.11111111111111
Summit Creek,AK,1.1,35,71.42857142857143
Humboldt Gulch,ID,0.0,43,74.4186046511628
Bostetter R.S.,ID,0.0,43,65.11627906976744
Monument Creek,AK,0.0,44,93.18181818181817
Starr Ridge,OR,0.0,44,100.0
Strawberry,OR,0.1,44,100.0
Grouse Creek Divide,AK,0.1,26,50.0
Lakefork Basin,UT,5.9,35,8.571428571428571
Roach,CO,1.6,44,15.909090909090908
Payson R.S.,UT,0.0,44,77.27272727272727
Marion Forks,OR,0.0,44,93.18181818181817
Mccoy Park,CO,0.1,21,61.904761904761905
Irish Taylor,OR,0.0,45,0.0
Thumb Divide,WY,0.0,37,45.94594594594595
Santiam Jct.,OR,0.0,46,91.30434782608695
White Pass E.S.,WA,0.0,43,11.627906976744185
Burnside Lake,CA,0.0,21,66.66666666666666
Rocker Peak,MT,9.0,57,15.789473684210526
Touchet,WA,0.0,42,33.33333333333333
Slumgullion,CO,0.1,44,20.454545454545457
Many Glacier,MT,0.0,48,85.41666666666666
Pole Creek R.S.,NV,0.1,44,6.8181818181818175
N Fk Elk Creek,MT,0.2,57,56.14035087719298
Gros Ventre Summit,WY,0.0,44,29.545454545454547
Horse Meadow,CA,0.0,21,57.14285714285714
Stringer Creek,MT,0.0,23,43.47826086956522
Louis Meadow,UT,0.0,25,88.0
Berry Creek,NV,0.1,44,20.454545454545457
Senorita Divide #2,NM,1.3,44,100.0
Teuchet Creek,AK,0.1,43,93.02325581395348
Sheep Mtn.,ID,0.0,42,97.61904761904762
Little Bear,UT,0.0,46,100.0
Schneider Meadows,OR,0.0,43,25.581395348837212
Rough And Tumble,CO,0.1,26,38.46153846153847
Spratt Creek,CA,0.0,44,100.0
Dorsey Basin,NV,0.0,46,63.04347826086957
Hagans Meadow,CA,0.0,46,76.08695652173914
Signal Peak,NM,0.0,44,100.0
Vail Mountain,CO,0.0,46,6.521739130434782
Galena,ID,0.0,42,28.57142857142857
Kirwin,WY,0.4,44,15.909090909090908
Bug Lake,UT,0.4,46,45.65217391304348
Taylor Green,OR,0.0,45,73.33333333333333
White Horse Lake,AZ,0.1,44,97.72727272727273
South Fork Bull Run,OR,0.0,27,92.5925925925926
Ochoco Meadows,OR,0.0,44,93.18181818181817
Wilson Creek,ID,0.0,34,85.29411764705883
Quartz Mountain,OR,0.0,44,95.45454545454545
Little Warm,WY,0.0,46,32.608695652173914
Sourdough Gulch,WA,0.0,24,100.0
County Line,OR,0.0,44,97.72727272727273
Bear Trap Meadow,WY,0.3,44,90.9090909090909
Rainy Pass,WA,14.8,42,21.428571428571427
Carrot Basin,MT,20.3,58,22.413793103448278
Three Creeks Meadow,OR,0.0,44,56.81818181818182
Chepeta,UT,0.4,43,44.18604651162791
Cedar Pass,CA,0.0,46,56.52173913043478
MF Nooksack,WA,13.8,22,9.090909090909092
Kolob,UT,0.0,45,64.44444444444444
Wesner Springs,NM,0.0,35,51.42857142857142
Cozy Cove,ID,0.0,44,97.72727272727273
Placer Basin,MT,7.4,44,13.636363636363635
Fisher Creek,MT,34.0,58,46.55172413793103
Nez Perce Camp,MT,0.0,48,54.166666666666664
North Lost Trail,CO,0.1,39,53.84615384615385
Gunsight Pass,WY,0.0,26,7.6923076923076925
Reno Hill,WY,1.8,42,33.33333333333333
Mount Crag,WA,0.0,35,8.571428571428571
Beaver Divide,UT,0.0,46,91.30434782608695
St. Lawrence Alt,WY,0.0,41,65.85365853658537
Bateman,NM,0.0,45,88.88888888888889
Lily Pond,CO,0.0,44,52.27272727272727
Diamond Peak,NV,0.0,41,95.1219512195122
Mica Creek,ID,0.0,34,61.76470588235294
Lake Eldora,CO,1.0,46,69.56521739130434
Taylor Butte,OR,0.0,46,100.0
Vallecito,CO,0.2,38,52.63157894736842
Whiskey Park,WY,1.1,38,7.894736842105263
Beaver Reservoir,OR,0.0,44,93.18181818181817
Beaver Creek,MT,2.7,58,8.620689655172415
Lewis Peak,NV,0.0,24,100.0
Crater Meadows,ID,27.1,40,47.5
Van Wyck,ID,0.0,23,100.0
Green Mountain,NV,0.0,44,63.63636363636363
Fawn Creek,NV,0.0,44,70.45454545454545
Parker Peak,WY,11.7,43,20.930232558139537
Mcknight Cabin,NM,0.0,21,100.0
Spencer Meadow,WA,0.0,41,48.78048780487805
Secesh Summit,ID,0.0,43,16.27906976744186
Bettles Field,AK,0.4,44,68.18181818181817
Vernon Creek,UT,0.0,46,91.30434782608695
Red Hill,OR,0.3,46,6.521739130434782
Midway Valley,UT,0.0,44,25.0
Burro Mountain,CO,0.3,44,43.18181818181818
Marquette,WY,0.2,43,30.23255813953488
Casper Mtn.,WY,2.5,42,50.0
Dismal Swamp,CA,0.0,44,18.181818181818183
Canyon,WY,0.3,44,38.63636363636363
Fish Creek,OR,0.0,45,13.333333333333334
Rock Creek,UT,0.0,44,95.45454545454545
East Willow Creek,UT,0.4,38,100.0
Port Graham,AK,0.1,24,87.5
Silver Creek Divide,NM,0.0,43,95.34883720930233
Lost Dog,CO,2.4,26,3.8461538461538463
