Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ebbetts Pass,CA,8.2,46,36.95652173913043
Stickney Mill,ID,4.7,44,88.63636363636364
Sentinel Butte,WA,2.1,21,14.285714285714285
Hidden Lake,ID,12.4,24,41.66666666666667
Bear Canyon,ID,10.1,44,90.9090909090909
Onion Park,MT,4.8,23,39.130434782608695
Parleys Summit,UT,1.2,46,0.0
Forestdale Creek,CA,9.6,21,47.61904761904761
Wolf Creek Summit,CO,6.5,38,15.789473684210526
Hoosier Pass,CO,2.7,44,0.0
White Mill,MT,15.8,51,90.19607843137256
Baldy,AZ,0.0,44,6.8181818181818175
Mammoth-Cottonwood,UT,2.1,45,6.666666666666667
Burnside Lake,CA,9.2,21,61.904761904761905
Schneider Meadows,OR,7.3,43,25.581395348837212
Big Creek Summit,ID,8.0,43,20.930232558139537
Fourmile Lake,OR,2.4,45,0.0
Salt River Summit,WY,5.5,44,77.27272727272727
Lakefork #1,UT,5.1,46,52.17391304347826
Frisco Divide,NM,0.2,44,27.27272727272727
Elk Butte,ID,5.8,41,7.317073170731707
Farmington Lower,UT,1.2,20,0.0
Long Valley Jct,UT,0.1,38,18.421052631578945
Laurel Draw,NV,0.2,44,0.0
Palisades Tahoe,CA,9.1,44,25.0
Corral Canyon,NV,0.8,46,0.0
North Rapid Creek,SD,0.7,28,0.0
Quartz Peak,WA,1.6,37,0.0
Hansen Sawmill,WY,2.4,43,34.883720930232556
Pole Creek R.S.,NV,6.7,44,31.818181818181817
Sevenmile Marsh,OR,3.5,44,9.090909090909092
Brown Duck,UT,7.1,46,60.86956521739131
Tinkham Creek,WA,4.2,31,16.129032258064516
Huckleberry Creek,WA,0.5,27,37.03703703703704
South Fork Bull Run,OR,0.6,27,37.03703703703704
Kelley R.S.,WY,5.9,44,56.81818181818182
Morgan Creek,ID,6.4,43,86.04651162790698
Cascade Mountain,UT,1.3,22,0.0
Vail Mountain,CO,2.9,46,2.1739130434782608
Lookout Peak,UT,5.4,36,16.666666666666664
Big Red Mountain,OR,2.7,44,9.090909090909092
Lake Irene,CO,4.9,45,2.2222222222222223
Lewis Peak,NV,0.6,24,4.166666666666666
Kiln,CO,2.2,44,2.272727272727273
Snowslide Canyon,AZ,8.0,27,62.96296296296296
Annie Springs,OR,5.0,24,4.166666666666666
Bateman,NM,2.0,45,13.333333333333334
Cold Springs Camp,OR,2.3,43,6.976744186046512
Granite Creek,WY,6.6,37,72.97297297297297
Humboldt Gulch,ID,2.7,42,16.666666666666664
Snow Mountain,OR,2.0,46,28.26086956521739
Monte Cristo,UT,6.7,46,21.73913043478261
Lasal Mountain,UT,2.1,43,11.627906976744185
Arapaho Ridge,CO,5.5,22,0.0
Coldfoot,AK,1.2,29,13.793103448275861
Grave Creek,MT,3.0,49,0.0
Sourdough Gulch,WA,0.3,24,41.66666666666667
Thumb Divide,WY,9.7,37,91.8918918918919
Green Lake,WA,8.1,42,54.761904761904766
Buck Flat,UT,2.3,46,4.3478260869565215
Poorman Creek,MT,8.8,45,24.444444444444443
Bogus Basin,ID,1.0,25,0.0
Phillips Bench,WY,11.4,44,77.27272727272727
Lewis Lake Divide,WY,16.1,44,81.81818181818183
Whiskey Creek,MT,5.0,53,32.075471698113205
Sierra Blanca,NM,0.0,22,4.545454545454546
Windy Peak,WY,0.5,42,0.0
Little Snake River,WY,6.9,20,10.0
Wilson Creek,ID,1.0,34,0.0
Jack Creek Upper,NV,0.9,46,0.0
Beaver Head,AZ,0.1,30,16.666666666666664
Combination,MT,0.8,52,5.769230769230769
Meadows Pass,WA,5.5,31,25.806451612903224
Rabbit Ears,CO,4.3,38,0.0
Lost Lake,ID,13.4,42,21.428571428571427
Gerber Reservoir,OR,0.4,26,34.61538461538461
Black Pine,MT,5.1,59,86.4406779661017
Lick Creek,MT,2.9,61,11.475409836065573
Summit Ranch,CO,2.2,44,2.272727272727273
Timber Creek,WY,0.1,37,0.0
Monument Peak,MT,12.6,44,95.45454545454545
Hewinta,UT,2.4,39,10.256410256410255
Beaver Pass,WA,7.0,23,13.043478260869565
Silvies,OR,0.3,45,0.0
Hobbs Park,WY,7.4,46,71.73913043478261
Deadwood Summit,ID,15.3,44,54.54545454545454
Long Lake,AK,7.8,26,26.923076923076923
Spring Creek Divide,WY,12.2,42,85.71428571428571
Dorsey Basin,NV,0.1,46,0.0
Big Creek Sum,NV,1.5,44,11.363636363636363
Mosby Mtn.,UT,2.7,46,19.565217391304348
N Fk Elk Creek,MT,4.2,57,50.877192982456144
North Costilla,NM,0.1,45,6.666666666666667
Beartooth Lake,WY,14.0,44,93.18181818181817
Sheldon,NV,0.0,35,34.285714285714285
Grouse Creek Divide,AK,2.5,26,23.076923076923077
Gutz Peak,UT,0.0,20,15.0
Promontory,AZ,0.2,42,9.523809523809524
Mt. Ryan,AK,3.6,42,61.904761904761905
Copper Bottom,MT,2.2,46,19.565217391304348
Upper San Juan,CO,5.2,46,15.217391304347828
Lone Mountain,MT,8.2,33,72.72727272727273
Crab Creek,ID,2.6,43,23.25581395348837
Lolo Pass,ID,7.3,41,19.51219512195122
Vienna Mine,ID,17.9,42,88.09523809523809
Heavenly Valley,CA,6.2,46,32.608695652173914
Snowbird,UT,6.4,35,5.714285714285714
