Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bisson Creek,MT,4.1,33,12.121212121212121
Jones Pass,CO,0.0,25,0.0
St. Lawrence Alt,WY,0.0,41,12.195121951219512
Vernon Creek,UT,0.0,46,34.78260869565217
Huckleberry Creek,WA,0.0,27,96.29629629629629
South Colony,CO,1.2,33,0.0
Pine Creek,UT,0.0,39,2.564102564102564
Olallie Meadows,WA,21.5,41,4.878048780487805
Saddle Mtn.,MT,23.3,57,43.859649122807014
Park Cone,CO,0.2,44,4.545454545454546
Park Creek Ridge,WA,16.7,46,6.521739130434782
Lone Mountain,MT,16.2,33,18.181818181818183
Sacajawea,MT,0.8,25,0.0
Eilertson Meadows,OR,0.2,44,52.27272727272727
Mancos,CO,0.0,30,26.666666666666668
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,94.87179487179486
Camas Creek Divide,ID,0.0,32,59.375
Fisher Creek,MT,39.6,58,68.96551724137932
Graham Guard Sta.,ID,0.0,44,40.909090909090914
Phantom Valley,CO,0.0,44,11.363636363636363
Casper Mtn.,WY,0.3,42,0.0
Red Hill,OR,12.8,46,6.521739130434782
Bear Lake,CO,3.9,44,0.0
Smith  Morehouse,UT,0.0,46,13.043478260869565
Clear Creek #1,UT,0.0,46,4.3478260869565215
Lick Creek,MT,0.9,61,0.0
Ward Creek #3,CA,0.1,45,6.666666666666667
Beagle Springs,MT,4.2,46,2.1739130434782608
Emigrant Summit,ID,0.7,40,0.0
Wesner Springs,NM,0.0,35,14.285714285714285
Emery Creek,MT,0.4,48,2.083333333333333
Monte Cristo,UT,10.7,46,0.0
Brackett Creek,MT,9.8,30,0.0
Strawberry,OR,0.1,44,84.0909090909091
Elkhart Park G.S.,WY,0.4,44,0.0
Combination,MT,0.4,52,48.07692307692308
Jump Off Joe,OR,0.1,46,52.17391304347826
Sage Creek Basin,WY,0.0,23,26.08695652173913
Rainy Pass,WA,30.7,42,23.809523809523807
Flattop Mtn.,MT,43.8,55,47.27272727272727
Gros Ventre Summit,WY,1.4,44,0.0
Waldron,MT,1.6,56,5.357142857142857
White Elephant,ID,15.7,42,9.523809523809524
Gardner Peak,UT,0.1,20,20.0
Morgan Creek,ID,0.5,43,13.953488372093023
Twin Lakes,MT,36.3,57,47.368421052631575
Ben Lomond Trail,UT,0.4,44,40.909090909090914
Culebra #2,CO,0.0,45,8.88888888888889
Onion Park,MT,11.0,23,13.043478260869565
Brown Duck,UT,5.3,46,0.0
Tepee Creek,MT,6.4,53,3.7735849056603774
Arapaho Ridge,CO,8.7,22,0.0
Moss Springs,OR,14.0,44,13.636363636363635
Burnt Mountain,WA,3.7,25,12.0
Anchor River Divide,AK,6.8,33,6.0606060606060606
Cold Springs Camp,OR,0.1,43,11.627906976744185
Galena,ID,7.6,42,16.666666666666664
Willow Park,CO,3.1,44,0.0
Virginia Lakes Ridge,CA,6.4,46,13.043478260869565
Rubicon #2,CA,0.7,44,2.272727272727273
Sheep Canyon,WA,13.5,41,12.195121951219512
Dills Camp,UT,0.0,45,11.11111111111111
Wolf Creek Summit,CO,10.3,38,2.631578947368421
Cole Canyon,WY,0.0,24,41.66666666666667
Rabbit Ears,CO,0.2,38,0.0
Clackamas Lake,OR,0.0,44,50.0
Madison Plateau,MT,16.1,57,10.526315789473683
Lyman Lake,WA,43.8,42,16.666666666666664
Draw Creek,NV,0.0,41,21.951219512195124
Secesh Summit,ID,18.4,43,16.27906976744186
Lizard Head Pass,CO,0.0,44,2.272727272727273
Grouse Creek Divide,AK,8.3,26,15.384615384615385
Stevens Pass,WA,16.1,44,9.090909090909092
Horse Ridge,UT,0.8,46,8.695652173913043
Hand Creek,MT,0.0,48,8.333333333333332
Hogg Pass,OR,0.2,45,4.444444444444445
Lamoille #3,NV,0.5,44,22.727272727272727
Box Canyon,MT,0.0,46,13.043478260869565
Oxford Spring,ID,0.2,43,69.76744186046511
Holland Meadows,OR,0.2,43,6.976744186046512
Chocolate Gulch,ID,0.0,31,9.67741935483871
Chemult Alternate,OR,0.0,44,79.54545454545455
Truckee #2,CA,0.2,44,20.454545454545457
Snow Mountain,OR,0.0,46,10.869565217391305
Never Summer,CO,12.6,22,0.0
Vacas Locas,NM,0.0,22,63.63636363636363
Garver Creek,MT,6.0,56,46.42857142857143
Chalk Creek #2,UT,3.3,46,2.1739130434782608
Burnside Lake,CA,2.7,21,4.761904761904762
Signal Peak,NM,0.0,44,100.0
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,35.3,43,16.27906976744186
Clear Lake,OR,0.0,44,18.181818181818183
Indian Pass,AK,17.1,45,17.77777777777778
Long Flat,UT,0.0,44,68.18181818181817
Temple Fork,UT,0.6,22,4.545454545454546
MF Nooksack,WA,29.6,22,4.545454545454546
New Crescent Lake,OR,0.0,44,61.36363636363637
Pope Ridge,WA,0.0,43,9.30232558139535
Mill Creek Summit,ID,22.9,40,62.5
