Name,State,Value,Number_of_Observations_POR,Percentile_POR
Upper Rio Grande,CO,0.1,38,50.0
Crow Creek,WY,0.1,21,28.57142857142857
Calvert Creek,MT,0.2,49,65.3061224489796
Green Mountain,NV,0.0,44,54.54545454545454
Ebbetts Pass,CA,0.5,46,43.47826086956522
Stickney Mill,ID,0.2,44,52.27272727272727
Sentinel Butte,WA,0.3,21,47.61904761904761
Hidden Lake,ID,3.8,24,91.66666666666666
Bear Canyon,ID,0.2,43,16.27906976744186
Onion Park,MT,0.9,23,34.78260869565217
Parleys Summit,UT,0.0,46,43.47826086956522
Forestdale Creek,CA,0.0,21,42.857142857142854
Wolf Creek Summit,CO,0.5,38,13.157894736842104
Hoosier Pass,CO,0.6,44,13.636363636363635
White Mill,MT,3.2,51,56.86274509803921
Baldy,AZ,0.0,44,75.0
Mammoth-Cottonwood,UT,0.0,45,51.11111111111111
Burnside Lake,CA,0.1,21,47.61904761904761
Schneider Meadows,OR,0.0,43,34.883720930232556
Big Creek Summit,ID,0.1,43,13.953488372093023
Fourmile Lake,OR,0.0,45,37.77777777777778
Salt River Summit,WY,0.0,44,29.545454545454547
Lakefork #1,UT,0.6,46,26.08695652173913
Frisco Divide,NM,0.1,44,88.63636363636364
Elk Butte,ID,0.4,41,34.146341463414636
Farmington Lower,UT,0.0,20,40.0
Long Valley Jct,UT,0.0,38,92.10526315789474
Laurel Draw,NV,0.0,44,56.81818181818182
Palisades Tahoe,CA,0.0,44,22.727272727272727
Corral Canyon,NV,0.2,46,47.82608695652174
North Rapid Creek,SD,0.3,28,53.57142857142857
Quartz Peak,WA,0.0,37,40.54054054054054
Hansen Sawmill,WY,0.2,43,30.23255813953488
Pole Creek R.S.,NV,2.3,44,77.27272727272727
Sevenmile Marsh,OR,0.0,44,38.63636363636363
Brown Duck,UT,0.6,46,13.043478260869565
Tinkham Creek,WA,0.0,31,54.83870967741935
Huckleberry Creek,WA,0.0,27,81.48148148148148
South Fork Bull Run,OR,0.0,27,88.88888888888889
Kelley R.S.,WY,0.5,44,29.545454545454547
Morgan Creek,ID,0.4,43,53.48837209302325
Cascade Mountain,UT,0.1,22,50.0
Vail Mountain,CO,0.2,46,13.043478260869565
Lookout Peak,UT,0.2,36,33.33333333333333
Big Red Mountain,OR,0.4,44,52.27272727272727
Lake Irene,CO,0.6,45,8.88888888888889
Lewis Peak,NV,0.0,24,62.5
Kiln,CO,0.2,44,15.909090909090908
Snowslide Canyon,AZ,0.9,27,74.07407407407408
Annie Springs,OR,0.3,24,50.0
Bateman,NM,0.3,45,48.888888888888886
Cold Springs Camp,OR,0.1,43,58.139534883720934
Granite Creek,WY,0.1,37,32.432432432432435
Humboldt Gulch,ID,0.0,43,41.86046511627907
Snow Mountain,OR,0.2,46,71.73913043478261
Monte Cristo,UT,0.3,46,19.565217391304348
Lasal Mountain,UT,0.0,43,44.18604651162791
Arapaho Ridge,CO,0.3,22,0.0
Coldfoot,AK,0.6,29,24.137931034482758
Grave Creek,MT,1.2,49,79.59183673469387
Sourdough Gulch,WA,0.1,24,87.5
Thumb Divide,WY,1.7,37,78.37837837837837
Green Lake,WA,3.5,42,92.85714285714286
Buck Flat,UT,0.0,46,43.47826086956522
Poorman Creek,MT,2.8,45,75.55555555555556
Bogus Basin,ID,0.0,25,52.0
Phillips Bench,WY,1.4,44,36.36363636363637
Lewis Lake Divide,WY,1.8,44,47.72727272727273
Whiskey Creek,MT,0.4,53,26.41509433962264
Sierra Blanca,NM,0.2,22,86.36363636363636
Windy Peak,WY,0.0,42,26.190476190476193
Little Snake River,WY,0.1,20,25.0
Wilson Creek,ID,0.0,34,47.05882352941176
Jack Creek Upper,NV,0.0,46,39.130434782608695
Beaver Head,AZ,0.0,30,83.33333333333334
Combination,MT,0.3,52,76.92307692307693
Meadows Pass,WA,0.0,31,61.29032258064516
Rabbit Ears,CO,0.2,38,10.526315789473683
Lost Lake,ID,4.6,42,71.42857142857143
Gerber Reservoir,OR,0.5,26,84.61538461538461
Black Pine,MT,0.2,59,25.423728813559322
Lick Creek,MT,0.4,61,31.147540983606557
Summit Ranch,CO,0.2,44,22.727272727272727
Timber Creek,WY,0.0,37,37.83783783783784
Monument Peak,MT,3.0,44,56.81818181818182
Hewinta,UT,0.0,39,30.76923076923077
Beaver Pass,WA,0.6,23,60.86956521739131
Silvies,OR,0.0,45,46.666666666666664
Hobbs Park,WY,1.0,46,10.869565217391305
Deadwood Summit,ID,3.0,44,70.45454545454545
Long Lake,AK,0.0,26,26.923076923076923
Spring Creek Divide,WY,1.5,44,31.818181818181817
Dorsey Basin,NV,0.0,46,47.82608695652174
Big Creek Sum,NV,0.2,44,54.54545454545454
Mosby Mtn.,UT,0.2,46,21.73913043478261
N Fk Elk Creek,MT,0.0,57,31.57894736842105
North Costilla,NM,0.0,45,48.888888888888886
Beartooth Lake,WY,3.2,44,40.909090909090914
Sheldon,NV,0.0,35,85.71428571428571
Grouse Creek Divide,AK,1.0,26,65.38461538461539
Gutz Peak,UT,0.0,20,75.0
Promontory,AZ,0.0,42,78.57142857142857
Mt. Ryan,AK,1.8,42,73.80952380952381
Copper Bottom,MT,0.1,46,52.17391304347826
Upper San Juan,CO,0.0,46,28.26086956521739
Lone Mountain,MT,1.8,33,36.36363636363637
Crab Creek,ID,0.0,43,44.18604651162791
Lolo Pass,ID,0.2,41,24.390243902439025
Vienna Mine,ID,3.9,43,81.3953488372093
Heavenly Valley,CA,0.0,46,34.78260869565217
Snowbird,UT,0.6,35,5.714285714285714
