Name,State,Value,Number_of_Observations_POR,Percentile_POR
Stickney Mill,ID,0.7,44,20.454545454545457
Sentinel Butte,WA,1.0,21,14.285714285714285
Hidden Lake,ID,3.9,24,8.333333333333332
Bear Canyon,ID,2.3,43,30.23255813953488
Onion Park,MT,2.5,23,21.73913043478261
Parleys Summit,UT,0.4,46,2.1739130434782608
Forestdale Creek,CA,0.8,21,9.523809523809524
Wolf Creek Summit,CO,5.1,38,26.31578947368421
Hoosier Pass,CO,1.2,44,4.545454545454546
White Mill,MT,4.8,51,23.52941176470588
Baldy,AZ,0.1,44,29.545454545454547
Mammoth-Cottonwood,UT,1.4,45,17.77777777777778
Burnside Lake,CA,0.5,21,9.523809523809524
Schneider Meadows,OR,1.0,43,4.651162790697675
Big Creek Summit,ID,1.5,43,0.0
Fourmile Lake,OR,0.6,45,6.666666666666667
Salt River Summit,WY,0.2,44,0.0
Lakefork #1,UT,1.8,46,10.869565217391305
Frisco Divide,NM,0.2,44,54.54545454545454
Elk Butte,ID,2.2,41,4.878048780487805
Farmington Lower,UT,1.4,20,20.0
Long Valley Jct,UT,0.0,38,57.89473684210527
Laurel Draw,NV,0.4,44,13.636363636363635
Palisades Tahoe,CA,1.8,44,13.636363636363635
Corral Canyon,NV,0.3,46,6.521739130434782
North Rapid Creek,SD,0.6,28,7.142857142857142
Quartz Peak,WA,0.7,37,2.7027027027027026
Hansen Sawmill,WY,0.5,43,4.651162790697675
Pole Creek R.S.,NV,3.2,44,20.454545454545457
Sevenmile Marsh,OR,0.0,44,2.272727272727273
Brown Duck,UT,2.3,46,6.521739130434782
Tinkham Creek,WA,1.1,31,22.58064516129032
Huckleberry Creek,WA,0.0,27,44.44444444444444
South Fork Bull Run,OR,0.0,27,51.85185185185185
Kelley R.S.,WY,1.6,44,6.8181818181818175
Morgan Creek,ID,1.5,43,13.953488372093023
Cascade Mountain,UT,0.6,22,9.090909090909092
Vail Mountain,CO,1.5,46,6.521739130434782
Lookout Peak,UT,2.3,36,11.11111111111111
Big Red Mountain,OR,1.0,44,13.636363636363635
Lake Irene,CO,2.4,45,2.2222222222222223
Lewis Peak,NV,0.0,24,20.833333333333336
Kiln,CO,1.4,44,15.909090909090908
Snowslide Canyon,AZ,7.5,27,92.5925925925926
Annie Springs,OR,0.1,24,0.0
Bateman,NM,1.7,45,31.11111111111111
Cold Springs Camp,OR,0.1,43,4.651162790697675
Granite Creek,WY,0.4,37,0.0
Humboldt Gulch,ID,1.2,42,11.904761904761903
Snow Mountain,OR,0.0,46,8.695652173913043
Monte Cristo,UT,2.6,46,6.521739130434782
Lasal Mountain,UT,2.2,43,44.18604651162791
Arapaho Ridge,CO,2.3,22,0.0
Coldfoot,AK,0.9,29,13.793103448275861
Grave Creek,MT,1.2,49,4.081632653061225
Sourdough Gulch,WA,0.2,24,45.83333333333333
Thumb Divide,WY,2.0,37,16.216216216216218
Green Lake,WA,4.0,42,40.476190476190474
Buck Flat,UT,1.2,46,10.869565217391305
Poorman Creek,MT,2.2,45,4.444444444444445
Bogus Basin,ID,0.4,25,0.0
Phillips Bench,WY,2.4,44,2.272727272727273
Lewis Lake Divide,WY,2.2,44,2.272727272727273
Whiskey Creek,MT,0.6,53,0.0
Sierra Blanca,NM,0.8,22,45.45454545454545
Windy Peak,WY,0.1,42,2.380952380952381
Little Snake River,WY,1.8,20,0.0
Wilson Creek,ID,0.8,34,8.823529411764707
Jack Creek Upper,NV,0.1,46,4.3478260869565215
Beaver Head,AZ,0.0,30,43.333333333333336
Combination,MT,0.7,52,26.923076923076923
Meadows Pass,WA,1.3,31,22.58064516129032
Rabbit Ears,CO,1.7,38,2.631578947368421
Lost Lake,ID,3.1,42,2.380952380952381
Gerber Reservoir,OR,0.1,26,50.0
Black Pine,MT,1.1,59,6.779661016949152
Lick Creek,MT,1.0,61,8.19672131147541
Summit Ranch,CO,1.0,44,6.8181818181818175
Timber Creek,WY,0.1,37,8.108108108108109
Monument Peak,MT,4.7,44,34.090909090909086
Hewinta,UT,0.3,39,2.564102564102564
Beaver Pass,WA,0.5,23,4.3478260869565215
Silvies,OR,0.0,45,8.88888888888889
Hobbs Park,WY,1.8,46,2.1739130434782608
Deadwood Summit,ID,2.6,44,0.0
Long Lake,AK,4.8,26,34.61538461538461
Spring Creek Divide,WY,2.7,44,2.272727272727273
Dorsey Basin,NV,0.0,46,6.521739130434782
Big Creek Sum,NV,0.3,44,6.8181818181818175
Mosby Mtn.,UT,1.4,46,17.391304347826086
N Fk Elk Creek,MT,1.1,57,21.052631578947366
North Costilla,NM,0.6,45,20.0
Beartooth Lake,WY,4.8,44,18.181818181818183
Sheldon,NV,0.4,35,88.57142857142857
Grouse Creek Divide,AK,2.5,26,38.46153846153847
Gutz Peak,UT,0.0,20,45.0
Promontory,AZ,0.5,42,45.23809523809524
Mt. Ryan,AK,2.9,42,69.04761904761905
Copper Bottom,MT,0.6,46,19.565217391304348
Upper San Juan,CO,4.4,46,34.78260869565217
Lone Mountain,MT,3.4,33,21.21212121212121
Crab Creek,ID,0.0,43,0.0
Lolo Pass,ID,0.7,41,0.0
Vienna Mine,ID,4.9,43,18.6046511627907
Heavenly Valley,CA,1.8,46,30.434782608695656
Snowbird,UT,1.7,35,0.0
