Name,State,Value,Number_of_Observations_POR,Percentile_POR
Tony Grove Lake,UT,0.6,46,8.695652173913043
Upper Rio Grande,CO,0.2,38,39.473684210526315
Crow Creek,WY,0.1,21,33.33333333333333
Calvert Creek,MT,0.1,49,36.734693877551024
Green Mountain,NV,0.0,44,43.18181818181818
Ebbetts Pass,CA,0.6,46,26.08695652173913
Stickney Mill,ID,0.5,44,45.45454545454545
Sentinel Butte,WA,0.2,21,19.047619047619047
Hidden Lake,ID,3.1,24,45.83333333333333
Bear Canyon,ID,1.6,43,46.51162790697674
Onion Park,MT,1.0,23,26.08695652173913
Parleys Summit,UT,0.0,46,21.73913043478261
Forestdale Creek,CA,0.0,21,33.33333333333333
Wolf Creek Summit,CO,0.6,38,7.894736842105263
Hoosier Pass,CO,0.6,44,6.8181818181818175
White Mill,MT,3.9,51,52.94117647058824
Baldy,AZ,0.0,44,68.18181818181817
Mammoth-Cottonwood,UT,0.0,45,22.22222222222222
Burnside Lake,CA,0.2,21,47.61904761904761
Schneider Meadows,OR,0.0,43,18.6046511627907
Big Creek Summit,ID,0.1,43,9.30232558139535
Fourmile Lake,OR,0.1,45,26.666666666666668
Salt River Summit,WY,0.0,44,15.909090909090908
Lakefork #1,UT,0.8,46,13.043478260869565
Frisco Divide,NM,0.1,44,88.63636363636364
Elk Butte,ID,0.4,41,17.073170731707318
Farmington Lower,UT,0.0,20,30.0
Long Valley Jct,UT,0.1,38,84.21052631578947
Laurel Draw,NV,0.0,44,38.63636363636363
Palisades Tahoe,CA,0.1,44,22.727272727272727
Corral Canyon,NV,0.2,46,30.434782608695656
North Rapid Creek,SD,0.2,28,21.428571428571427
Quartz Peak,WA,0.0,37,21.62162162162162
Hansen Sawmill,WY,0.2,43,18.6046511627907
Pole Creek R.S.,NV,2.3,44,59.09090909090909
Sevenmile Marsh,OR,0.0,44,25.0
Brown Duck,UT,0.5,46,6.521739130434782
Tinkham Creek,WA,0.1,31,58.06451612903226
Huckleberry Creek,WA,0.0,27,85.18518518518519
South Fork Bull Run,OR,0.0,27,81.48148148148148
Kelley R.S.,WY,0.7,44,20.454545454545457
Morgan Creek,ID,0.2,43,16.27906976744186
Cascade Mountain,UT,0.2,22,22.727272727272727
Vail Mountain,CO,0.2,46,6.521739130434782
Lookout Peak,UT,0.3,36,19.444444444444446
Big Red Mountain,OR,0.4,44,45.45454545454545
Lake Irene,CO,0.5,45,4.444444444444445
Lewis Peak,NV,0.1,24,50.0
Kiln,CO,0.2,44,9.090909090909092
Snowslide Canyon,AZ,0.9,27,51.85185185185185
Annie Springs,OR,0.0,24,25.0
Bateman,NM,0.4,45,35.55555555555556
Cold Springs Camp,OR,0.1,43,39.53488372093023
Granite Creek,WY,0.0,37,21.62162162162162
Humboldt Gulch,ID,0.0,43,32.55813953488372
Snow Mountain,OR,0.0,46,43.47826086956522
Monte Cristo,UT,0.3,46,6.521739130434782
Lasal Mountain,UT,0.0,43,30.23255813953488
Arapaho Ridge,CO,0.5,22,4.545454545454546
Coldfoot,AK,0.7,29,17.24137931034483
Grave Creek,MT,0.2,49,16.3265306122449
Sourdough Gulch,WA,0.1,24,83.33333333333334
Thumb Divide,WY,1.8,37,59.45945945945946
Green Lake,WA,3.0,42,88.09523809523809
Buck Flat,UT,0.0,46,19.565217391304348
Poorman Creek,MT,1.5,45,26.666666666666668
Bogus Basin,ID,0.1,25,24.0
Phillips Bench,WY,1.6,44,18.181818181818183
Lewis Lake Divide,WY,1.9,44,25.0
Whiskey Creek,MT,0.4,53,13.20754716981132
Sierra Blanca,NM,0.2,22,63.63636363636363
Windy Peak,WY,0.0,42,16.666666666666664
Little Snake River,WY,0.1,20,15.0
Wilson Creek,ID,0.1,34,26.47058823529412
Jack Creek Upper,NV,0.1,46,21.73913043478261
Beaver Head,AZ,0.0,30,70.0
Combination,MT,0.2,52,50.0
Meadows Pass,WA,0.0,31,58.06451612903226
Rabbit Ears,CO,0.2,38,5.263157894736842
Lost Lake,ID,2.4,42,23.809523809523807
Gerber Reservoir,OR,0.1,26,73.07692307692307
Black Pine,MT,0.0,59,10.16949152542373
Lick Creek,MT,0.2,61,13.114754098360656
Summit Ranch,CO,0.3,44,13.636363636363635
Timber Creek,WY,0.0,37,18.91891891891892
Monument Peak,MT,3.3,44,40.909090909090914
Hewinta,UT,0.0,39,20.51282051282051
Beaver Pass,WA,0.6,23,34.78260869565217
Silvies,OR,0.0,45,28.888888888888886
Hobbs Park,WY,1.2,46,6.521739130434782
Deadwood Summit,ID,2.7,44,38.63636363636363
Long Lake,AK,1.5,26,34.61538461538461
Spring Creek Divide,WY,1.8,44,13.636363636363635
Dorsey Basin,NV,0.0,46,30.434782608695656
Big Creek Sum,NV,0.0,44,27.27272727272727
Mosby Mtn.,UT,0.2,46,13.043478260869565
N Fk Elk Creek,MT,0.0,57,14.035087719298245
North Costilla,NM,0.0,45,26.666666666666668
Beartooth Lake,WY,3.8,44,40.909090909090914
Sheldon,NV,0.0,35,82.85714285714286
Grouse Creek Divide,AK,1.1,26,53.84615384615385
Gutz Peak,UT,0.0,20,65.0
Promontory,AZ,0.0,42,64.28571428571429
Mt. Ryan,AK,2.0,42,66.66666666666666
Copper Bottom,MT,0.0,46,28.26086956521739
Upper San Juan,CO,0.1,46,13.043478260869565
Lone Mountain,MT,2.5,33,33.33333333333333
Crab Creek,ID,0.1,43,20.930232558139537
Lolo Pass,ID,0.2,41,9.75609756097561
Vienna Mine,ID,4.1,43,65.11627906976744
Heavenly Valley,CA,0.1,46,28.26086956521739
Snowbird,UT,0.7,35,8.571428571428571
