Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sleeping Woman,MT,0.0,33,36.36363636363637
Lookout Peak,UT,0.8,36,25.0
Kelley R.S.,WY,0.2,44,40.909090909090914
Kimberly Mine,UT,0.6,44,54.54545454545454
Hogg Pass,OR,0.1,45,33.33333333333333
Summit Creek,AK,0.0,35,60.0
Humboldt Gulch,ID,0.0,43,74.4186046511628
Bostetter R.S.,ID,0.0,43,65.11627906976744
Monument Creek,AK,0.0,44,93.18181818181817
Starr Ridge,OR,0.0,44,100.0
Strawberry,OR,0.1,44,100.0
Grouse Creek Divide,AK,0.1,26,50.0
Lakefork Basin,UT,6.0,35,5.714285714285714
Roach,CO,1.6,44,11.363636363636363
Payson R.S.,UT,0.8,44,77.27272727272727
Marion Forks,OR,0.0,44,93.18181818181817
Mccoy Park,CO,0.1,21,52.38095238095239
Irish Taylor,OR,0.0,45,0.0
Thumb Divide,WY,0.0,37,43.24324324324324
Santiam Jct.,OR,0.0,46,91.30434782608695
White Pass E.S.,WA,0.0,43,11.627906976744185
Burnside Lake,CA,0.0,21,66.66666666666666
Rocker Peak,MT,9.2,57,14.035087719298245
Touchet,WA,0.0,42,30.952380952380953
Slumgullion,CO,0.3,44,20.454545454545457
Many Glacier,MT,0.0,48,87.5
Pole Creek R.S.,NV,0.1,44,4.545454545454546
N Fk Elk Creek,MT,0.0,57,49.122807017543856
Gros Ventre Summit,WY,0.0,44,22.727272727272727
Horse Meadow,CA,0.0,21,52.38095238095239
Stringer Creek,MT,0.0,23,43.47826086956522
Louis Meadow,UT,0.0,25,84.0
Berry Creek,NV,0.5,44,18.181818181818183
Senorita Divide #2,NM,0.0,44,100.0
Teuchet Creek,AK,0.1,43,93.02325581395348
Sheep Mtn.,ID,0.0,42,95.23809523809523
Little Bear,UT,0.0,46,97.82608695652173
Schneider Meadows,OR,0.1,43,20.930232558139537
Rough And Tumble,CO,0.0,26,34.61538461538461
Spratt Creek,CA,0.0,44,100.0
Dorsey Basin,NV,0.0,46,60.86956521739131
Hagans Meadow,CA,0.0,46,76.08695652173914
Signal Peak,NM,0.0,44,100.0
Vail Mountain,CO,0.1,46,4.3478260869565215
Galena,ID,0.0,42,26.190476190476193
Kirwin,WY,0.6,44,13.636363636363635
Bug Lake,UT,0.9,46,43.47826086956522
Taylor Green,OR,0.0,45,68.88888888888889
White Horse Lake,AZ,0.1,44,97.72727272727273
South Fork Bull Run,OR,0.0,27,92.5925925925926
Ochoco Meadows,OR,0.0,44,93.18181818181817
Wilson Creek,ID,0.0,34,82.35294117647058
Quartz Mountain,OR,0.0,44,95.45454545454545
Little Warm,WY,0.3,46,30.434782608695656
Sourdough Gulch,WA,0.2,24,100.0
County Line,OR,0.5,44,97.72727272727273
Bear Trap Meadow,WY,0.4,44,86.36363636363636
Rainy Pass,WA,15.5,42,21.428571428571427
Carrot Basin,MT,20.3,58,20.689655172413794
Three Creeks Meadow,OR,0.0,44,52.27272727272727
Chepeta,UT,0.4,43,44.18604651162791
Cedar Pass,CA,0.2,46,54.347826086956516
MF Nooksack,WA,14.2,22,9.090909090909092
Kolob,UT,0.0,46,63.04347826086957
Wesner Springs,NM,0.0,35,51.42857142857142
Cozy Cove,ID,0.0,44,97.72727272727273
Placer Basin,MT,7.3,44,13.636363636363635
Fisher Creek,MT,34.0,58,46.55172413793103
Nez Perce Camp,MT,0.0,48,52.083333333333336
North Lost Trail,CO,0.3,39,61.53846153846154
Gunsight Pass,WY,0.0,26,7.6923076923076925
Reno Hill,WY,1.9,42,38.095238095238095
Mount Crag,WA,0.1,35,8.571428571428571
Beaver Divide,UT,0.0,46,89.13043478260869
St. Lawrence Alt,WY,0.6,41,73.17073170731707
Bateman,NM,0.0,45,86.66666666666667
Lily Pond,CO,0.0,44,47.72727272727273
Diamond Peak,NV,0.0,41,95.1219512195122
Mica Creek,ID,0.0,34,61.76470588235294
Lake Eldora,CO,0.5,46,63.04347826086957
Taylor Butte,OR,0.0,46,100.0
Vallecito,CO,0.1,38,52.63157894736842
Whiskey Park,WY,1.3,38,7.894736842105263
Beaver Reservoir,OR,0.0,44,93.18181818181817
Beaver Creek,MT,3.2,58,10.344827586206897
Lewis Peak,NV,0.0,24,91.66666666666666
Crater Meadows,ID,27.2,40,42.5
Van Wyck,ID,0.0,23,100.0
Green Mountain,NV,0.0,44,61.36363636363637
Fawn Creek,NV,0.0,44,63.63636363636363
Parker Peak,WY,11.5,43,13.953488372093023
Mcknight Cabin,NM,0.0,21,100.0
Spencer Meadow,WA,0.1,41,46.34146341463415
Secesh Summit,ID,0.0,43,16.27906976744186
Bettles Field,AK,0.4,44,59.09090909090909
Vernon Creek,UT,0.0,46,91.30434782608695
Red Hill,OR,0.8,46,8.695652173913043
Midway Valley,UT,0.0,44,15.909090909090908
Burro Mountain,CO,0.5,44,45.45454545454545
Marquette,WY,0.5,42,28.57142857142857
Casper Mtn.,WY,2.8,42,47.61904761904761
Dismal Swamp,CA,0.0,44,15.909090909090908
Canyon,WY,0.3,44,36.36363636363637
Fish Creek,OR,0.0,45,11.11111111111111
Rock Creek,UT,0.0,44,95.45454545454545
East Willow Creek,UT,0.5,38,100.0
Port Graham,AK,0.1,24,87.5
Silver Creek Divide,NM,0.0,43,95.34883720930233
Lost Dog,CO,2.4,26,3.8461538461538463
