Name,State,Value,Number_of_Observations_POR,Percentile_POR
Wolverine,WY,4.5,44,0.0
Echo Peak,CA,2.3,44,2.272727272727273
Vallecito,CO,0.7,38,0.0
Summit Lake,OR,11.2,44,2.272727272727273
Frisco Divide,NM,0.0,44,81.81818181818183
Harris Flat,UT,0.0,44,27.27272727272727
Phantom Valley,CO,6.8,44,11.363636363636363
Parleys Summit,UT,0.0,46,0.0
Lily Pond,CO,0.0,44,0.0
Mule Creek,MT,15.1,44,68.18181818181817
Seeley Creek,UT,2.6,45,0.0
Copper Camp,MT,35.2,46,65.21739130434783
Quartz Peak,WA,5.8,37,5.405405405405405
Turnagain Pass,AK,20.6,41,12.195121951219512
Mormon Mountain,AZ,0.0,44,31.818181818181817
Mill Creek Summit,ID,21.8,39,74.35897435897436
Franklin Basin,ID,18.7,45,17.77777777777778
Upper Chena,AK,8.9,24,91.66666666666666
Little Bear,UT,0.0,46,6.521739130434782
Rocky Boy,MT,0.0,57,8.771929824561402
Poison Flat,CA,3.3,44,2.272727272727273
Little Grassy,UT,0.0,39,69.23076923076923
Lubrecht Flume,MT,2.1,54,29.629629629629626
Emery Creek,MT,6.4,48,2.083333333333333
Gerber Reservoir,OR,0.3,26,84.61538461538461
Holland Meadows,OR,0.1,43,4.651162790697675
Buck Flat,UT,2.1,46,0.0
Rock Creek,UT,0.0,44,0.0
Lemhi Ridge,MT,6.1,49,2.0408163265306123
Mccoy Park,CO,2.5,21,0.0
Mosquito Ridge,ID,19.7,43,6.976744186046512
Many Glacier,MT,0.3,48,0.0
Horse Ridge,UT,5.7,46,0.0
North Fork Jocko,MT,39.3,35,57.14285714285714
Big Red Mountain,OR,2.9,44,0.0
Owl Creek,WY,0.0,44,0.0
Park Reservoir,CO,10.6,46,0.0
Evening Star,WY,26.6,42,64.28571428571429
Park Creek Ridge,WA,26.0,46,8.695652173913043
Brundage Reservoir,ID,20.3,37,24.324324324324326
Adin Mtn,CA,0.0,40,2.5
Seine Creek,OR,0.2,42,80.95238095238095
Myrtle Creek,ID,0.4,21,38.095238095238095
Pine Creek,UT,4.3,39,0.0
Heavenly Valley,CA,2.5,46,2.1739130434782608
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,36.3,42,9.523809523809524
Burnside Lake,CA,9.0,21,4.761904761904762
Crab Creek,ID,5.5,43,2.3255813953488373
Lower Twin,MT,11.7,44,6.8181818181818175
Munson Ridge,AK,9.8,44,79.54545454545455
Green Mountain,NV,0.0,44,2.272727272727273
Stuart Mountain,MT,38.2,30,86.66666666666667
White Elephant,ID,15.5,43,6.976744186046512
Berthoud Summit,CO,9.8,46,0.0
Taylor Green,OR,4.2,45,0.0
Sheep Canyon,WA,13.9,41,12.195121951219512
Bisson Creek,MT,7.1,33,21.21212121212121
Spur Park,MT,20.3,58,53.44827586206896
Deadwood Summit,ID,32.0,42,35.714285714285715
Quartz Mountain,OR,0.0,44,50.0
Dorsey Basin,NV,0.0,46,0.0
Mcknight Cabin,NM,0.0,21,66.66666666666666
Stringer Creek,MT,8.8,23,17.391304347826086
Rocky Basin-Settleme,UT,7.2,43,0.0
Senorita Divide #2,NM,0.0,44,2.272727272727273
Rawah,CO,3.3,22,0.0
Middle Fork Camp,CO,1.2,23,0.0
Clear Creek #2,UT,0.0,46,0.0
Crater Meadows,ID,40.2,40,35.0
Twelvemile Creek,MT,8.4,57,5.263157894736842
Lookout Mountain,NM,0.0,44,88.63636363636364
Moscow Mountain,ID,6.7,24,8.333333333333332
Wood Creek,MT,5.5,46,6.521739130434782
Summit Ranch,CO,2.0,43,0.0
Teuchet Creek,AK,6.0,43,86.04651162790698
Burnt Mtn,MT,0.0,23,4.3478260869565215
Baldy,AZ,0.0,44,20.454545454545457
Indian Pass,AK,13.9,45,11.11111111111111
Bigelow Camp,OR,0.1,43,9.30232558139535
Mores Creek Summit,ID,10.1,43,0.0
Park Cone,CO,3.9,44,0.0
Mount Gardner,WA,2.0,31,12.903225806451612
Snowbird,UT,20.8,35,0.0
