Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ben Lomond Trail,UT,0.2,44,0.0
Greenpoint,OR,0.0,44,6.8181818181818175
Holland Meadows,OR,0.2,43,4.651162790697675
Mineral Creek,CO,0.0,46,0.0
Two Ocean Plateau,WY,32.0,44,68.18181818181817
Mc Clure Pass,CO,0.2,44,0.0
Dorsey Basin,NV,0.0,46,0.0
Gutz Peak,UT,0.0,20,20.0
Mt. Howard,OR,8.0,44,4.545454545454546
Brighton,UT,5.7,38,0.0
Gros Ventre Summit,WY,8.5,44,4.545454545454546
Big Creek Sum,NV,0.0,44,0.0
Mcknight Cabin,NM,0.0,21,80.95238095238095
Sheldon,NV,0.0,35,94.28571428571428
Long Valley,ID,0.0,23,26.08695652173913
Buckskin Joe,CO,2.2,25,0.0
Dills Camp,UT,0.0,45,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Blackwater,WY,20.9,43,44.18604651162791
Lake Eldora,CO,0.7,46,0.0
Lone Cone,CO,0.0,44,0.0
Carson Pass,CA,4.5,20,0.0
Beaver Pass,WA,14.6,23,4.3478260869565215
Grandview,AK,13.8,33,12.121212121212121
Three Creeks Meadow,OR,0.1,44,2.272727272727273
Willow Creek,WY,15.9,43,2.3255813953488373
Camp Jackson,UT,0.0,39,0.0
Humboldt Gulch,ID,10.9,41,53.65853658536586
South Colony,CO,3.1,33,0.0
Albro Lake,MT,13.8,28,10.714285714285714
Moses Mtn,WA,0.4,33,0.0
Potato Hill,WA,18.1,41,12.195121951219512
Wolf Creek,OR,0.0,46,0.0
Brooklyn Lake,WY,10.2,43,0.0
Jones Pass,CO,2.1,25,0.0
Clackamas Lake,OR,0.0,44,9.090909090909092
Franklin Basin,ID,16.7,45,6.666666666666667
Schweitzer Basin,ID,33.0,43,6.976744186046512
Dupuyer Creek,MT,0.3,41,2.4390243902439024
Stampede Pass,WA,15.1,42,4.761904761904762
Donkey Reservoir,UT,0.0,39,0.0
Burgess Junction,WY,5.1,43,0.0
Hardscrabble,UT,0.0,31,0.0
Swift Creek,WA,26.8,22,9.090909090909092
Wildhorse Divide,ID,2.1,40,0.0
Frohner Meadow,MT,2.4,52,0.0
Lyman Lake,WA,48.1,42,26.190476190476193
Adin Mtn,CA,0.0,40,2.5
Lubrecht Flume,MT,0.1,54,24.074074074074073
Lightning Ridge,UT,1.5,20,0.0
Harts Pass,WA,57.3,42,92.85714285714286
Ochoco Meadows,OR,0.0,44,6.8181818181818175
Cold Springs,WY,0.3,41,0.0
Hyndman,ID,5.5,44,0.0
Gold Center,OR,0.0,44,9.090909090909092
Bisson Creek,MT,7.1,33,27.27272727272727
Pine Creek Pass,ID,0.0,36,0.0
Townsend Creek,WY,2.3,44,0.0
Upper Wheeler,WA,4.6,43,2.3255813953488373
Santa Fe,NM,0.2,28,0.0
Meadows Pass,WA,13.4,31,19.35483870967742
Beaver Creek,MT,11.2,58,1.7241379310344827
Park Creek Ridge,WA,26.6,46,8.695652173913043
West Branch,ID,7.4,43,2.3255813953488373
Chalk Creek #1,UT,8.9,46,0.0
Annie Springs,OR,7.6,24,0.0
Middle Powder,WY,3.1,46,0.0
Puhi Flat,ID,8.6,41,4.878048780487805
Fish Lake,WA,13.3,41,4.878048780487805
Whiskey Park,WY,14.8,38,0.0
Agua Canyon,UT,0.0,30,20.0
South Fork Bull Run,OR,0.0,27,40.74074074074074
Buffalo Park,CO,3.6,29,0.0
Cinnabar Park,WY,7.7,21,0.0
Thunder Basin,WA,25.0,35,25.71428571428571
Lost Lake,ID,39.3,42,14.285714285714285
Magic Mountain,ID,0.7,44,0.0
Powder River Pass,WY,6.6,46,4.3478260869565215
Twin Lakes,MT,36.0,57,40.35087719298245
Bear Basin,ID,6.9,44,2.272727272727273
Michigan Creek,CO,0.8,26,0.0
Diamond Peak,NV,0.0,41,17.073170731707318
Vernon Creek,UT,0.0,46,2.1739130434782608
