Name,State,Value,Number_of_Observations_POR,Percentile_POR
Crow Creek,WY,0.2,21,57.14285714285714
Calvert Creek,MT,0.3,49,79.59183673469387
Green Mountain,NV,0.0,44,63.63636363636363
Ebbetts Pass,CA,0.3,46,58.69565217391305
Stickney Mill,ID,0.9,44,97.72727272727273
Sentinel Butte,WA,0.9,21,100.0
Hidden Lake,ID,4.0,24,100.0
Bear Canyon,ID,0.8,44,70.45454545454545
Onion Park,MT,0.9,23,52.17391304347826
Parleys Summit,UT,0.0,46,54.347826086956516
Forestdale Creek,CA,0.0,21,66.66666666666666
Wolf Creek Summit,CO,0.5,38,23.684210526315788
Hoosier Pass,CO,0.7,44,25.0
White Mill,MT,2.3,51,62.745098039215684
Baldy,AZ,0.0,44,84.0909090909091
Mammoth-Cottonwood,UT,0.0,45,55.55555555555556
Burnside Lake,CA,0.0,21,61.904761904761905
Schneider Meadows,OR,0.5,43,72.09302325581395
Big Creek Summit,ID,0.7,43,53.48837209302325
Fourmile Lake,OR,0.4,45,73.33333333333333
Salt River Summit,WY,0.0,44,36.36363636363637
Lakefork #1,UT,0.4,46,41.30434782608695
Frisco Divide,NM,0.1,44,95.45454545454545
Elk Butte,ID,0.7,41,65.85365853658537
Farmington Lower,UT,0.0,20,55.00000000000001
Long Valley Jct,UT,0.0,38,86.8421052631579
Laurel Draw,NV,0.1,44,70.45454545454545
Palisades Tahoe,CA,0.0,44,52.27272727272727
Corral Canyon,NV,0.2,46,54.347826086956516
North Rapid Creek,SD,0.1,28,53.57142857142857
Quartz Peak,WA,0.0,37,62.16216216216216
Hansen Sawmill,WY,0.5,43,60.46511627906976
Pole Creek R.S.,NV,2.3,44,88.63636363636364
Sevenmile Marsh,OR,0.3,44,70.45454545454545
Brown Duck,UT,1.0,46,36.95652173913043
Tinkham Creek,WA,0.1,31,93.54838709677419
Huckleberry Creek,WA,0.1,27,100.0
South Fork Bull Run,OR,0.0,27,96.29629629629629
Kelley R.S.,WY,0.5,44,50.0
Morgan Creek,ID,0.3,43,69.76744186046511
Cascade Mountain,UT,0.1,22,54.54545454545454
Vail Mountain,CO,0.4,46,23.91304347826087
Lookout Peak,UT,0.3,36,47.22222222222222
Big Red Mountain,OR,0.4,44,68.18181818181817
Lake Irene,CO,0.6,45,22.22222222222222
Lewis Peak,NV,0.1,24,83.33333333333334
Kiln,CO,0.2,44,29.545454545454547
Snowslide Canyon,AZ,0.6,27,77.77777777777779
Annie Springs,OR,1.2,23,91.30434782608695
Bateman,NM,0.3,45,73.33333333333333
Cold Springs Camp,OR,0.1,43,79.06976744186046
Granite Creek,WY,0.4,37,70.27027027027027
Humboldt Gulch,ID,0.4,43,86.04651162790698
Snow Mountain,OR,0.3,46,84.78260869565217
Monte Cristo,UT,0.6,46,50.0
Lasal Mountain,UT,0.0,43,58.139534883720934
Arapaho Ridge,CO,0.3,22,4.545454545454546
Coldfoot,AK,0.5,29,20.689655172413794
Grave Creek,MT,1.7,49,95.91836734693877
Sourdough Gulch,WA,0.2,24,95.83333333333334
Thumb Divide,WY,1.0,37,72.97297297297297
Green Lake,WA,2.5,42,97.61904761904762
Buck Flat,UT,0.0,46,50.0
Poorman Creek,MT,2.8,45,93.33333333333333
Bogus Basin,ID,0.2,25,68.0
Phillips Bench,WY,0.9,44,43.18181818181818
Lewis Lake Divide,WY,1.2,44,61.36363636363637
Whiskey Creek,MT,0.8,53,73.58490566037736
Sierra Blanca,NM,0.2,22,86.36363636363636
Windy Peak,WY,0.0,42,35.714285714285715
Little Snake River,WY,0.0,20,40.0
Wilson Creek,ID,0.2,34,73.52941176470588
Jack Creek Upper,NV,0.7,46,78.26086956521739
Beaver Head,AZ,0.0,30,86.66666666666667
Combination,MT,0.4,52,96.15384615384616
Meadows Pass,WA,0.0,31,83.87096774193549
Rabbit Ears,CO,0.3,38,28.947368421052634
Lost Lake,ID,3.8,42,80.95238095238095
Gerber Reservoir,OR,0.5,26,100.0
Black Pine,MT,0.2,59,38.983050847457626
Lick Creek,MT,0.9,61,65.57377049180327
Summit Ranch,CO,0.2,44,45.45454545454545
Timber Creek,WY,0.1,37,43.24324324324324
Monument Peak,MT,2.6,44,68.18181818181817
Hewinta,UT,0.0,39,58.97435897435898
Beaver Pass,WA,0.9,23,95.65217391304348
Silvies,OR,0.0,45,68.88888888888889
Hobbs Park,WY,0.8,46,21.73913043478261
Deadwood Summit,ID,2.3,44,72.72727272727273
Long Lake,AK,0.0,26,42.30769230769231
Spring Creek Divide,WY,1.2,44,47.72727272727273
Dorsey Basin,NV,0.0,46,65.21739130434783
Big Creek Sum,NV,0.4,44,63.63636363636363
Mosby Mtn.,UT,0.2,46,34.78260869565217
N Fk Elk Creek,MT,0.3,57,57.89473684210527
North Costilla,NM,0.0,45,57.77777777777777
Beartooth Lake,WY,2.6,44,50.0
Sheldon,NV,0.0,35,100.0
Grouse Creek Divide,AK,0.0,26,65.38461538461539
Gutz Peak,UT,0.0,20,95.0
Promontory,AZ,0.0,42,88.09523809523809
Mt. Ryan,AK,1.7,42,76.19047619047619
Copper Bottom,MT,0.1,46,65.21739130434783
Upper San Juan,CO,0.0,46,32.608695652173914
Lone Mountain,MT,1.6,33,48.484848484848484
Crab Creek,ID,0.0,43,62.7906976744186
Lolo Pass,ID,0.6,41,68.29268292682927
Vienna Mine,ID,3.1,43,86.04651162790698
Heavenly Valley,CA,0.1,46,52.17391304347826
Snowbird,UT,0.6,35,34.285714285714285
