Name,State,Value,Number_of_Observations_POR,Percentile_POR
Hidden Lake,ID,17.9,24,29.166666666666668
Bear Canyon,ID,11.0,44,84.0909090909091
Onion Park,MT,6.5,23,30.434782608695656
Parleys Summit,UT,3.0,46,0.0
Forestdale Creek,CA,14.4,21,33.33333333333333
Wolf Creek Summit,CO,8.9,38,15.789473684210526
Hoosier Pass,CO,4.1,44,4.545454545454546
White Mill,MT,18.5,51,86.27450980392157
Baldy,AZ,1.5,44,9.090909090909092
Mammoth-Cottonwood,UT,4.3,45,6.666666666666667
Burnside Lake,CA,13.4,21,38.095238095238095
Schneider Meadows,OR,9.8,43,2.3255813953488373
Big Creek Summit,ID,13.4,43,20.930232558139537
Fourmile Lake,OR,4.1,45,0.0
Salt River Summit,WY,6.8,44,40.909090909090914
Lakefork #1,UT,5.3,46,17.391304347826086
Frisco Divide,NM,0.8,44,15.909090909090908
Elk Butte,ID,9.2,41,0.0
Farmington Lower,UT,3.3,20,0.0
Long Valley Jct,UT,0.0,38,2.631578947368421
Laurel Draw,NV,1.1,44,0.0
Palisades Tahoe,CA,14.5,44,22.727272727272727
Corral Canyon,NV,3.0,46,2.1739130434782608
North Rapid Creek,SD,2.8,28,10.714285714285714
Quartz Peak,WA,3.5,37,0.0
Hansen Sawmill,WY,3.0,43,27.906976744186046
Pole Creek R.S.,NV,7.3,44,13.636363636363635
Sevenmile Marsh,OR,5.9,44,9.090909090909092
Brown Duck,UT,8.5,46,34.78260869565217
Tinkham Creek,WA,6.6,31,9.67741935483871
Huckleberry Creek,WA,0.7,27,37.03703703703704
South Fork Bull Run,OR,0.1,27,33.33333333333333
Kelley R.S.,WY,8.0,42,45.23809523809524
Morgan Creek,ID,7.6,43,74.4186046511628
Cascade Mountain,UT,2.2,22,0.0
Vail Mountain,CO,5.3,46,4.3478260869565215
Lookout Peak,UT,8.8,36,5.555555555555555
Big Red Mountain,OR,4.6,44,9.090909090909092
Lake Irene,CO,7.6,45,2.2222222222222223
Lewis Peak,NV,2.0,24,8.333333333333332
Kiln,CO,3.9,44,4.545454545454546
Snowslide Canyon,AZ,9.2,27,44.44444444444444
Annie Springs,OR,9.1,24,8.333333333333332
Bateman,NM,4.6,45,17.77777777777778
Cold Springs Camp,OR,3.9,43,4.651162790697675
Granite Creek,WY,8.8,37,37.83783783783784
Humboldt Gulch,ID,4.3,42,7.142857142857142
Snow Mountain,OR,2.2,46,8.695652173913043
Monte Cristo,UT,10.0,46,13.043478260869565
Lasal Mountain,UT,4.8,43,16.27906976744186
Arapaho Ridge,CO,8.4,22,0.0
Coldfoot,AK,1.7,29,6.896551724137931
Grave Creek,MT,4.0,49,0.0
Sourdough Gulch,WA,0.5,24,37.5
Thumb Divide,WY,11.9,37,78.37837837837837
Green Lake,WA,9.4,42,9.523809523809524
Buck Flat,UT,5.0,46,6.521739130434782
Poorman Creek,MT,12.0,45,8.88888888888889
Bogus Basin,ID,3.1,25,0.0
Phillips Bench,WY,14.9,44,45.45454545454545
Lewis Lake Divide,WY,20.8,44,75.0
Whiskey Creek,MT,8.2,53,35.84905660377358
Sierra Blanca,NM,3.9,22,45.45454545454545
Windy Peak,WY,1.0,42,2.380952380952381
Little Snake River,WY,12.0,20,25.0
Wilson Creek,ID,2.2,34,0.0
Jack Creek Upper,NV,0.0,46,0.0
Beaver Head,AZ,0.4,30,10.0
Combination,MT,1.1,52,3.8461538461538463
Meadows Pass,WA,8.8,31,12.903225806451612
Rabbit Ears,CO,8.5,38,10.526315789473683
Lost Lake,ID,19.5,42,7.142857142857142
Gerber Reservoir,OR,0.5,26,23.076923076923077
Black Pine,MT,5.7,59,37.28813559322034
Lick Creek,MT,3.0,61,0.0
Summit Ranch,CO,3.4,43,4.651162790697675
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,15.3,44,84.0909090909091
Hewinta,UT,2.7,39,0.0
Beaver Pass,WA,6.6,23,0.0
Silvies,OR,0.6,45,0.0
Hobbs Park,WY,8.6,46,56.52173913043478
Deadwood Summit,ID,22.0,42,45.23809523809524
Long Lake,AK,17.0,25,28.000000000000004
Spring Creek Divide,WY,14.2,43,55.81395348837209
Dorsey Basin,NV,2.5,46,0.0
Big Creek Sum,NV,2.4,44,4.545454545454546
Mosby Mtn.,UT,4.0,46,19.565217391304348
N Fk Elk Creek,MT,5.2,57,19.298245614035086
North Costilla,NM,0.0,45,2.2222222222222223
Beartooth Lake,WY,15.4,44,77.27272727272727
Sheldon,NV,0.3,35,54.285714285714285
Grouse Creek Divide,AK,7.6,26,30.76923076923077
Gutz Peak,UT,0.1,20,0.0
Promontory,AZ,1.0,42,4.761904761904762
Mt. Ryan,AK,4.7,42,66.66666666666666
Copper Bottom,MT,2.9,46,6.521739130434782
Upper San Juan,CO,7.7,46,13.043478260869565
Lone Mountain,MT,9.9,33,45.45454545454545
Crab Creek,ID,3.2,43,2.3255813953488373
Lolo Pass,ID,10.3,41,7.317073170731707
Vienna Mine,ID,21.4,42,78.57142857142857
Heavenly Valley,CA,8.5,46,23.91304347826087
Snowbird,UT,14.4,35,22.857142857142858
