Name,State,Value,Number_of_Observations_POR,Percentile_POR
Stickney Mill,ID,0.8,44,27.27272727272727
Sentinel Butte,WA,0.9,21,9.523809523809524
Hidden Lake,ID,3.8,24,4.166666666666666
Bear Canyon,ID,2.2,43,27.906976744186046
Onion Park,MT,2.1,23,21.73913043478261
Parleys Summit,UT,0.2,46,0.0
Forestdale Creek,CA,1.1,21,14.285714285714285
Wolf Creek Summit,CO,4.4,38,26.31578947368421
Hoosier Pass,CO,0.9,44,4.545454545454546
White Mill,MT,4.4,51,19.607843137254903
Baldy,AZ,0.0,44,27.27272727272727
Mammoth-Cottonwood,UT,1.3,45,17.77777777777778
Burnside Lake,CA,0.5,21,9.523809523809524
Schneider Meadows,OR,0.8,43,4.651162790697675
Big Creek Summit,ID,1.5,43,2.3255813953488373
Fourmile Lake,OR,0.6,45,6.666666666666667
Salt River Summit,WY,0.4,44,27.27272727272727
Lakefork #1,UT,2.0,46,17.391304347826086
Frisco Divide,NM,0.2,44,61.36363636363637
Elk Butte,ID,2.1,41,4.878048780487805
Farmington Lower,UT,1.4,20,25.0
Long Valley Jct,UT,0.0,38,55.26315789473685
Laurel Draw,NV,0.3,44,11.363636363636363
Palisades Tahoe,CA,2.1,44,22.727272727272727
Corral Canyon,NV,0.4,46,6.521739130434782
North Rapid Creek,SD,0.5,28,0.0
Quartz Peak,WA,0.6,37,2.7027027027027026
Hansen Sawmill,WY,0.4,43,2.3255813953488373
Pole Creek R.S.,NV,2.9,44,22.727272727272727
Sevenmile Marsh,OR,0.0,44,2.272727272727273
Brown Duck,UT,2.5,46,13.043478260869565
Tinkham Creek,WA,1.2,31,29.03225806451613
Huckleberry Creek,WA,0.3,27,55.55555555555556
South Fork Bull Run,OR,0.0,27,48.148148148148145
Kelley R.S.,WY,1.6,44,13.636363636363635
Morgan Creek,ID,1.4,43,16.27906976744186
Cascade Mountain,UT,0.4,22,9.090909090909092
Vail Mountain,CO,1.0,46,2.1739130434782608
Lookout Peak,UT,2.2,36,19.444444444444446
Big Red Mountain,OR,1.0,44,20.454545454545457
Lake Irene,CO,2.1,45,2.2222222222222223
Lewis Peak,NV,0.1,24,33.33333333333333
Kiln,CO,1.2,44,13.636363636363635
Snowslide Canyon,AZ,7.3,27,92.5925925925926
Annie Springs,OR,0.1,24,0.0
Bateman,NM,1.4,45,24.444444444444443
Cold Springs Camp,OR,0.1,43,6.976744186046512
Granite Creek,WY,0.5,37,2.7027027027027026
Humboldt Gulch,ID,1.2,42,21.428571428571427
Snow Mountain,OR,0.0,46,13.043478260869565
Monte Cristo,UT,2.5,46,6.521739130434782
Lasal Mountain,UT,2.0,43,41.86046511627907
Arapaho Ridge,CO,2.0,22,0.0
Coldfoot,AK,0.8,29,13.793103448275861
Grave Creek,MT,1.2,49,8.16326530612245
Sourdough Gulch,WA,0.1,24,37.5
Thumb Divide,WY,2.0,37,21.62162162162162
Green Lake,WA,4.0,42,47.61904761904761
Buck Flat,UT,1.1,46,10.869565217391305
Poorman Creek,MT,2.2,45,4.444444444444445
Bogus Basin,ID,0.3,25,0.0
Phillips Bench,WY,2.4,44,2.272727272727273
Lewis Lake Divide,WY,2.0,44,4.545454545454546
Whiskey Creek,MT,0.6,53,0.0
Sierra Blanca,NM,0.5,22,45.45454545454545
Windy Peak,WY,0.2,42,2.380952380952381
Little Snake River,WY,1.7,20,0.0
Wilson Creek,ID,0.7,34,8.823529411764707
Jack Creek Upper,NV,0.0,46,4.3478260869565215
Beaver Head,AZ,0.0,30,46.666666666666664
Combination,MT,0.8,52,38.46153846153847
Meadows Pass,WA,1.2,31,29.03225806451613
Rabbit Ears,CO,1.5,38,2.631578947368421
Lost Lake,ID,2.9,42,0.0
Gerber Reservoir,OR,0.1,26,50.0
Black Pine,MT,1.0,59,8.47457627118644
Lick Creek,MT,0.7,61,1.639344262295082
Summit Ranch,CO,1.0,44,9.090909090909092
Timber Creek,WY,0.0,37,8.108108108108109
Monument Peak,MT,4.3,44,34.090909090909086
Hewinta,UT,0.3,39,2.564102564102564
Beaver Pass,WA,0.5,23,4.3478260869565215
Silvies,OR,0.0,45,11.11111111111111
Hobbs Park,WY,1.8,46,2.1739130434782608
Deadwood Summit,ID,2.6,44,2.272727272727273
Long Lake,AK,4.8,26,34.61538461538461
Spring Creek Divide,WY,2.6,44,4.545454545454546
Dorsey Basin,NV,0.0,46,6.521739130434782
Big Creek Sum,NV,0.4,44,6.8181818181818175
Mosby Mtn.,UT,1.4,46,19.565217391304348
N Fk Elk Creek,MT,1.0,57,21.052631578947366
North Costilla,NM,0.2,45,15.555555555555555
Beartooth Lake,WY,4.7,44,22.727272727272727
Sheldon,NV,0.9,35,100.0
Grouse Creek Divide,AK,2.5,26,42.30769230769231
Gutz Peak,UT,0.0,20,50.0
Promontory,AZ,0.4,42,45.23809523809524
Mt. Ryan,AK,2.4,42,64.28571428571429
Copper Bottom,MT,0.6,46,21.73913043478261
Upper San Juan,CO,3.4,46,23.91304347826087
Lone Mountain,MT,3.0,33,15.151515151515152
Crab Creek,ID,0.0,43,0.0
Lolo Pass,ID,0.9,41,0.0
Vienna Mine,ID,4.5,43,18.6046511627907
Heavenly Valley,CA,1.8,46,30.434782608695656
Snowbird,UT,1.6,35,0.0
