Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ebbetts Pass,CA,13.4,46,34.78260869565217
Stickney Mill,ID,5.7,44,81.81818181818183
Hidden Lake,ID,17.7,24,33.33333333333333
Bear Canyon,ID,11.1,44,88.63636363636364
Onion Park,MT,5.9,23,26.08695652173913
Parleys Summit,UT,3.1,46,0.0
Forestdale Creek,CA,14.5,21,38.095238095238095
Wolf Creek Summit,CO,8.0,38,15.789473684210526
Hoosier Pass,CO,3.7,44,4.545454545454546
White Mill,MT,18.5,51,90.19607843137256
Baldy,AZ,0.8,44,6.8181818181818175
Mammoth-Cottonwood,UT,4.4,45,8.88888888888889
Burnside Lake,CA,13.2,21,47.61904761904761
Schneider Meadows,OR,9.8,43,4.651162790697675
Big Creek Summit,ID,13.4,43,23.25581395348837
Fourmile Lake,OR,4.1,45,0.0
Salt River Summit,WY,7.0,44,50.0
Lakefork #1,UT,5.2,46,21.73913043478261
Frisco Divide,NM,0.9,44,22.727272727272727
Elk Butte,ID,9.2,41,0.0
Farmington Lower,UT,3.0,20,0.0
Long Valley Jct,UT,0.0,38,13.157894736842104
Laurel Draw,NV,1.1,44,0.0
Palisades Tahoe,CA,15.5,44,34.090909090909086
Corral Canyon,NV,2.9,46,6.521739130434782
North Rapid Creek,SD,2.5,28,10.714285714285714
Quartz Peak,WA,3.6,37,0.0
Hansen Sawmill,WY,2.8,43,30.23255813953488
Pole Creek R.S.,NV,7.5,44,15.909090909090908
Sevenmile Marsh,OR,6.1,44,9.090909090909092
Brown Duck,UT,8.4,46,41.30434782608695
Tinkham Creek,WA,7.0,31,9.67741935483871
Huckleberry Creek,WA,0.6,27,33.33333333333333
South Fork Bull Run,OR,0.4,27,37.03703703703704
Kelley R.S.,WY,8.0,43,55.81395348837209
Morgan Creek,ID,7.3,43,74.4186046511628
Cascade Mountain,UT,2.3,22,0.0
Vail Mountain,CO,4.5,46,0.0
Lookout Peak,UT,9.2,36,19.444444444444446
Big Red Mountain,OR,4.9,44,11.363636363636363
Lake Irene,CO,7.3,45,4.444444444444445
Lewis Peak,NV,2.0,24,12.5
Kiln,CO,3.3,44,4.545454545454546
Snowslide Canyon,AZ,10.0,27,55.55555555555556
Annie Springs,OR,9.2,24,4.166666666666666
Bateman,NM,3.6,45,17.77777777777778
Cold Springs Camp,OR,3.9,43,4.651162790697675
Granite Creek,WY,8.9,37,48.64864864864865
Humboldt Gulch,ID,4.1,42,9.523809523809524
Snow Mountain,OR,2.5,46,10.869565217391305
Monte Cristo,UT,9.9,46,19.565217391304348
Lasal Mountain,UT,4.4,43,16.27906976744186
Arapaho Ridge,CO,8.2,22,0.0
Coldfoot,AK,1.7,29,10.344827586206897
Grave Creek,MT,4.1,49,0.0
Sourdough Gulch,WA,0.2,24,41.66666666666667
Thumb Divide,WY,12.1,37,78.37837837837837
Green Lake,WA,9.9,42,14.285714285714285
Buck Flat,UT,4.8,46,10.869565217391305
Poorman Creek,MT,12.7,45,13.333333333333334
Bogus Basin,ID,3.3,25,0.0
Phillips Bench,WY,14.8,44,52.27272727272727
Lewis Lake Divide,WY,20.7,44,75.0
Whiskey Creek,MT,8.5,53,50.943396226415096
Sierra Blanca,NM,1.1,22,22.727272727272727
Windy Peak,WY,1.0,42,2.380952380952381
Little Snake River,WY,11.8,20,35.0
Wilson Creek,ID,2.1,34,0.0
Jack Creek Upper,NV,0.6,46,0.0
Beaver Head,AZ,0.5,30,23.333333333333332
Combination,MT,1.2,52,3.8461538461538463
Meadows Pass,WA,8.7,31,19.35483870967742
Rabbit Ears,CO,8.0,38,10.526315789473683
Lost Lake,ID,19.7,42,7.142857142857142
Gerber Reservoir,OR,0.5,26,30.76923076923077
Black Pine,MT,5.8,59,50.847457627118644
Lick Creek,MT,2.4,61,0.0
Summit Ranch,CO,3.0,43,0.0
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,15.1,44,86.36363636363636
Hewinta,UT,2.7,39,0.0
Beaver Pass,WA,7.0,23,0.0
Silvies,OR,0.6,45,0.0
Hobbs Park,WY,8.6,46,58.69565217391305
Deadwood Summit,ID,22.2,42,50.0
Long Lake,AK,18.0,26,46.15384615384615
Spring Creek Divide,WY,14.7,43,72.09302325581395
Dorsey Basin,NV,2.4,46,0.0
Big Creek Sum,NV,2.2,44,9.090909090909092
Mosby Mtn.,UT,4.0,46,26.08695652173913
N Fk Elk Creek,MT,5.5,57,40.35087719298245
North Costilla,NM,0.0,45,4.444444444444445
Beartooth Lake,WY,15.3,44,86.36363636363636
Sheldon,NV,0.3,35,57.14285714285714
Grouse Creek Divide,AK,6.1,26,26.923076923076923
Gutz Peak,UT,0.1,20,0.0
Promontory,AZ,0.9,42,9.523809523809524
Mt. Ryan,AK,4.6,42,71.42857142857143
Copper Bottom,MT,2.9,46,8.695652173913043
Upper San Juan,CO,6.7,46,10.869565217391305
Lone Mountain,MT,9.8,33,54.54545454545454
Crab Creek,ID,3.5,43,11.627906976744185
Lolo Pass,ID,10.3,41,7.317073170731707
Vienna Mine,ID,21.7,42,83.33333333333334
Heavenly Valley,CA,8.8,46,32.608695652173914
Snowbird,UT,14.5,35,34.285714285714285
