Name,State,Value,Number_of_Observations_POR,Percentile_POR
Morse Lake,WA,21.0,42,4.761904761904762
Independence Creek,CA,0.0,44,70.45454545454545
Big Red Mountain,OR,0.2,44,9.090909090909092
Agua Canyon,UT,0.0,30,86.66666666666667
Mill-D North,UT,0.0,36,8.333333333333332
Mud Flat,ID,0.0,44,100.0
Bisson Creek,MT,0.3,33,21.21212121212121
Jones Pass,CO,0.1,25,4.0
St. Lawrence Alt,WY,0.0,41,31.70731707317073
Vernon Creek,UT,0.0,46,63.04347826086957
Huckleberry Creek,WA,0.0,27,100.0
South Colony,CO,0.7,33,0.0
Pine Creek,UT,0.0,39,15.384615384615385
Olallie Meadows,WA,12.5,41,4.878048780487805
Saddle Mtn.,MT,21.7,57,36.84210526315789
Park Cone,CO,0.2,44,22.727272727272727
Park Creek Ridge,WA,4.9,46,4.3478260869565215
Lone Mountain,MT,15.4,33,21.21212121212121
Sacajawea,MT,0.1,25,16.0
Eilertson Meadows,OR,0.1,44,75.0
Mancos,CO,0.0,30,50.0
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,100.0
Camas Creek Divide,ID,0.0,32,81.25
Fisher Creek,MT,39.5,58,62.06896551724138
Graham Guard Sta.,ID,0.0,44,75.0
Phantom Valley,CO,0.2,44,18.181818181818183
Casper Mtn.,WY,0.3,42,0.0
Red Hill,OR,4.5,46,6.521739130434782
Bear Lake,CO,0.8,44,0.0
Smith  Morehouse,UT,0.0,46,43.47826086956522
Clear Creek #1,UT,0.2,46,17.391304347826086
Lick Creek,MT,0.0,61,3.278688524590164
Ward Creek #3,CA,0.0,45,17.77777777777778
Beagle Springs,MT,1.8,46,17.391304347826086
Emigrant Summit,ID,0.1,40,7.5
Wesner Springs,NM,0.0,35,28.57142857142857
Emery Creek,MT,0.0,48,25.0
Monte Cristo,UT,8.2,46,13.043478260869565
Brackett Creek,MT,7.8,30,3.3333333333333335
Strawberry,OR,0.1,44,93.18181818181817
Elkhart Park G.S.,WY,0.0,44,0.0
Combination,MT,0.0,52,76.92307692307693
Jump Off Joe,OR,0.0,46,71.73913043478261
Sage Creek Basin,WY,0.0,23,43.47826086956522
Rainy Pass,WA,24.8,42,16.666666666666664
Flattop Mtn.,MT,41.9,55,38.18181818181819
Gros Ventre Summit,WY,1.0,44,2.272727272727273
Waldron,MT,0.1,56,17.857142857142858
White Elephant,ID,13.4,43,18.6046511627907
Gardner Peak,UT,0.1,20,65.0
Morgan Creek,ID,0.3,43,34.883720930232556
Twin Lakes,MT,33.7,57,49.122807017543856
Ben Lomond Trail,UT,0.2,44,65.9090909090909
Culebra #2,CO,0.0,45,20.0
Onion Park,MT,9.1,23,8.695652173913043
Brown Duck,UT,3.9,46,0.0
Tepee Creek,MT,4.1,53,5.660377358490567
Arapaho Ridge,CO,8.4,22,0.0
Moss Springs,OR,9.4,44,15.909090909090908
Burnt Mountain,WA,0.0,25,16.0
Anchor River Divide,AK,4.0,33,21.21212121212121
Cold Springs Camp,OR,0.0,43,27.906976744186046
Galena,ID,4.0,42,16.666666666666664
Willow Park,CO,2.6,44,4.545454545454546
Virginia Lakes Ridge,CA,4.6,46,21.73913043478261
Rubicon #2,CA,0.5,44,15.909090909090908
Sheep Canyon,WA,6.8,41,12.195121951219512
Dills Camp,UT,0.0,45,40.0
Wolf Creek Summit,CO,10.8,38,2.631578947368421
Cole Canyon,WY,0.0,24,50.0
Rabbit Ears,CO,0.2,38,0.0
Clackamas Lake,OR,0.0,44,72.72727272727273
Madison Plateau,MT,15.8,57,19.298245614035086
Lyman Lake,WA,34.6,42,4.761904761904762
Draw Creek,NV,0.0,41,56.09756097560976
Secesh Summit,ID,12.6,43,20.930232558139537
Lizard Head Pass,CO,0.0,44,13.636363636363635
Grouse Creek Divide,AK,4.9,26,26.923076923076923
Stevens Pass,WA,3.4,44,9.090909090909092
Horse Ridge,UT,0.0,46,19.565217391304348
Hand Creek,MT,0.0,48,35.41666666666667
Hogg Pass,OR,0.1,45,15.555555555555555
Lamoille #3,NV,0.5,44,47.72727272727273
Box Canyon,MT,0.0,46,32.608695652173914
Oxford Spring,ID,0.2,43,86.04651162790698
Holland Meadows,OR,0.0,43,25.581395348837212
Chocolate Gulch,ID,0.0,31,41.935483870967744
Chemult Alternate,OR,0.0,44,95.45454545454545
Truckee #2,CA,0.3,44,63.63636363636363
Snow Mountain,OR,0.0,45,42.22222222222222
Never Summer,CO,12.8,22,4.545454545454546
Vacas Locas,NM,0.0,22,95.45454545454545
Garver Creek,MT,4.0,56,66.07142857142857
Chalk Creek #2,UT,0.0,46,13.043478260869565
Burnside Lake,CA,0.4,21,33.33333333333333
Signal Peak,NM,0.0,44,100.0
Frisco Divide,NM,0.1,44,100.0
Schweitzer Basin,ID,30.0,43,11.627906976744185
Clear Lake,OR,0.0,44,56.81818181818182
Indian Pass,AK,20.2,45,33.33333333333333
Long Flat,UT,0.1,44,93.18181818181817
Temple Fork,UT,0.0,22,22.727272727272727
MF Nooksack,WA,23.1,22,4.545454545454546
New Crescent Lake,OR,0.1,44,84.0909090909091
Pope Ridge,WA,0.0,43,44.18604651162791
Mill Creek Summit,ID,21.1,41,53.65853658536586
