Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mica Creek,ID,11.4,34,5.88235294117647
Cottonwood Creek,WY,15.8,40,20.0
Dry Lake,CO,12.4,44,2.272727272727273
Bumping Ridge,WA,18.0,43,11.627906976744185
Timber Creek,WY,0.0,37,2.7027027027027026
Pope Ridge,WA,5.1,43,2.3255813953488373
Cochetopa Pass,CO,2.9,20,15.0
Ben Lomond Peak,UT,13.3,46,0.0
Blind Park,SD,1.5,34,2.941176470588235
Skookum Creek,WA,20.9,29,27.586206896551722
Nast Lake,CO,3.5,39,0.0
Wolverine,WY,7.9,44,18.181818181818183
Echo Peak,CA,8.3,44,2.272727272727273
Vallecito,CO,4.6,38,0.0
Summit Lake,OR,12.2,44,2.272727272727273
Frisco Divide,NM,0.0,44,70.45454545454545
Harris Flat,UT,0.0,44,15.909090909090908
Phantom Valley,CO,6.8,44,11.363636363636363
Parleys Summit,UT,4.0,46,0.0
Lily Pond,CO,0.5,44,0.0
Mule Creek,MT,15.3,44,70.45454545454545
Seeley Creek,UT,4.8,45,0.0
Copper Camp,MT,36.1,46,65.21739130434783
Quartz Peak,WA,7.0,37,5.405405405405405
Turnagain Pass,AK,20.3,41,12.195121951219512
Mormon Mountain,AZ,0.0,44,27.27272727272727
Mill Creek Summit,ID,21.0,39,74.35897435897436
Franklin Basin,ID,21.5,45,35.55555555555556
Upper Chena,AK,8.9,24,91.66666666666666
Little Bear,UT,0.0,46,4.3478260869565215
Rocky Boy,MT,0.2,57,3.508771929824561
Poison Flat,CA,6.8,44,4.545454545454546
Little Grassy,UT,0.0,39,61.53846153846154
Lubrecht Flume,MT,4.8,54,57.407407407407405
Emery Creek,MT,7.8,48,2.083333333333333
Gerber Reservoir,OR,0.3,26,76.92307692307693
Holland Meadows,OR,0.0,43,4.651162790697675
Buck Flat,UT,4.7,46,0.0
Rock Creek,UT,0.3,44,0.0
Lemhi Ridge,MT,6.9,49,4.081632653061225
Mccoy Park,CO,5.7,21,0.0
Mosquito Ridge,ID,20.3,42,7.142857142857142
Many Glacier,MT,1.8,48,0.0
Horse Ridge,UT,9.9,46,4.3478260869565215
North Fork Jocko,MT,38.4,35,45.714285714285715
Big Red Mountain,OR,4.8,44,2.272727272727273
Owl Creek,WY,1.8,44,0.0
Park Reservoir,CO,11.9,46,2.1739130434782608
Evening Star,WY,27.6,42,73.80952380952381
Park Creek Ridge,WA,26.8,46,8.695652173913043
Brundage Reservoir,ID,21.9,37,37.83783783783784
Adin Mtn,CA,0.0,40,5.0
Seine Creek,OR,0.1,42,66.66666666666666
Myrtle Creek,ID,0.4,21,28.57142857142857
Pine Creek,UT,7.2,39,0.0
Heavenly Valley,CA,6.5,46,2.1739130434782608
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,37.0,42,14.285714285714285
Burnside Lake,CA,12.3,21,4.761904761904762
Crab Creek,ID,7.1,43,2.3255813953488373
Lower Twin,MT,12.1,44,15.909090909090908
Munson Ridge,AK,9.7,44,81.81818181818183
Green Mountain,NV,0.0,44,0.0
Stuart Mountain,MT,38.1,30,86.66666666666667
White Elephant,ID,17.4,43,9.30232558139535
Berthoud Summit,CO,12.0,46,4.3478260869565215
Taylor Green,OR,7.2,45,2.2222222222222223
Sheep Canyon,WA,15.4,41,14.634146341463413
Bisson Creek,MT,7.4,33,27.27272727272727
Spur Park,MT,20.6,58,58.620689655172406
Deadwood Summit,ID,32.2,42,35.714285714285715
Quartz Mountain,OR,0.0,44,40.909090909090914
Dorsey Basin,NV,1.2,46,0.0
Mcknight Cabin,NM,0.0,21,61.904761904761905
Stringer Creek,MT,9.4,23,26.08695652173913
Rocky Basin-Settleme,UT,10.0,43,2.3255813953488373
Senorita Divide #2,NM,0.0,44,0.0
Rawah,CO,5.6,22,0.0
Middle Fork Camp,CO,4.7,23,0.0
Clear Creek #2,UT,0.0,46,0.0
Crater Meadows,ID,40.9,40,40.0
Twelvemile Creek,MT,11.9,57,21.052631578947366
Lookout Mountain,NM,0.0,44,81.81818181818183
Moscow Mountain,ID,8.7,24,8.333333333333332
Wood Creek,MT,7.0,46,26.08695652173913
Summit Ranch,CO,5.2,43,0.0
Teuchet Creek,AK,6.0,43,88.37209302325581
Burnt Mtn,MT,0.0,23,4.3478260869565215
Baldy,AZ,0.0,44,25.0
Indian Pass,AK,13.5,45,11.11111111111111
Bigelow Camp,OR,0.0,43,11.627906976744185
Mores Creek Summit,ID,12.0,43,0.0
Park Cone,CO,4.7,44,0.0
Mount Gardner,WA,3.8,31,12.903225806451612
Snowbird,UT,24.2,35,17.142857142857142
