Name,State,Value,Number_of_Observations_POR,Percentile_POR
Quartz Mountain,OR,0.0,44,100.0
Glen Cove,CO,0.3,20,85.0
Smith  Morehouse,UT,0.0,46,95.65217391304348
Warm Springs,MT,23.0,47,74.46808510638297
Bear Trap Meadow,WY,0.0,44,93.18181818181817
Moonshine,ID,0.0,43,93.02325581395348
Marquette,WY,0.1,43,51.162790697674424
Copeland Lake,CO,0.0,43,97.67441860465115
Swede Peak,ID,0.0,43,67.44186046511628
Red Pine Ridge,UT,0.0,46,82.6086956521739
Lily Pond,CO,0.0,44,90.9090909090909
Castle Valley,UT,0.0,44,93.18181818181817
Port Graham,AK,0.1,24,100.0
Anchor River Divide,AK,0.5,33,75.75757575757575
Canyon,WY,0.3,44,70.45454545454545
Buckskin Lower,NV,0.0,44,95.45454545454545
Sierra Blanca,NM,0.0,22,100.0
Shell Creek,WY,7.2,46,21.73913043478261
Grouse Creek Divide,AK,0.1,26,69.23076923076923
Sacajawea,MT,0.0,25,80.0
Kimberly Mine,UT,0.3,44,81.81818181818183
Big Bend,NV,0.0,46,100.0
Ebbetts Pass,CA,0.4,46,47.82608695652174
Upper San Juan,CO,0.0,45,37.77777777777778
Lick Creek,MT,0.0,61,70.49180327868852
Grayback,CO,0.1,20,95.0
Farmington,UT,0.2,46,45.65217391304348
Grandview,AK,0.0,33,18.181818181818183
Coldfoot,AK,0.0,29,100.0
Beaver Pass,WA,0.1,23,8.695652173913043
Lyman Lake,WA,9.0,42,0.0
Twelvemile Creek,MT,0.1,57,91.22807017543859
Hagans Meadow,CA,0.0,46,89.13043478260869
Brackett Creek,MT,0.1,30,20.0
Mc Clure Pass,CO,0.0,44,86.36363636363636
Chamita,NM,0.0,45,100.0
Lobdell Lake,CA,0.0,46,73.91304347826086
Twin Lakes,MT,6.7,57,14.035087719298245
Copper Camp,MT,0.8,46,30.434782608695656
Hams Fork,WY,0.0,38,94.73684210526315
Trinchera,CO,0.1,35,94.28571428571428
Reynolds Creek,ID,0.0,22,100.0
Black Flat-U.M. Ck,UT,0.0,44,93.18181818181817
Beaver Head,AZ,0.0,30,100.0
High Ridge,OR,0.0,46,80.43478260869566
Summit Creek,AK,1.2,35,100.0
Wolf Creek Summit,CO,0.0,38,13.157894736842104
Mancos,CO,0.0,30,93.33333333333333
Jack Creek Upper,NV,0.0,46,84.78260869565217
Indian Pass,AK,18.3,45,71.11111111111111
Bumping Ridge,WA,0.0,43,39.53488372093023
North Costilla,NM,0.0,45,95.55555555555556
Crater Meadows,ID,16.0,40,32.5
Blind Bull Sum,WY,5.6,44,13.636363636363635
Molas Lake,CO,0.0,38,65.78947368421053
Silver Creek,OR,0.0,44,100.0
Agua Canyon,UT,0.0,30,100.0
Merchant Valley,UT,0.1,44,90.9090909090909
Park Reservoir,CO,0.6,45,8.88888888888889
Carson Pass,CA,0.7,20,55.00000000000001
Grassy Lake,WY,0.0,44,22.727272727272727
Burnt Mtn,MT,0.0,23,95.65217391304348
Tie Creek,WY,0.0,30,93.33333333333333
Calvert Creek,MT,0.0,49,97.95918367346938
Mud Flat,ID,0.0,44,100.0
Jackwhacker Gulch,CO,0.3,26,50.0
Burro Mountain,CO,0.0,44,70.45454545454545
Bettles Field,AK,0.1,44,100.0
Peterson Meadows,MT,0.0,54,29.629629629629626
Hemlock Butte,ID,0.2,41,14.634146341463413
Grave Creek,MT,0.0,49,93.87755102040816
Brooklyn Lake,WY,0.2,43,16.27906976744186
Lone Pine,WA,0.0,44,6.8181818181818175
Cascade Summit,OR,0.0,44,45.45454545454545
Beaver Creek,MT,0.0,58,13.793103448275861
Jones Pass,CO,0.0,25,28.000000000000004
Monument Peak,MT,4.6,44,11.363636363636363
Garfield R.S.,ID,0.0,44,100.0
Box Canyon,MT,0.0,46,97.82608695652173
Burnt Mountain,WA,0.0,25,64.0
Taylor Butte,OR,0.0,46,100.0
Salt River Summit,WY,0.0,44,95.45454545454545
Snider Basin,WY,0.0,43,88.37209302325581
Island Park,ID,0.0,43,100.0
Cole Canyon,WY,0.1,24,100.0
Wilbur Bench,UT,0.0,45,91.11111111111111
Upper Rio Grande,CO,0.1,38,100.0
Seeley Creek,UT,0.0,45,44.44444444444444
New Crescent Lake,OR,0.0,44,100.0
Beagle Springs,MT,0.0,46,63.04347826086957
Sandstone RS,WY,0.0,39,94.87179487179486
Placer Basin,MT,0.8,44,6.8181818181818175
Tony Grove Lake,UT,0.0,46,26.08695652173913
Franklin Basin,ID,0.5,44,50.0
Onion Park,MT,0.0,23,8.695652173913043
Sunset,ID,0.0,42,38.095238095238095
Thaynes Canyon,UT,0.0,36,52.77777777777778
Base Camp,WY,0.0,44,81.81818181818183
Ivanhoe,CO,0.1,33,51.515151515151516
Rubicon #2,CA,0.0,44,54.54545454545454
