Name,State,Value,Number_of_Observations_POR,Percentile_POR
Crow Creek,WY,0.1,21,33.33333333333333
Calvert Creek,MT,0.2,49,71.42857142857143
Green Mountain,NV,0.0,44,56.81818181818182
Ebbetts Pass,CA,0.9,46,58.69565217391305
Stickney Mill,ID,0.3,44,61.36363636363637
Sentinel Butte,WA,0.6,21,61.904761904761905
Hidden Lake,ID,3.8,24,91.66666666666666
Bear Canyon,ID,0.5,43,27.906976744186046
Onion Park,MT,1.0,23,34.78260869565217
Parleys Summit,UT,0.0,46,41.30434782608695
Forestdale Creek,CA,0.2,21,52.38095238095239
Wolf Creek Summit,CO,0.5,38,10.526315789473683
Hoosier Pass,CO,0.6,44,15.909090909090908
White Mill,MT,2.9,51,52.94117647058824
Baldy,AZ,0.0,44,77.27272727272727
Mammoth-Cottonwood,UT,0.0,45,53.333333333333336
Burnside Lake,CA,0.6,21,66.66666666666666
Schneider Meadows,OR,0.0,43,37.2093023255814
Big Creek Summit,ID,0.1,43,13.953488372093023
Fourmile Lake,OR,0.1,45,44.44444444444444
Salt River Summit,WY,0.0,44,34.090909090909086
Lakefork #1,UT,0.3,46,19.565217391304348
Frisco Divide,NM,0.1,44,90.9090909090909
Elk Butte,ID,0.4,41,41.46341463414634
Farmington Lower,UT,0.0,20,50.0
Long Valley Jct,UT,0.0,38,92.10526315789474
Laurel Draw,NV,0.0,44,61.36363636363637
Palisades Tahoe,CA,0.7,44,52.27272727272727
Corral Canyon,NV,0.2,46,50.0
North Rapid Creek,SD,0.2,28,46.42857142857143
Quartz Peak,WA,0.0,37,45.94594594594595
Hansen Sawmill,WY,0.2,43,32.55813953488372
Pole Creek R.S.,NV,2.2,44,77.27272727272727
Sevenmile Marsh,OR,0.2,44,54.54545454545454
Brown Duck,UT,0.5,46,13.043478260869565
Tinkham Creek,WA,0.2,31,64.51612903225806
Huckleberry Creek,WA,0.0,27,77.77777777777779
South Fork Bull Run,OR,0.0,27,88.88888888888889
Kelley R.S.,WY,0.5,44,31.818181818181817
Morgan Creek,ID,0.2,43,41.86046511627907
Cascade Mountain,UT,0.0,22,59.09090909090909
Vail Mountain,CO,0.1,46,8.695652173913043
Lookout Peak,UT,0.2,36,38.88888888888889
Big Red Mountain,OR,0.4,44,61.36363636363637
Lake Irene,CO,0.6,45,8.88888888888889
Lewis Peak,NV,0.1,24,66.66666666666666
Kiln,CO,0.2,44,15.909090909090908
Snowslide Canyon,AZ,0.9,27,74.07407407407408
Annie Springs,OR,0.4,24,54.166666666666664
Bateman,NM,0.3,45,55.55555555555556
Cold Springs Camp,OR,0.1,43,62.7906976744186
Granite Creek,WY,0.0,37,27.027027027027028
Humboldt Gulch,ID,0.0,43,41.86046511627907
Snow Mountain,OR,0.3,46,71.73913043478261
Monte Cristo,UT,0.3,46,23.91304347826087
Lasal Mountain,UT,0.0,43,51.162790697674424
Arapaho Ridge,CO,0.3,22,0.0
Coldfoot,AK,0.6,29,27.586206896551722
Grave Creek,MT,1.2,49,81.63265306122449
Sourdough Gulch,WA,0.2,24,87.5
Thumb Divide,WY,1.5,37,75.67567567567568
Green Lake,WA,3.6,42,95.23809523809523
Buck Flat,UT,0.0,46,45.65217391304348
Poorman Creek,MT,2.8,45,80.0
Bogus Basin,ID,0.0,25,56.00000000000001
Phillips Bench,WY,1.1,44,29.545454545454547
Lewis Lake Divide,WY,1.3,44,40.909090909090914
Whiskey Creek,MT,0.3,53,28.30188679245283
Sierra Blanca,NM,0.2,22,81.81818181818183
Windy Peak,WY,0.0,42,23.809523809523807
Little Snake River,WY,0.1,20,30.0
Wilson Creek,ID,0.1,34,55.88235294117647
Jack Creek Upper,NV,0.1,46,47.82608695652174
Beaver Head,AZ,0.0,30,86.66666666666667
Combination,MT,0.4,52,80.76923076923077
Meadows Pass,WA,0.2,31,64.51612903225806
Rabbit Ears,CO,0.2,38,7.894736842105263
Lost Lake,ID,4.5,42,73.80952380952381
Gerber Reservoir,OR,0.6,26,100.0
Black Pine,MT,0.1,59,22.033898305084744
Lick Creek,MT,0.2,61,29.508196721311474
Summit Ranch,CO,0.2,44,27.27272727272727
Timber Creek,WY,0.0,37,37.83783783783784
Monument Peak,MT,2.9,44,56.81818181818182
Hewinta,UT,0.0,39,33.33333333333333
Beaver Pass,WA,0.7,23,65.21739130434783
Silvies,OR,0.0,45,48.888888888888886
Hobbs Park,WY,0.9,46,13.043478260869565
Deadwood Summit,ID,2.7,44,68.18181818181817
Long Lake,AK,0.0,26,26.923076923076923
Spring Creek Divide,WY,1.4,44,29.545454545454547
Dorsey Basin,NV,0.0,46,50.0
Big Creek Sum,NV,0.2,44,56.81818181818182
Mosby Mtn.,UT,0.1,46,21.73913043478261
N Fk Elk Creek,MT,0.0,57,28.07017543859649
North Costilla,NM,0.0,45,55.55555555555556
Beartooth Lake,WY,3.2,44,45.45454545454545
Sheldon,NV,0.0,35,91.42857142857143
Grouse Creek Divide,AK,0.8,26,65.38461538461539
Gutz Peak,UT,0.0,20,80.0
Promontory,AZ,0.0,42,83.33333333333334
Mt. Ryan,AK,1.9,42,76.19047619047619
Copper Bottom,MT,0.0,46,45.65217391304348
Upper San Juan,CO,0.0,46,28.26086956521739
Lone Mountain,MT,1.8,33,42.42424242424242
Crab Creek,ID,0.0,43,48.837209302325576
Lolo Pass,ID,0.1,41,14.634146341463413
Vienna Mine,ID,3.9,43,83.72093023255815
Heavenly Valley,CA,0.1,46,45.65217391304348
Snowbird,UT,0.5,35,14.285714285714285
