Name,State,Value,Number_of_Observations_POR,Percentile_POR
Trinchera,CO,0.0,35,17.142857142857142
Morse Lake,WA,24.1,42,7.142857142857142
Independence Creek,CA,0.0,44,68.18181818181817
Big Red Mountain,OR,0.3,44,6.8181818181818175
Agua Canyon,UT,0.0,30,83.33333333333334
Mill-D North,UT,0.0,36,8.333333333333332
Mud Flat,ID,0.0,44,100.0
Bisson Creek,MT,2.6,33,33.33333333333333
Jones Pass,CO,0.2,25,0.0
St. Lawrence Alt,WY,0.2,41,34.146341463414636
Vernon Creek,UT,0.0,46,54.347826086956516
Huckleberry Creek,WA,0.0,27,100.0
South Colony,CO,1.4,33,3.0303030303030303
Pine Creek,UT,0.0,39,5.128205128205128
Olallie Meadows,WA,16.6,41,4.878048780487805
Saddle Mtn.,MT,23.1,57,45.614035087719294
Park Cone,CO,0.2,44,13.636363636363635
Park Creek Ridge,WA,10.4,46,4.3478260869565215
Lone Mountain,MT,16.4,33,30.303030303030305
Sacajawea,MT,0.1,25,8.0
Eilertson Meadows,OR,0.1,44,72.72727272727273
Mancos,CO,0.0,30,50.0
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,97.43589743589743
Camas Creek Divide,ID,0.0,32,75.0
Fisher Creek,MT,40.4,58,68.96551724137932
Graham Guard Sta.,ID,0.0,44,63.63636363636363
Phantom Valley,CO,0.0,44,18.181818181818183
Casper Mtn.,WY,0.3,42,0.0
Red Hill,OR,8.5,46,8.695652173913043
Bear Lake,CO,2.8,44,0.0
Smith  Morehouse,UT,0.0,46,32.608695652173914
Clear Creek #1,UT,0.0,46,13.043478260869565
Lick Creek,MT,1.1,61,6.557377049180328
Ward Creek #3,CA,0.0,45,15.555555555555555
Beagle Springs,MT,4.5,46,19.565217391304348
Emigrant Summit,ID,0.0,40,2.5
Wesner Springs,NM,0.7,35,25.71428571428571
Emery Creek,MT,0.0,48,22.916666666666664
Monte Cristo,UT,10.8,46,10.869565217391305
Brackett Creek,MT,9.9,30,0.0
Strawberry,OR,0.1,44,90.9090909090909
Elkhart Park G.S.,WY,0.1,44,0.0
Combination,MT,0.0,52,73.07692307692307
Jump Off Joe,OR,0.0,46,65.21739130434783
Sage Creek Basin,WY,0.0,23,39.130434782608695
Rainy Pass,WA,27.9,42,23.809523809523807
Flattop Mtn.,MT,43.5,55,49.09090909090909
Gros Ventre Summit,WY,2.7,44,2.272727272727273
Waldron,MT,0.3,56,12.5
White Elephant,ID,15.5,43,18.6046511627907
Gardner Peak,UT,0.2,20,50.0
Morgan Creek,ID,0.3,43,23.25581395348837
Twin Lakes,MT,35.9,57,49.122807017543856
Ben Lomond Trail,UT,0.3,44,54.54545454545454
Culebra #2,CO,0.0,45,20.0
Onion Park,MT,10.6,23,13.043478260869565
Brown Duck,UT,5.4,46,0.0
Tepee Creek,MT,6.0,53,5.660377358490567
Arapaho Ridge,CO,8.6,22,0.0
Moss Springs,OR,12.2,44,15.909090909090908
Burnt Mountain,WA,0.0,25,12.0
Anchor River Divide,AK,5.2,33,21.21212121212121
Cold Springs Camp,OR,0.0,43,20.930232558139537
Galena,ID,5.7,42,19.047619047619047
Willow Park,CO,3.2,44,4.545454545454546
Virginia Lakes Ridge,CA,5.4,46,17.391304347826086
Rubicon #2,CA,0.0,44,6.8181818181818175
Sheep Canyon,WA,10.2,41,12.195121951219512
Dills Camp,UT,0.0,45,28.888888888888886
Wolf Creek Summit,CO,11.5,38,5.263157894736842
Cole Canyon,WY,0.0,24,29.166666666666668
Rabbit Ears,CO,1.6,38,0.0
Clackamas Lake,OR,0.0,44,68.18181818181817
Madison Plateau,MT,16.6,57,19.298245614035086
Lyman Lake,WA,38.5,42,11.904761904761903
Draw Creek,NV,0.0,41,51.21951219512195
Secesh Summit,ID,16.0,43,23.25581395348837
Lizard Head Pass,CO,0.0,44,6.8181818181818175
Grouse Creek Divide,AK,6.3,26,23.076923076923077
Stevens Pass,WA,8.1,44,9.090909090909092
Horse Ridge,UT,0.1,46,10.869565217391305
Hand Creek,MT,0.0,48,22.916666666666664
Hogg Pass,OR,0.2,45,8.88888888888889
Lamoille #3,NV,0.4,44,40.909090909090914
Box Canyon,MT,0.0,46,28.26086956521739
Oxford Spring,ID,0.2,43,81.3953488372093
Holland Meadows,OR,0.0,43,20.930232558139537
Chocolate Gulch,ID,0.0,31,32.25806451612903
Chemult Alternate,OR,0.0,44,86.36363636363636
Truckee #2,CA,0.0,44,59.09090909090909
Snow Mountain,OR,0.0,46,34.78260869565217
Never Summer,CO,13.2,22,4.545454545454546
Vacas Locas,NM,0.1,22,68.18181818181817
Garver Creek,MT,5.4,56,66.07142857142857
Chalk Creek #2,UT,0.3,46,4.3478260869565215
Burnside Lake,CA,0.0,21,19.047619047619047
Signal Peak,NM,0.0,44,100.0
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,34.0,43,11.627906976744185
Clear Lake,OR,0.0,44,43.18181818181818
Indian Pass,AK,18.4,45,20.0
Long Flat,UT,0.0,44,79.54545454545455
Temple Fork,UT,0.0,22,22.727272727272727
MF Nooksack,WA,26.9,22,9.090909090909092
New Crescent Lake,OR,0.1,44,79.54545454545455
Pope Ridge,WA,0.0,43,37.2093023255814
Mill Creek Summit,ID,22.9,41,63.41463414634146
