Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bisson Creek,MT,4.2,33,21.21212121212121
Jones Pass,CO,0.0,25,0.0
St. Lawrence Alt,WY,0.0,41,14.634146341463413
Vernon Creek,UT,0.0,46,45.65217391304348
Huckleberry Creek,WA,0.0,27,96.29629629629629
South Colony,CO,1.0,33,0.0
Pine Creek,UT,0.0,39,2.564102564102564
Olallie Meadows,WA,21.4,41,4.878048780487805
Saddle Mtn.,MT,23.5,57,45.614035087719294
Park Cone,CO,0.2,44,6.8181818181818175
Park Creek Ridge,WA,16.1,46,6.521739130434782
Lone Mountain,MT,16.3,33,27.27272727272727
Sacajawea,MT,0.5,25,0.0
Eilertson Meadows,OR,0.2,44,56.81818181818182
Mancos,CO,0.0,30,20.0
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,92.3076923076923
Camas Creek Divide,ID,0.0,32,68.75
Fisher Creek,MT,39.7,58,68.96551724137932
Graham Guard Sta.,ID,0.0,44,43.18181818181818
Phantom Valley,CO,0.1,44,11.363636363636363
Casper Mtn.,WY,0.3,42,0.0
Red Hill,OR,12.3,46,6.521739130434782
Bear Lake,CO,2.9,44,0.0
Smith  Morehouse,UT,0.0,46,19.565217391304348
Clear Creek #1,UT,0.1,46,2.1739130434782608
Lick Creek,MT,1.1,61,1.639344262295082
Ward Creek #3,CA,0.0,45,4.444444444444445
Beagle Springs,MT,4.8,46,8.695652173913043
Emigrant Summit,ID,0.3,40,0.0
Wesner Springs,NM,0.0,35,11.428571428571429
Emery Creek,MT,0.1,48,4.166666666666666
Monte Cristo,UT,10.6,46,2.1739130434782608
Brackett Creek,MT,10.0,30,0.0
Strawberry,OR,0.1,44,84.0909090909091
Elkhart Park G.S.,WY,0.3,44,0.0
Combination,MT,0.4,52,57.692307692307686
Jump Off Joe,OR,0.0,46,58.69565217391305
Sage Creek Basin,WY,0.0,23,26.08695652173913
Rainy Pass,WA,30.3,42,23.809523809523807
Flattop Mtn.,MT,43.9,55,49.09090909090909
Gros Ventre Summit,WY,4.6,44,2.272727272727273
Waldron,MT,1.7,56,10.714285714285714
White Elephant,ID,15.5,42,9.523809523809524
Gardner Peak,UT,0.1,20,25.0
Morgan Creek,ID,0.3,43,16.27906976744186
Twin Lakes,MT,36.0,57,47.368421052631575
Ben Lomond Trail,UT,0.3,44,45.45454545454545
Culebra #2,CO,0.0,45,13.333333333333334
Onion Park,MT,11.2,23,13.043478260869565
Brown Duck,UT,4.5,46,0.0
Tepee Creek,MT,6.2,53,3.7735849056603774
Arapaho Ridge,CO,7.7,22,0.0
Moss Springs,OR,14.1,44,13.636363636363635
Burnt Mountain,WA,3.2,25,8.0
Anchor River Divide,AK,6.3,33,6.0606060606060606
Cold Springs Camp,OR,0.0,43,9.30232558139535
Galena,ID,7.4,42,19.047619047619047
Willow Park,CO,2.4,44,0.0
Virginia Lakes Ridge,CA,6.2,46,10.869565217391305
Rubicon #2,CA,0.2,44,0.0
Sheep Canyon,WA,13.1,41,12.195121951219512
Dills Camp,UT,0.1,45,15.555555555555555
Wolf Creek Summit,CO,10.3,38,2.631578947368421
Cole Canyon,WY,0.0,24,41.66666666666667
Rabbit Ears,CO,0.2,38,0.0
Clackamas Lake,OR,0.0,44,56.81818181818182
Madison Plateau,MT,16.2,57,10.526315789473683
Lyman Lake,WA,43.0,42,16.666666666666664
Draw Creek,NV,0.0,41,29.268292682926827
Secesh Summit,ID,18.5,43,20.930232558139537
Lizard Head Pass,CO,0.0,44,2.272727272727273
Grouse Creek Divide,AK,8.3,26,15.384615384615385
Stevens Pass,WA,14.5,44,9.090909090909092
Horse Ridge,UT,0.1,46,2.1739130434782608
Hand Creek,MT,0.0,48,10.416666666666668
Hogg Pass,OR,0.1,45,4.444444444444445
Lamoille #3,NV,0.5,44,27.27272727272727
Box Canyon,MT,0.0,46,17.391304347826086
Oxford Spring,ID,0.2,43,69.76744186046511
Holland Meadows,OR,0.1,43,6.976744186046512
Chocolate Gulch,ID,0.0,31,9.67741935483871
Chemult Alternate,OR,0.0,44,79.54545454545455
Truckee #2,CA,0.1,44,31.818181818181817
Snow Mountain,OR,0.0,46,10.869565217391305
Never Summer,CO,12.1,22,4.545454545454546
Vacas Locas,NM,0.0,22,54.54545454545454
Garver Creek,MT,6.0,56,58.92857142857143
Chalk Creek #2,UT,2.2,46,2.1739130434782608
Burnside Lake,CA,1.6,21,4.761904761904762
Signal Peak,NM,0.0,44,100.0
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,35.5,43,16.27906976744186
Clear Lake,OR,0.0,44,27.27272727272727
Indian Pass,AK,17.1,45,17.77777777777778
Long Flat,UT,0.1,43,65.11627906976744
Temple Fork,UT,0.0,22,0.0
MF Nooksack,WA,29.8,22,9.090909090909092
New Crescent Lake,OR,0.0,44,70.45454545454545
Pope Ridge,WA,0.0,43,13.953488372093023
Mill Creek Summit,ID,23.1,40,62.5
