Name,State,Value,Number_of_Observations_POR,Percentile_POR
Madison Plateau,MT,15.7,57,10.526315789473683
Ben Lomond Trail,UT,0.3,44,0.0
Greenpoint,OR,0.0,44,6.8181818181818175
Holland Meadows,OR,0.0,43,4.651162790697675
Mineral Creek,CO,0.0,46,0.0
Two Ocean Plateau,WY,31.2,44,65.9090909090909
Mc Clure Pass,CO,0.2,44,0.0
Dorsey Basin,NV,0.0,46,0.0
Gutz Peak,UT,0.0,20,25.0
Mt. Howard,OR,8.3,44,4.545454545454546
Brighton,UT,8.0,38,0.0
Gros Ventre Summit,WY,9.7,44,31.818181818181817
Big Creek Sum,NV,0.0,44,0.0
Mcknight Cabin,NM,0.0,21,71.42857142857143
Sheldon,NV,0.0,35,88.57142857142857
Long Valley,ID,0.0,23,13.043478260869565
Buckskin Joe,CO,2.7,25,0.0
Dills Camp,UT,0.0,45,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Blackwater,WY,21.5,43,53.48837209302325
Lake Eldora,CO,2.5,46,0.0
Lone Cone,CO,1.0,44,0.0
Carson Pass,CA,6.8,20,0.0
Beaver Pass,WA,14.6,23,8.695652173913043
Grandview,AK,10.2,33,9.090909090909092
Three Creeks Meadow,OR,0.0,44,2.272727272727273
Willow Creek,WY,18.2,43,6.976744186046512
Camp Jackson,UT,0.0,39,0.0
Humboldt Gulch,ID,11.7,41,56.09756097560976
South Colony,CO,4.4,33,0.0
Albro Lake,MT,13.9,28,14.285714285714285
Moses Mtn,WA,1.1,33,0.0
Potato Hill,WA,17.5,41,9.75609756097561
Wolf Creek,OR,0.0,46,0.0
Brooklyn Lake,WY,11.9,43,2.3255813953488373
Jones Pass,CO,4.7,25,0.0
Clackamas Lake,OR,0.0,44,6.8181818181818175
Franklin Basin,ID,18.2,45,20.0
Schweitzer Basin,ID,32.9,43,9.30232558139535
Dupuyer Creek,MT,0.2,41,0.0
Stampede Pass,WA,15.1,42,4.761904761904762
Donkey Reservoir,UT,0.0,39,0.0
Burgess Junction,WY,5.4,43,0.0
Hardscrabble,UT,0.0,31,0.0
Swift Creek,WA,27.2,22,9.090909090909092
Wildhorse Divide,ID,3.6,40,0.0
Frohner Meadow,MT,3.4,52,0.0
Lyman Lake,WA,47.9,42,28.57142857142857
Adin Mtn,CA,0.0,40,2.5
Lubrecht Flume,MT,0.2,54,20.37037037037037
Lightning Ridge,UT,3.5,20,0.0
Harts Pass,WA,56.6,42,92.85714285714286
Ochoco Meadows,OR,0.0,44,4.545454545454546
Cold Springs,WY,2.3,41,2.4390243902439024
Hyndman,ID,6.7,44,4.545454545454546
Gold Center,OR,0.0,44,4.545454545454546
Bisson Creek,MT,6.7,33,24.242424242424242
Pine Creek Pass,ID,0.7,36,0.0
Townsend Creek,WY,3.2,44,0.0
Upper Wheeler,WA,4.7,43,2.3255813953488373
Santa Fe,NM,0.2,28,0.0
Meadows Pass,WA,13.2,31,19.35483870967742
Beaver Creek,MT,11.9,58,8.620689655172415
Park Creek Ridge,WA,26.6,46,8.695652173913043
West Branch,ID,8.1,43,2.3255813953488373
Chalk Creek #1,UT,10.4,46,0.0
Annie Springs,OR,8.9,24,0.0
Middle Powder,WY,3.9,46,0.0
Puhi Flat,ID,11.0,41,4.878048780487805
Fish Lake,WA,13.4,41,4.878048780487805
Whiskey Park,WY,15.7,38,0.0
Agua Canyon,UT,0.0,30,13.333333333333334
South Fork Bull Run,OR,0.0,27,33.33333333333333
Buffalo Park,CO,4.9,29,0.0
Cinnabar Park,WY,9.3,21,0.0
Thunder Basin,WA,24.1,35,22.857142857142858
Lost Lake,ID,38.7,42,14.285714285714285
Magic Mountain,ID,2.4,44,0.0
Powder River Pass,WY,7.8,46,17.391304347826086
Twin Lakes,MT,35.6,57,40.35087719298245
Bear Basin,ID,7.1,44,0.0
Michigan Creek,CO,1.7,26,0.0
Diamond Peak,NV,0.0,41,9.75609756097561
Vernon Creek,UT,0.0,46,0.0
