Name,State,Value,Number_of_Observations_POR,Percentile_POR
Pine Creek,UT,1.2,39,0.0
Moose Creek,ID,9.8,41,4.878048780487805
Mccoy Park,CO,0.7,21,0.0
Waterhole,WA,18.8,25,8.0
Blazed Alder,OR,7.0,43,6.976744186046512
Niwot,CO,3.2,44,0.0
Parrish Creek,UT,0.6,25,0.0
Berry Creek,NV,6.1,44,2.272727272727273
Baldy,AZ,0.0,44,50.0
Burro Mountain,CO,0.4,44,0.0
Madison Plateau,MT,15.2,57,5.263157894736842
Ben Lomond Trail,UT,0.4,44,9.090909090909092
Greenpoint,OR,0.0,44,4.545454545454546
Holland Meadows,OR,0.4,43,4.651162790697675
Mineral Creek,CO,1.2,46,0.0
Two Ocean Plateau,WY,33.9,44,70.45454545454545
Mc Clure Pass,CO,1.4,44,0.0
Dorsey Basin,NV,0.0,46,2.1739130434782608
Gutz Peak,UT,0.0,20,50.0
Mt. Howard,OR,8.8,44,6.8181818181818175
Brighton,UT,7.4,38,0.0
Gros Ventre Summit,WY,9.2,44,13.636363636363635
Big Creek Sum,NV,0.0,44,0.0
Mcknight Cabin,NM,0.0,21,90.47619047619048
Sheldon,NV,0.0,35,94.28571428571428
Long Valley,ID,0.0,23,39.130434782608695
Buckskin Joe,CO,2.3,25,0.0
Dills Camp,UT,0.0,45,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Blackwater,WY,22.0,43,41.86046511627907
Lake Eldora,CO,0.0,46,0.0
Lone Cone,CO,0.8,44,0.0
Carson Pass,CA,5.8,20,5.0
Beaver Pass,WA,14.7,23,4.3478260869565215
Grandview,AK,13.8,33,12.121212121212121
Three Creeks Meadow,OR,0.0,44,2.272727272727273
Willow Creek,WY,17.9,43,4.651162790697675
Camp Jackson,UT,0.0,39,7.6923076923076925
Humboldt Gulch,ID,11.5,41,56.09756097560976
South Colony,CO,4.7,33,0.0
Albro Lake,MT,15.6,28,28.57142857142857
Moses Mtn,WA,1.3,33,0.0
Potato Hill,WA,18.5,41,14.634146341463413
Wolf Creek,OR,0.0,46,0.0
Brooklyn Lake,WY,10.9,43,0.0
Jones Pass,CO,1.4,25,0.0
Clackamas Lake,OR,0.0,44,9.090909090909092
Franklin Basin,ID,18.1,45,24.444444444444443
Schweitzer Basin,ID,35.1,43,11.627906976744185
Dupuyer Creek,MT,0.2,41,2.4390243902439024
Stampede Pass,WA,15.3,42,4.761904761904762
Donkey Reservoir,UT,0.0,39,0.0
Burgess Junction,WY,7.4,43,2.3255813953488373
Hardscrabble,UT,0.2,31,0.0
Swift Creek,WA,30.6,22,9.090909090909092
Wildhorse Divide,ID,1.3,40,0.0
Frohner Meadow,MT,2.3,52,1.9230769230769231
Lyman Lake,WA,48.8,42,26.190476190476193
Adin Mtn,CA,0.0,40,7.5
Lubrecht Flume,MT,0.1,54,31.48148148148148
Lightning Ridge,UT,2.3,20,0.0
Harts Pass,WA,59.3,42,92.85714285714286
Ochoco Meadows,OR,0.0,44,9.090909090909092
Cold Springs,WY,0.0,41,0.0
Hyndman,ID,5.7,44,9.090909090909092
Gold Center,OR,0.0,44,25.0
Bisson Creek,MT,7.9,33,36.36363636363637
Pine Creek Pass,ID,0.1,36,0.0
Townsend Creek,WY,1.1,44,0.0
Upper Wheeler,WA,4.6,43,2.3255813953488373
Santa Fe,NM,1.5,28,0.0
Meadows Pass,WA,12.6,31,16.129032258064516
Beaver Creek,MT,12.2,58,5.172413793103448
Park Creek Ridge,WA,27.4,46,10.869565217391305
West Branch,ID,7.1,43,4.651162790697675
Chalk Creek #1,UT,10.8,46,0.0
Annie Springs,OR,8.7,24,0.0
Middle Powder,WY,3.3,46,0.0
Puhi Flat,ID,8.9,41,4.878048780487805
Fish Lake,WA,12.8,41,7.317073170731707
Whiskey Park,WY,16.5,38,2.631578947368421
Agua Canyon,UT,0.0,30,30.0
South Fork Bull Run,OR,0.1,27,37.03703703703704
Buffalo Park,CO,3.3,29,0.0
Cinnabar Park,WY,8.2,21,0.0
Thunder Basin,WA,24.0,35,25.71428571428571
Lost Lake,ID,40.1,42,19.047619047619047
Magic Mountain,ID,0.5,44,0.0
Powder River Pass,WY,7.1,46,4.3478260869565215
Twin Lakes,MT,37.6,57,45.614035087719294
Bear Basin,ID,7.2,44,2.272727272727273
Michigan Creek,CO,0.5,26,0.0
Diamond Peak,NV,0.0,41,26.82926829268293
Vernon Creek,UT,0.0,46,2.1739130434782608
