Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ebbetts Pass,CA,1.6,46,34.78260869565217
Stickney Mill,ID,0.7,44,29.545454545454547
Sentinel Butte,WA,0.2,21,9.523809523809524
Hidden Lake,ID,2.7,24,8.333333333333332
Bear Canyon,ID,1.4,42,21.428571428571427
Onion Park,MT,1.4,23,8.695652173913043
Parleys Summit,UT,0.0,46,4.3478260869565215
Forestdale Creek,CA,1.1,21,42.857142857142854
Wolf Creek Summit,CO,3.6,38,23.684210526315788
Hoosier Pass,CO,0.4,44,0.0
White Mill,MT,3.9,51,17.647058823529413
Baldy,AZ,0.5,44,61.36363636363637
Mammoth-Cottonwood,UT,0.9,45,22.22222222222222
Burnside Lake,CA,0.9,21,33.33333333333333
Schneider Meadows,OR,0.5,43,9.30232558139535
Big Creek Summit,ID,0.9,43,2.3255813953488373
Fourmile Lake,OR,0.5,45,11.11111111111111
Salt River Summit,WY,0.0,44,11.363636363636363
Lakefork #1,UT,1.7,46,17.391304347826086
Frisco Divide,NM,0.6,44,90.9090909090909
Elk Butte,ID,1.0,41,2.4390243902439024
Farmington Lower,UT,0.2,20,10.0
Long Valley Jct,UT,0.0,38,73.68421052631578
Laurel Draw,NV,0.0,44,11.363636363636363
Palisades Tahoe,CA,2.4,44,31.818181818181817
Corral Canyon,NV,0.3,46,8.695652173913043
North Rapid Creek,SD,0.1,28,0.0
Quartz Peak,WA,0.0,37,0.0
Hansen Sawmill,WY,0.1,43,2.3255813953488373
Pole Creek R.S.,NV,2.2,44,15.909090909090908
Sevenmile Marsh,OR,0.1,44,0.0
Brown Duck,UT,2.3,46,19.565217391304348
Tinkham Creek,WA,1.1,31,32.25806451612903
Huckleberry Creek,WA,0.0,27,48.148148148148145
South Fork Bull Run,OR,0.0,27,62.96296296296296
Kelley R.S.,WY,1.2,43,18.6046511627907
Morgan Creek,ID,0.9,43,11.627906976744185
Cascade Mountain,UT,0.1,22,13.636363636363635
Vail Mountain,CO,0.7,46,0.0
Lookout Peak,UT,1.2,36,11.11111111111111
Big Red Mountain,OR,0.8,44,20.454545454545457
Lake Irene,CO,0.9,45,0.0
Lewis Peak,NV,0.1,24,33.33333333333333
Kiln,CO,0.7,44,13.636363636363635
Snowslide Canyon,AZ,7.2,27,96.29629629629629
Annie Springs,OR,0.3,24,0.0
Bateman,NM,1.2,45,37.77777777777778
Cold Springs Camp,OR,0.1,43,4.651162790697675
Granite Creek,WY,0.2,37,0.0
Humboldt Gulch,ID,0.4,43,9.30232558139535
Snow Mountain,OR,0.0,46,23.91304347826087
Monte Cristo,UT,1.8,46,8.695652173913043
Lasal Mountain,UT,1.2,43,34.883720930232556
Arapaho Ridge,CO,1.0,22,0.0
Coldfoot,AK,0.8,29,17.24137931034483
Grave Creek,MT,0.5,49,6.122448979591836
Sourdough Gulch,WA,0.2,24,50.0
Thumb Divide,WY,1.5,37,13.513513513513514
Green Lake,WA,3.5,42,61.904761904761905
Buck Flat,UT,0.8,46,17.391304347826086
Poorman Creek,MT,1.0,45,2.2222222222222223
Bogus Basin,ID,0.2,25,4.0
Phillips Bench,WY,1.7,44,4.545454545454546
Lewis Lake Divide,WY,1.7,44,6.8181818181818175
Whiskey Creek,MT,0.5,53,0.0
Sierra Blanca,NM,0.8,22,63.63636363636363
Windy Peak,WY,0.0,42,2.380952380952381
Little Snake River,WY,0.8,20,10.0
Wilson Creek,ID,0.1,34,5.88235294117647
Jack Creek Upper,NV,0.0,46,4.3478260869565215
Beaver Head,AZ,0.0,30,70.0
Combination,MT,0.3,52,23.076923076923077
Meadows Pass,WA,1.2,31,38.70967741935484
Rabbit Ears,CO,0.5,38,0.0
Lost Lake,ID,1.7,42,0.0
Gerber Reservoir,OR,0.2,26,69.23076923076923
Black Pine,MT,0.3,59,1.694915254237288
Lick Creek,MT,0.6,61,8.19672131147541
Summit Ranch,CO,0.6,44,9.090909090909092
Timber Creek,WY,0.0,37,8.108108108108109
Monument Peak,MT,3.7,44,25.0
Hewinta,UT,0.0,39,0.0
Beaver Pass,WA,0.1,23,4.3478260869565215
Silvies,OR,0.0,45,13.333333333333334
Hobbs Park,WY,1.6,46,2.1739130434782608
Deadwood Summit,ID,2.1,44,4.545454545454546
Long Lake,AK,4.5,26,46.15384615384615
Spring Creek Divide,WY,2.0,44,2.272727272727273
Dorsey Basin,NV,0.0,46,10.869565217391305
Big Creek Sum,NV,0.4,44,18.181818181818183
Mosby Mtn.,UT,1.3,46,26.08695652173913
N Fk Elk Creek,MT,0.2,57,7.017543859649122
North Costilla,NM,0.3,45,28.888888888888886
Beartooth Lake,WY,3.9,44,11.363636363636363
Sheldon,NV,0.0,35,85.71428571428571
Grouse Creek Divide,AK,2.1,26,50.0
Gutz Peak,UT,0.0,20,60.0
Promontory,AZ,1.2,42,76.19047619047619
Mt. Ryan,AK,2.3,42,61.904761904761905
Copper Bottom,MT,0.2,46,19.565217391304348
Upper San Juan,CO,2.8,46,28.26086956521739
Lone Mountain,MT,2.4,33,12.121212121212121
Crab Creek,ID,0.0,43,4.651162790697675
Lolo Pass,ID,0.4,41,0.0
Vienna Mine,ID,4.3,43,20.930232558139537
Heavenly Valley,CA,1.8,46,43.47826086956522
Snowbird,UT,1.0,35,0.0
