Name,State,Value,Number_of_Observations_POR,Percentile_POR
Stickney Mill,ID,0.8,44,25.0
Sentinel Butte,WA,1.0,21,9.523809523809524
Hidden Lake,ID,3.8,24,8.333333333333332
Bear Canyon,ID,2.2,43,27.906976744186046
Onion Park,MT,2.5,23,21.73913043478261
Parleys Summit,UT,0.4,46,2.1739130434782608
Forestdale Creek,CA,1.1,21,14.285714285714285
Wolf Creek Summit,CO,4.5,38,26.31578947368421
Hoosier Pass,CO,1.1,44,4.545454545454546
White Mill,MT,4.7,51,21.568627450980394
Baldy,AZ,0.0,44,27.27272727272727
Mammoth-Cottonwood,UT,1.4,45,17.77777777777778
Burnside Lake,CA,0.3,21,9.523809523809524
Schneider Meadows,OR,1.0,43,4.651162790697675
Big Creek Summit,ID,1.5,43,0.0
Fourmile Lake,OR,0.6,45,6.666666666666667
Salt River Summit,WY,0.2,44,0.0
Lakefork #1,UT,2.1,46,17.391304347826086
Frisco Divide,NM,0.2,44,54.54545454545454
Elk Butte,ID,2.2,41,4.878048780487805
Farmington Lower,UT,1.4,20,20.0
Long Valley Jct,UT,0.0,38,50.0
Laurel Draw,NV,0.4,44,11.363636363636363
Palisades Tahoe,CA,2.0,44,20.454545454545457
Corral Canyon,NV,0.3,46,6.521739130434782
North Rapid Creek,SD,0.6,28,7.142857142857142
Quartz Peak,WA,0.7,37,2.7027027027027026
Hansen Sawmill,WY,0.4,43,2.3255813953488373
Pole Creek R.S.,NV,3.2,44,22.727272727272727
Sevenmile Marsh,OR,0.0,44,2.272727272727273
Brown Duck,UT,2.5,46,10.869565217391305
Tinkham Creek,WA,1.1,31,22.58064516129032
Huckleberry Creek,WA,0.0,27,40.74074074074074
South Fork Bull Run,OR,0.0,27,51.85185185185185
Kelley R.S.,WY,1.6,44,11.363636363636363
Morgan Creek,ID,1.6,43,16.27906976744186
Cascade Mountain,UT,0.6,22,9.090909090909092
Vail Mountain,CO,1.2,46,4.3478260869565215
Lookout Peak,UT,2.2,36,13.88888888888889
Big Red Mountain,OR,0.9,44,11.363636363636363
Lake Irene,CO,2.2,45,2.2222222222222223
Lewis Peak,NV,0.1,24,33.33333333333333
Kiln,CO,1.4,44,15.909090909090908
Snowslide Canyon,AZ,7.4,27,92.5925925925926
Annie Springs,OR,0.1,24,0.0
Bateman,NM,1.4,45,26.666666666666668
Cold Springs Camp,OR,0.1,43,6.976744186046512
Granite Creek,WY,0.5,37,2.7027027027027026
Humboldt Gulch,ID,1.3,42,19.047619047619047
Snow Mountain,OR,0.0,46,15.217391304347828
Monte Cristo,UT,2.6,46,6.521739130434782
Lasal Mountain,UT,2.2,43,44.18604651162791
Arapaho Ridge,CO,2.1,22,0.0
Coldfoot,AK,1.0,29,13.793103448275861
Grave Creek,MT,1.2,49,6.122448979591836
Sourdough Gulch,WA,0.2,24,45.83333333333333
Thumb Divide,WY,2.0,37,16.216216216216218
Green Lake,WA,3.9,42,42.857142857142854
Buck Flat,UT,1.2,46,10.869565217391305
Poorman Creek,MT,2.2,45,4.444444444444445
Bogus Basin,ID,0.4,25,0.0
Phillips Bench,WY,2.5,44,2.272727272727273
Lewis Lake Divide,WY,2.2,44,2.272727272727273
Whiskey Creek,MT,0.6,53,0.0
Sierra Blanca,NM,0.5,22,36.36363636363637
Windy Peak,WY,0.2,42,2.380952380952381
Little Snake River,WY,1.9,20,5.0
Wilson Creek,ID,0.8,34,8.823529411764707
Jack Creek Upper,NV,0.1,46,4.3478260869565215
Beaver Head,AZ,0.0,30,40.0
Combination,MT,0.6,52,23.076923076923077
Meadows Pass,WA,1.3,31,22.58064516129032
Rabbit Ears,CO,1.6,38,2.631578947368421
Lost Lake,ID,3.0,42,0.0
Gerber Reservoir,OR,0.1,26,50.0
Black Pine,MT,1.0,59,6.779661016949152
Lick Creek,MT,1.0,61,8.19672131147541
Summit Ranch,CO,1.2,44,9.090909090909092
Timber Creek,WY,0.1,37,8.108108108108109
Monument Peak,MT,4.7,44,34.090909090909086
Hewinta,UT,0.3,39,2.564102564102564
Beaver Pass,WA,0.5,23,4.3478260869565215
Silvies,OR,0.0,45,8.88888888888889
Hobbs Park,WY,1.9,46,2.1739130434782608
Deadwood Summit,ID,2.7,44,2.272727272727273
Long Lake,AK,4.9,26,38.46153846153847
Spring Creek Divide,WY,2.8,44,2.272727272727273
Dorsey Basin,NV,0.0,46,6.521739130434782
Big Creek Sum,NV,0.4,44,6.8181818181818175
Mosby Mtn.,UT,1.5,46,19.565217391304348
N Fk Elk Creek,MT,1.1,57,21.052631578947366
North Costilla,NM,0.3,45,15.555555555555555
Beartooth Lake,WY,4.8,44,20.454545454545457
Sheldon,NV,0.4,35,88.57142857142857
Grouse Creek Divide,AK,2.5,26,42.30769230769231
Gutz Peak,UT,0.0,20,40.0
Promontory,AZ,0.4,42,45.23809523809524
Mt. Ryan,AK,2.6,42,69.04761904761905
Copper Bottom,MT,0.6,46,21.73913043478261
Upper San Juan,CO,3.8,46,26.08695652173913
Lone Mountain,MT,3.3,33,21.21212121212121
Crab Creek,ID,0.0,43,0.0
Lolo Pass,ID,0.0,41,0.0
Vienna Mine,ID,4.9,43,18.6046511627907
Heavenly Valley,CA,1.8,46,30.434782608695656
Snowbird,UT,1.8,35,0.0
