Name,State,Value,Number_of_Observations_POR,Percentile_POR
Upper Rio Grande,CO,0.1,38,55.26315789473685
Crow Creek,WY,0.1,21,38.095238095238095
Calvert Creek,MT,0.1,49,55.10204081632652
Green Mountain,NV,0.0,44,56.81818181818182
Ebbetts Pass,CA,1.2,46,69.56521739130434
Stickney Mill,ID,0.4,44,72.72727272727273
Sentinel Butte,WA,0.8,21,80.95238095238095
Hidden Lake,ID,3.7,24,91.66666666666666
Bear Canyon,ID,0.8,43,53.48837209302325
Onion Park,MT,1.0,23,34.78260869565217
Parleys Summit,UT,0.0,46,43.47826086956522
Forestdale Creek,CA,0.4,21,57.14285714285714
Wolf Creek Summit,CO,0.5,38,10.526315789473683
Hoosier Pass,CO,0.7,44,20.454545454545457
White Mill,MT,2.8,51,58.82352941176471
Baldy,AZ,0.0,44,75.0
Mammoth-Cottonwood,UT,0.0,45,51.11111111111111
Burnside Lake,CA,0.9,21,71.42857142857143
Schneider Meadows,OR,0.1,43,44.18604651162791
Big Creek Summit,ID,0.2,43,23.25581395348837
Fourmile Lake,OR,0.1,45,51.11111111111111
Salt River Summit,WY,0.0,44,34.090909090909086
Lakefork #1,UT,0.4,46,26.08695652173913
Frisco Divide,NM,0.1,44,93.18181818181817
Elk Butte,ID,0.5,41,41.46341463414634
Farmington Lower,UT,0.0,20,50.0
Long Valley Jct,UT,0.0,38,89.47368421052632
Laurel Draw,NV,0.0,44,63.63636363636363
Palisades Tahoe,CA,1.1,44,59.09090909090909
Corral Canyon,NV,0.2,46,52.17391304347826
North Rapid Creek,SD,0.2,28,46.42857142857143
Quartz Peak,WA,0.0,37,45.94594594594595
Hansen Sawmill,WY,0.3,43,37.2093023255814
Pole Creek R.S.,NV,2.3,44,81.81818181818183
Sevenmile Marsh,OR,0.2,44,65.9090909090909
Brown Duck,UT,0.6,46,15.217391304347828
Tinkham Creek,WA,0.1,31,64.51612903225806
Huckleberry Creek,WA,0.0,27,77.77777777777779
South Fork Bull Run,OR,0.0,27,85.18518518518519
Kelley R.S.,WY,0.5,44,34.090909090909086
Morgan Creek,ID,0.2,43,41.86046511627907
Cascade Mountain,UT,0.2,22,59.09090909090909
Vail Mountain,CO,0.1,46,8.695652173913043
Lookout Peak,UT,0.3,36,38.88888888888889
Big Red Mountain,OR,0.7,44,79.54545454545455
Lake Irene,CO,0.3,45,2.2222222222222223
Lewis Peak,NV,0.1,24,66.66666666666666
Kiln,CO,0.2,44,18.181818181818183
Snowslide Canyon,AZ,1.0,27,74.07407407407408
Annie Springs,OR,0.6,23,69.56521739130434
Bateman,NM,0.3,45,57.77777777777777
Cold Springs Camp,OR,0.1,43,69.76744186046511
Granite Creek,WY,0.0,37,27.027027027027028
Humboldt Gulch,ID,0.1,43,39.53488372093023
Snow Mountain,OR,0.3,46,76.08695652173914
Monte Cristo,UT,0.3,46,21.73913043478261
Lasal Mountain,UT,0.0,43,51.162790697674424
Arapaho Ridge,CO,0.3,22,0.0
Coldfoot,AK,0.5,29,13.793103448275861
Grave Creek,MT,1.4,49,85.71428571428571
Sourdough Gulch,WA,0.2,24,87.5
Thumb Divide,WY,1.3,37,72.97297297297297
Green Lake,WA,3.2,42,92.85714285714286
Buck Flat,UT,0.0,46,43.47826086956522
Poorman Creek,MT,3.0,45,82.22222222222221
Bogus Basin,ID,0.1,25,64.0
Phillips Bench,WY,0.9,44,29.545454545454547
Lewis Lake Divide,WY,0.8,44,27.27272727272727
Whiskey Creek,MT,0.2,53,20.754716981132077
Sierra Blanca,NM,0.2,22,72.72727272727273
Windy Peak,WY,0.0,42,23.809523809523807
Little Snake River,WY,0.1,20,30.0
Wilson Creek,ID,0.2,34,58.82352941176471
Jack Creek Upper,NV,0.2,46,54.347826086956516
Beaver Head,AZ,0.0,30,86.66666666666667
Combination,MT,0.3,52,82.6923076923077
Meadows Pass,WA,0.0,31,64.51612903225806
Rabbit Ears,CO,0.2,38,7.894736842105263
Lost Lake,ID,4.3,42,73.80952380952381
Gerber Reservoir,OR,0.6,26,100.0
Black Pine,MT,0.0,59,20.33898305084746
Lick Creek,MT,0.2,61,27.86885245901639
Summit Ranch,CO,0.2,44,34.090909090909086
Timber Creek,WY,0.0,37,35.13513513513514
Monument Peak,MT,2.9,44,61.36363636363637
Hewinta,UT,0.0,39,33.33333333333333
Beaver Pass,WA,0.8,23,69.56521739130434
Silvies,OR,0.0,45,55.55555555555556
Hobbs Park,WY,0.9,46,15.217391304347828
Deadwood Summit,ID,2.5,44,65.9090909090909
Long Lake,AK,0.0,26,26.923076923076923
Spring Creek Divide,WY,1.5,44,40.909090909090914
Dorsey Basin,NV,0.0,46,50.0
Big Creek Sum,NV,0.3,44,59.09090909090909
Mosby Mtn.,UT,0.2,46,26.08695652173913
N Fk Elk Creek,MT,0.0,57,26.31578947368421
North Costilla,NM,0.0,45,55.55555555555556
Beartooth Lake,WY,3.2,44,50.0
Sheldon,NV,0.0,35,91.42857142857143
Grouse Creek Divide,AK,0.1,26,50.0
Gutz Peak,UT,0.0,20,80.0
Promontory,AZ,0.0,42,80.95238095238095
Mt. Ryan,AK,1.8,42,76.19047619047619
Copper Bottom,MT,0.0,46,54.347826086956516
Upper San Juan,CO,0.0,46,28.26086956521739
Lone Mountain,MT,1.8,33,45.45454545454545
Crab Creek,ID,0.0,43,44.18604651162791
Lolo Pass,ID,0.1,41,17.073170731707318
Vienna Mine,ID,3.6,43,81.3953488372093
Heavenly Valley,CA,0.4,46,54.347826086956516
Snowbird,UT,0.6,35,17.142857142857142
