Name,State,Value,Number_of_Observations_POR,Percentile_POR
Morse Lake,WA,17.2,42,4.761904761904762
Independence Creek,CA,0.0,44,77.27272727272727
Big Red Mountain,OR,0.2,44,9.090909090909092
Agua Canyon,UT,0.0,30,93.33333333333333
Mill-D North,UT,0.0,36,13.88888888888889
Mud Flat,ID,0.0,44,97.72727272727273
Bisson Creek,MT,0.0,33,42.42424242424242
Jones Pass,CO,0.0,25,4.0
St. Lawrence Alt,WY,0.0,41,43.90243902439025
Vernon Creek,UT,0.0,46,76.08695652173914
Huckleberry Creek,WA,0.0,27,100.0
South Colony,CO,0.7,33,6.0606060606060606
Pine Creek,UT,0.0,39,17.94871794871795
Olallie Meadows,WA,8.0,41,4.878048780487805
Saddle Mtn.,MT,19.1,57,31.57894736842105
Park Cone,CO,0.1,44,36.36363636363637
Park Creek Ridge,WA,0.4,46,2.1739130434782608
Lone Mountain,MT,13.8,33,21.21212121212121
Sacajawea,MT,0.0,25,16.0
Eilertson Meadows,OR,0.1,44,81.81818181818183
Mancos,CO,0.0,30,60.0
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,100.0
Camas Creek Divide,ID,0.0,32,90.625
Fisher Creek,MT,38.6,58,58.620689655172406
Graham Guard Sta.,ID,0.0,44,84.0909090909091
Phantom Valley,CO,0.1,44,29.545454545454547
Casper Mtn.,WY,0.2,42,9.523809523809524
Red Hill,OR,0.4,46,4.3478260869565215
Bear Lake,CO,2.9,44,2.272727272727273
Smith  Morehouse,UT,0.0,46,50.0
Clear Creek #1,UT,0.0,46,23.91304347826087
Lick Creek,MT,0.0,61,11.475409836065573
Ward Creek #3,CA,0.0,45,26.666666666666668
Beagle Springs,MT,0.0,46,13.043478260869565
Emigrant Summit,ID,0.1,40,17.5
Wesner Springs,NM,0.0,35,28.57142857142857
Emery Creek,MT,0.0,48,43.75
Monte Cristo,UT,6.5,46,10.869565217391305
Brackett Creek,MT,3.9,30,3.3333333333333335
Strawberry,OR,0.1,44,97.72727272727273
Elkhart Park G.S.,WY,0.0,44,9.090909090909092
Combination,MT,0.0,52,86.53846153846155
Jump Off Joe,OR,0.0,46,78.26086956521739
Sage Creek Basin,WY,0.0,23,60.86956521739131
Rainy Pass,WA,21.1,42,16.666666666666664
Flattop Mtn.,MT,39.7,55,36.36363636363637
Gros Ventre Summit,WY,0.2,44,4.545454545454546
Waldron,MT,0.0,56,30.357142857142854
White Elephant,ID,10.1,43,16.27906976744186
Gardner Peak,UT,0.0,20,60.0
Morgan Creek,ID,0.3,43,44.18604651162791
Twin Lakes,MT,28.6,57,29.82456140350877
Ben Lomond Trail,UT,0.2,44,77.27272727272727
Culebra #2,CO,0.0,45,35.55555555555556
Onion Park,MT,7.9,23,13.043478260869565
Brown Duck,UT,3.0,46,0.0
Tepee Creek,MT,0.8,53,3.7735849056603774
Arapaho Ridge,CO,9.4,22,4.545454545454546
Moss Springs,OR,6.1,44,11.363636363636363
Burnt Mountain,WA,0.0,25,16.0
Anchor River Divide,AK,2.6,33,21.21212121212121
Cold Springs Camp,OR,0.0,43,27.906976744186046
Galena,ID,1.2,42,14.285714285714285
Willow Park,CO,4.2,44,6.8181818181818175
Virginia Lakes Ridge,CA,1.9,46,10.869565217391305
Rubicon #2,CA,0.0,44,15.909090909090908
Sheep Canyon,WA,2.9,41,9.75609756097561
Dills Camp,UT,0.0,45,46.666666666666664
Wolf Creek Summit,CO,11.8,38,5.263157894736842
Cole Canyon,WY,0.1,24,75.0
Rabbit Ears,CO,1.1,38,2.631578947368421
Clackamas Lake,OR,0.0,44,84.0909090909091
Madison Plateau,MT,14.2,57,19.298245614035086
Lyman Lake,WA,28.9,42,4.761904761904762
Draw Creek,NV,0.0,41,68.29268292682927
Secesh Summit,ID,7.9,43,18.6046511627907
Lizard Head Pass,CO,0.0,44,22.727272727272727
Grouse Creek Divide,AK,0.5,26,26.923076923076923
Stevens Pass,WA,0.3,44,6.8181818181818175
Horse Ridge,UT,0.0,46,26.08695652173913
Hand Creek,MT,0.0,48,41.66666666666667
Hogg Pass,OR,0.0,45,22.22222222222222
Lamoille #3,NV,0.4,44,54.54545454545454
Box Canyon,MT,0.0,46,45.65217391304348
Oxford Spring,ID,0.2,43,83.72093023255815
Holland Meadows,OR,0.0,43,30.23255813953488
Chocolate Gulch,ID,0.0,31,45.16129032258064
Chemult Alternate,OR,0.0,44,97.72727272727273
Truckee #2,CA,0.0,44,70.45454545454545
Snow Mountain,OR,0.0,45,62.22222222222222
Never Summer,CO,14.0,22,4.545454545454546
Vacas Locas,NM,0.0,22,90.9090909090909
Garver Creek,MT,1.9,56,66.07142857142857
Chalk Creek #2,UT,0.0,45,24.444444444444443
Burnside Lake,CA,0.0,21,28.57142857142857
Signal Peak,NM,0.0,44,100.0
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,24.6,42,9.523809523809524
Clear Lake,OR,0.0,44,59.09090909090909
Indian Pass,AK,20.0,45,37.77777777777778
Long Flat,UT,0.1,43,95.34883720930233
Temple Fork,UT,0.0,22,40.909090909090914
MF Nooksack,WA,18.4,22,4.545454545454546
New Crescent Lake,OR,0.0,44,86.36363636363636
Pope Ridge,WA,0.0,43,62.7906976744186
Mill Creek Summit,ID,17.9,41,39.02439024390244
