Name,State,Value,Number_of_Observations_POR,Percentile_POR
Crow Creek,WY,0.1,21,19.047619047619047
Calvert Creek,MT,0.3,49,14.285714285714285
Green Mountain,NV,0.0,44,15.909090909090908
Ebbetts Pass,CA,1.6,46,32.608695652173914
Stickney Mill,ID,0.8,44,34.090909090909086
Sentinel Butte,WA,0.3,21,9.523809523809524
Hidden Lake,ID,2.9,24,8.333333333333332
Bear Canyon,ID,1.6,42,23.809523809523807
Onion Park,MT,1.7,23,17.391304347826086
Parleys Summit,UT,0.0,46,2.1739130434782608
Forestdale Creek,CA,1.2,21,28.57142857142857
Wolf Creek Summit,CO,3.6,38,21.052631578947366
Hoosier Pass,CO,0.5,44,2.272727272727273
White Mill,MT,4.3,51,21.568627450980394
Baldy,AZ,0.5,44,61.36363636363637
Mammoth-Cottonwood,UT,1.0,45,22.22222222222222
Burnside Lake,CA,0.8,21,23.809523809523807
Schneider Meadows,OR,0.8,43,9.30232558139535
Big Creek Summit,ID,1.3,43,4.651162790697675
Fourmile Lake,OR,0.4,45,2.2222222222222223
Salt River Summit,WY,0.4,44,27.27272727272727
Lakefork #1,UT,1.8,46,15.217391304347828
Frisco Divide,NM,0.5,44,88.63636363636364
Elk Butte,ID,1.4,41,2.4390243902439024
Farmington Lower,UT,0.2,20,10.0
Long Valley Jct,UT,0.0,38,65.78947368421053
Laurel Draw,NV,0.0,44,9.090909090909092
Palisades Tahoe,CA,2.4,44,34.090909090909086
Corral Canyon,NV,0.3,46,6.521739130434782
North Rapid Creek,SD,0.2,28,0.0
Quartz Peak,WA,0.1,37,0.0
Hansen Sawmill,WY,0.2,43,2.3255813953488373
Pole Creek R.S.,NV,2.4,44,18.181818181818183
Sevenmile Marsh,OR,0.0,44,0.0
Brown Duck,UT,2.3,46,15.217391304347828
Tinkham Creek,WA,1.1,31,29.03225806451613
Huckleberry Creek,WA,0.0,27,48.148148148148145
South Fork Bull Run,OR,0.0,27,62.96296296296296
Kelley R.S.,WY,1.4,43,20.930232558139537
Morgan Creek,ID,1.0,43,13.953488372093023
Cascade Mountain,UT,0.1,22,13.636363636363635
Vail Mountain,CO,0.7,46,0.0
Lookout Peak,UT,1.4,36,16.666666666666664
Big Red Mountain,OR,0.4,44,15.909090909090908
Lake Irene,CO,1.0,45,0.0
Lewis Peak,NV,0.1,24,29.166666666666668
Kiln,CO,0.7,44,13.636363636363635
Snowslide Canyon,AZ,7.3,27,96.29629629629629
Annie Springs,OR,0.1,24,0.0
Bateman,NM,1.2,45,35.55555555555556
Cold Springs Camp,OR,0.1,43,4.651162790697675
Granite Creek,WY,0.2,37,0.0
Humboldt Gulch,ID,0.6,43,18.6046511627907
Snow Mountain,OR,0.1,46,21.73913043478261
Monte Cristo,UT,1.8,46,8.695652173913043
Lasal Mountain,UT,1.2,43,34.883720930232556
Arapaho Ridge,CO,1.1,22,0.0
Coldfoot,AK,0.8,29,13.793103448275861
Grave Creek,MT,0.6,49,6.122448979591836
Sourdough Gulch,WA,0.2,24,54.166666666666664
Thumb Divide,WY,1.7,37,18.91891891891892
Green Lake,WA,3.3,42,52.38095238095239
Buck Flat,UT,0.8,46,13.043478260869565
Poorman Creek,MT,1.1,45,2.2222222222222223
Bogus Basin,ID,0.3,25,4.0
Phillips Bench,WY,1.9,44,4.545454545454546
Lewis Lake Divide,WY,1.8,44,6.8181818181818175
Whiskey Creek,MT,0.3,53,0.0
Sierra Blanca,NM,0.7,22,54.54545454545454
Windy Peak,WY,0.0,42,2.380952380952381
Little Snake River,WY,1.1,20,10.0
Wilson Creek,ID,0.2,34,5.88235294117647
Jack Creek Upper,NV,0.0,46,4.3478260869565215
Beaver Head,AZ,0.0,30,70.0
Combination,MT,0.1,52,17.307692307692307
Meadows Pass,WA,1.1,31,35.483870967741936
Rabbit Ears,CO,0.5,38,0.0
Lost Lake,ID,2.0,42,0.0
Gerber Reservoir,OR,0.1,26,61.53846153846154
Black Pine,MT,0.5,59,3.389830508474576
Lick Creek,MT,0.6,61,6.557377049180328
Summit Ranch,CO,0.7,44,9.090909090909092
Timber Creek,WY,0.0,37,8.108108108108109
Monument Peak,MT,4.0,44,31.818181818181817
Hewinta,UT,0.2,39,2.564102564102564
Beaver Pass,WA,0.1,23,4.3478260869565215
Silvies,OR,0.0,45,11.11111111111111
Hobbs Park,WY,1.5,46,2.1739130434782608
Deadwood Summit,ID,2.4,44,11.363636363636363
Long Lake,AK,4.5,26,42.30769230769231
Spring Creek Divide,WY,2.3,44,6.8181818181818175
Dorsey Basin,NV,0.0,46,6.521739130434782
Big Creek Sum,NV,0.5,44,18.181818181818183
Mosby Mtn.,UT,1.4,46,21.73913043478261
N Fk Elk Creek,MT,0.4,57,7.017543859649122
North Costilla,NM,0.4,45,33.33333333333333
Beartooth Lake,WY,4.3,44,20.454545454545457
Sheldon,NV,0.3,35,91.42857142857143
Grouse Creek Divide,AK,2.0,26,50.0
Gutz Peak,UT,0.0,20,60.0
Promontory,AZ,1.1,42,73.80952380952381
Mt. Ryan,AK,2.3,42,61.904761904761905
Copper Bottom,MT,0.3,46,19.565217391304348
Upper San Juan,CO,2.7,46,26.08695652173913
Lone Mountain,MT,2.6,33,12.121212121212121
Crab Creek,ID,0.0,43,4.651162790697675
Lolo Pass,ID,0.1,41,0.0
Vienna Mine,ID,4.7,43,30.23255813953488
Heavenly Valley,CA,1.8,46,41.30434782608695
Snowbird,UT,1.1,35,0.0
