Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sentinel Butte,WA,4.3,21,4.761904761904762
Hidden Lake,ID,23.3,24,29.166666666666668
Bear Canyon,ID,14.1,44,84.0909090909091
Onion Park,MT,8.2,23,21.73913043478261
Parleys Summit,UT,5.7,46,0.0
Forestdale Creek,CA,21.9,21,42.857142857142854
Wolf Creek Summit,CO,13.3,38,15.789473684210526
Hoosier Pass,CO,4.9,44,0.0
White Mill,MT,20.5,51,66.66666666666666
Baldy,AZ,0.6,44,9.090909090909092
Mammoth-Cottonwood,UT,7.7,45,8.88888888888889
Burnside Lake,CA,19.8,21,57.14285714285714
Schneider Meadows,OR,12.5,43,2.3255813953488373
Big Creek Summit,ID,17.2,43,13.953488372093023
Fourmile Lake,OR,6.1,45,2.2222222222222223
Salt River Summit,WY,8.7,44,34.090909090909086
Lakefork #1,UT,8.2,46,41.30434782608695
Frisco Divide,NM,0.4,44,18.181818181818183
Elk Butte,ID,12.0,42,0.0
Farmington Lower,UT,5.2,20,0.0
Long Valley Jct,UT,3.2,38,31.57894736842105
Laurel Draw,NV,2.4,44,0.0
Palisades Tahoe,CA,22.6,44,27.27272727272727
Corral Canyon,NV,5.3,46,2.1739130434782608
North Rapid Creek,SD,3.7,28,7.142857142857142
Quartz Peak,WA,5.8,37,2.7027027027027026
Hansen Sawmill,WY,3.0,43,13.953488372093023
Pole Creek R.S.,NV,9.0,44,4.545454545454546
Sevenmile Marsh,OR,8.1,44,2.272727272727273
Brown Duck,UT,12.1,46,41.30434782608695
Tinkham Creek,WA,6.4,31,6.451612903225806
Huckleberry Creek,WA,0.1,27,22.22222222222222
South Fork Bull Run,OR,1.2,27,33.33333333333333
Kelley R.S.,WY,9.2,43,25.581395348837212
Morgan Creek,ID,8.6,43,65.11627906976744
Cascade Mountain,UT,4.3,22,0.0
Vail Mountain,CO,7.2,46,0.0
Lookout Peak,UT,12.4,36,5.555555555555555
Big Red Mountain,OR,6.7,44,4.545454545454546
Lake Irene,CO,11.4,45,4.444444444444445
Lewis Peak,NV,5.0,24,25.0
Kiln,CO,5.2,44,4.545454545454546
Snowslide Canyon,AZ,13.8,27,51.85185185185185
Annie Springs,OR,13.0,24,8.333333333333332
Bateman,NM,6.1,45,17.77777777777778
Cold Springs Camp,OR,4.3,43,2.3255813953488373
Granite Creek,WY,11.2,37,35.13513513513514
Humboldt Gulch,ID,6.6,41,17.073170731707318
Snow Mountain,OR,4.0,46,6.521739130434782
Monte Cristo,UT,14.8,46,17.391304347826086
Lasal Mountain,UT,6.0,43,9.30232558139535
Arapaho Ridge,CO,10.9,22,4.545454545454546
Coldfoot,AK,2.2,29,6.896551724137931
Grave Creek,MT,5.9,49,0.0
Sourdough Gulch,WA,0.3,24,29.166666666666668
Thumb Divide,WY,14.6,37,81.08108108108108
Green Lake,WA,10.9,42,7.142857142857142
Buck Flat,UT,7.1,46,6.521739130434782
Poorman Creek,MT,15.4,45,15.555555555555555
Bogus Basin,ID,7.3,25,0.0
Phillips Bench,WY,17.3,44,36.36363636363637
Lewis Lake Divide,WY,24.6,44,56.81818181818182
Whiskey Creek,MT,10.5,53,35.84905660377358
Sierra Blanca,NM,0.8,22,4.545454545454546
Windy Peak,WY,2.0,42,0.0
Little Snake River,WY,15.7,20,15.0
Wilson Creek,ID,3.2,34,0.0
Jack Creek Upper,NV,2.8,46,0.0
Beaver Head,AZ,0.0,30,20.0
Combination,MT,0.8,52,0.0
Meadows Pass,WA,7.2,31,6.451612903225806
Rabbit Ears,CO,10.9,38,5.263157894736842
Lost Lake,ID,25.9,42,11.904761904761903
Gerber Reservoir,OR,0.6,26,53.84615384615385
Black Pine,MT,7.4,59,35.59322033898305
Lick Creek,MT,4.6,61,1.639344262295082
Summit Ranch,CO,4.6,43,2.3255813953488373
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,17.3,44,77.27272727272727
Hewinta,UT,4.2,39,0.0
Beaver Pass,WA,6.3,23,0.0
Silvies,OR,2.3,45,0.0
Hobbs Park,WY,10.0,46,54.347826086956516
Deadwood Summit,ID,26.6,42,38.095238095238095
Long Lake,AK,21.4,26,26.923076923076923
Spring Creek Divide,WY,15.7,43,30.23255813953488
Dorsey Basin,NV,5.1,46,0.0
Big Creek Sum,NV,4.2,44,4.545454545454546
Mosby Mtn.,UT,6.2,46,23.91304347826087
N Fk Elk Creek,MT,7.6,57,35.08771929824561
North Costilla,NM,0.6,45,4.444444444444445
Beartooth Lake,WY,17.6,44,65.9090909090909
Sheldon,NV,0.4,34,73.52941176470588
Grouse Creek Divide,AK,9.0,26,26.923076923076923
Gutz Peak,UT,2.3,20,20.0
Promontory,AZ,1.8,42,11.904761904761903
Mt. Ryan,AK,6.0,42,78.57142857142857
Copper Bottom,MT,4.1,46,10.869565217391305
Upper San Juan,CO,11.7,46,17.391304347826086
Lone Mountain,MT,12.4,33,48.484848484848484
Crab Creek,ID,6.0,43,11.627906976744185
Lolo Pass,ID,14.8,40,12.5
Vienna Mine,ID,24.9,43,69.76744186046511
Heavenly Valley,CA,13.2,46,30.434782608695656
Snowbird,UT,20.4,35,31.428571428571427
