Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.1,36,16.666666666666664
Kelley R.S.,WY,0.0,44,27.27272727272727
Kimberly Mine,UT,0.2,44,43.18181818181818
Hogg Pass,OR,0.1,45,28.888888888888886
Summit Creek,AK,1.6,35,62.857142857142854
Humboldt Gulch,ID,0.0,43,60.46511627906976
Bostetter R.S.,ID,0.0,43,48.837209302325576
Monument Creek,AK,0.0,44,86.36363636363636
Starr Ridge,OR,0.0,44,100.0
Strawberry,OR,0.0,44,97.72727272727273
Grouse Creek Divide,AK,0.0,26,38.46153846153847
Lakefork Basin,UT,6.0,35,2.857142857142857
Roach,CO,0.0,44,4.545454545454546
Payson R.S.,UT,0.7,44,70.45454545454545
Marion Forks,OR,0.0,44,86.36363636363636
Mccoy Park,CO,0.1,21,52.38095238095239
Irish Taylor,OR,0.0,45,0.0
Thumb Divide,WY,0.0,37,29.72972972972973
Santiam Jct.,OR,0.0,46,89.13043478260869
White Pass E.S.,WA,0.0,43,9.30232558139535
Burnside Lake,CA,0.0,21,52.38095238095239
Rocker Peak,MT,9.8,57,15.789473684210526
Touchet,WA,0.0,42,23.809523809523807
Slumgullion,CO,0.1,44,13.636363636363635
Many Glacier,MT,0.0,48,87.5
Pole Creek R.S.,NV,0.0,44,6.8181818181818175
N Fk Elk Creek,MT,0.2,57,47.368421052631575
Gros Ventre Summit,WY,0.0,44,11.363636363636363
Horse Meadow,CA,0.0,21,47.61904761904761
Stringer Creek,MT,0.0,23,34.78260869565217
Louis Meadow,UT,0.0,25,88.0
Berry Creek,NV,0.0,44,9.090909090909092
Senorita Divide #2,NM,0.1,44,100.0
Teuchet Creek,AK,0.2,43,93.02325581395348
Sheep Mtn.,ID,0.0,42,90.47619047619048
Little Bear,UT,0.0,46,95.65217391304348
Schneider Meadows,OR,0.0,43,18.6046511627907
Rough And Tumble,CO,0.0,26,34.61538461538461
Spratt Creek,CA,0.0,44,97.72727272727273
Dorsey Basin,NV,0.0,46,56.52173913043478
Hagans Meadow,CA,0.0,46,69.56521739130434
Signal Peak,NM,0.0,44,100.0
Vail Mountain,CO,0.0,46,4.3478260869565215
Galena,ID,0.0,42,21.428571428571427
Kirwin,WY,0.1,44,6.8181818181818175
Bug Lake,UT,0.0,46,30.434782608695656
Taylor Green,OR,0.0,45,62.22222222222222
White Horse Lake,AZ,0.1,44,100.0
South Fork Bull Run,OR,0.0,27,88.88888888888889
Ochoco Meadows,OR,0.0,44,90.9090909090909
Wilson Creek,ID,0.0,34,79.41176470588235
Quartz Mountain,OR,0.0,44,97.72727272727273
Little Warm,WY,0.0,46,23.91304347826087
Sourdough Gulch,WA,0.1,24,100.0
County Line,OR,0.6,44,100.0
Bear Trap Meadow,WY,0.2,44,79.54545454545455
Rainy Pass,WA,16.7,42,19.047619047619047
Carrot Basin,MT,19.8,58,15.517241379310345
Three Creeks Meadow,OR,0.0,44,47.72727272727273
Chepeta,UT,0.0,43,23.25581395348837
Cedar Pass,CA,0.1,46,50.0
MF Nooksack,WA,13.9,22,9.090909090909092
Kolob,UT,0.0,46,45.65217391304348
Wesner Springs,NM,0.0,35,42.857142857142854
Cozy Cove,ID,0.3,44,93.18181818181817
Placer Basin,MT,7.6,44,11.363636363636363
Fisher Creek,MT,36.2,58,53.44827586206896
Nez Perce Camp,MT,0.0,48,31.25
North Lost Trail,CO,0.0,39,48.717948717948715
Gunsight Pass,WY,0.0,26,0.0
Reno Hill,WY,0.0,42,23.809523809523807
Mount Crag,WA,0.1,35,5.714285714285714
Beaver Divide,UT,0.0,46,89.13043478260869
St. Lawrence Alt,WY,0.1,41,60.97560975609756
Bateman,NM,0.0,45,84.44444444444444
Lily Pond,CO,0.0,44,45.45454545454545
Diamond Peak,NV,0.0,41,92.6829268292683
Mica Creek,ID,0.0,34,47.05882352941176
Lake Eldora,CO,0.0,46,47.82608695652174
Taylor Butte,OR,0.0,46,100.0
Vallecito,CO,0.1,38,52.63157894736842
Whiskey Park,WY,0.4,38,2.631578947368421
Beaver Reservoir,OR,0.0,44,88.63636363636364
Beaver Creek,MT,3.5,58,8.620689655172415
Lewis Peak,NV,0.0,24,91.66666666666666
Crater Meadows,ID,26.2,40,32.5
Van Wyck,ID,0.0,23,100.0
Green Mountain,NV,0.0,44,65.9090909090909
Fawn Creek,NV,0.0,44,61.36363636363637
Parker Peak,WY,12.2,43,13.953488372093023
Mcknight Cabin,NM,0.0,21,100.0
Spencer Meadow,WA,0.1,41,39.02439024390244
Secesh Summit,ID,0.0,43,11.627906976744185
Bettles Field,AK,0.3,44,47.72727272727273
Vernon Creek,UT,0.0,46,89.13043478260869
Red Hill,OR,0.7,46,6.521739130434782
Midway Valley,UT,0.0,44,18.181818181818183
Burro Mountain,CO,0.0,44,34.090909090909086
Marquette,WY,0.1,43,18.6046511627907
Casper Mtn.,WY,0.0,42,14.285714285714285
Dismal Swamp,CA,0.0,44,9.090909090909092
Canyon,WY,0.3,44,22.727272727272727
Fish Creek,OR,0.0,45,8.88888888888889
Rock Creek,UT,0.0,44,97.72727272727273
East Willow Creek,UT,0.4,38,97.36842105263158
Port Graham,AK,0.1,24,75.0
Silver Creek Divide,NM,0.0,43,93.02325581395348
Lost Dog,CO,2.4,26,3.8461538461538463
